region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	56671370143	5060	<50
missing	33268483567	3920	460
GCP/us-west1	639048991	<50	<50
US/Massachusetts	72964622877	980	100
US/California	14020882114	1960	<50
AWS/us-east-1	35910334183	4400	180
GitHub	13900523044	12020	320
VPN	37851279461	2900	560
AWS/ap-southeast-1	619509156	60	60
undetermined	10359912409	320	180
GB/England	34958198803	100	100
US/Illinois	240648149	<50	<50
MX/Mexico City	138368948	520	60
CH/Vaud	9444228	<50	<50
US/Wyoming	7350716	<50	<50
VN/Hanoi	27120312	<50	<50
VE/Trujillo	1113636	<50	<50
GCP/us-central1	342095120	<50	<50
AWS/us-west-2	20331980	80	<50
SG/Singapore	29544108	<50	<50
DZ/Ouargla	1768716	<50	<50
US/Connecticut	703864745	<50	<50
IT/Liguria	19521384	<50	<50
CO/Caldas Department	15132348	<50	<50
MY/Penang	917112	<50	<50
US/District of Columbia	29475007	<50	<50
CN/Jilin	243723909	<50	<50
US/Indiana	2097152	<50	<50
PY/Asuncion	8516040	<50	<50
MA/Oriental	7074864	<50	<50
MA/Souss-Massa	3668448	<50	<50
