region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	57169901435	5060	<50
missing	17834232197	3960	420
GCP/us-west1	639048991	<50	<50
US/Massachusetts	72965962017	1000	100
US/California	14020882114	1960	<50
AWS/us-east-1	35910334183	4400	180
GitHub	14292897924	13620	420
VPN	37968195389	2920	580
AWS/ap-southeast-1	619509156	60	60
undetermined	10424634313	340	200
GB/England	34958198803	100	100
DE/Baden-Wurttemberg	20119808380	80	60
US/Illinois	240648149	<50	<50
MX/Mexico City	138368948	520	60
CH/Vaud	9444228	<50	<50
US/Wyoming	7350716	<50	<50
VN/Hanoi	27120312	<50	<50
VE/Trujillo	1113636	<50	<50
ID/West Java	13822188	<50	<50
GCP/us-central1	342095120	<50	<50
VN/Ho Chi Minh City (HCMC)	13625664	<50	<50
AWS/us-west-2	20331980	80	<50
SG/Singapore	29544108	<50	<50
DZ/Ouargla	1768716	<50	<50
US/Connecticut	703864745	<50	<50
PE/Lima Province	18407748	<50	<50
BD/Rajshahi Division	13298124	<50	<50
BD/Chittagong	13494648	<50	<50
IT/Liguria	19521384	<50	<50
AR/La Rioja	7467912	<50	<50
VN/Khanh Hoa	8057484	<50	<50
AR/Buenos Aires	1703208	<50	<50
VN/Thanh Hóa Province	6223260	<50	<50
BR/São Paulo	17490636	<50	<50
CO/Caldas Department	15132348	<50	<50
US/Iowa	7024098	<50	<50
BR/Pará	13887696	<50	<50
VN/Quảng Ninh	9040104	<50	<50
CO/Meta Department	3340908	<50	<50
AR/Cordoba	7860960	<50	<50
MY/Penang	917112	<50	<50
EG/Giza	4978608	<50	<50
US/District of Columbia	29475007	<50	<50
CN/Jilin	243723909	<50	<50
US/Indiana	2097152	<50	<50
PY/Asuncion	8516040	<50	<50
AR/Buenos Aires F.D.	5371656	<50	<50
ZA/Gauteng	1048128	<50	<50
MA/Oriental	7074864	<50	<50
MA/Souss-Massa	3668448	<50	<50
