week_start	Neurophysiology
2025-09-15	59004230793
2025-09-22	33564639215
2025-09-29	5897903868
2025-10-06	2663708592
2025-10-13	243798029
2025-10-20	74032
2025-10-27	117400
2025-11-03	25047242403
2025-11-10	1022657
2025-11-17	17584
2025-12-08	456138720
2025-12-15	26709716519
2025-12-22	1283835979
2025-12-29	1859376332
2026-01-05	3526606259
2026-01-12	20099718257
2026-01-19	5750796346
2026-01-26	8604972198
2026-02-02	4873394082
2026-02-09	273400027
2026-02-16	117523716
2026-02-23	717890771
2026-03-02	231891057
2026-03-09	65317947
2026-03-16	264128256
2026-03-23	8177470
2026-03-30	5641964
2026-04-06	12066236
2026-04-13	2694980
2026-04-20	115621620
2026-04-27	2017407453
