week_start	Neurophysiology
2025-09-15	54447647918
2025-09-22	32862438389
2025-09-29	5625013040
2025-10-06	2663708592
2025-10-13	243798029
2025-10-20	65136
2025-10-27	108424
2025-11-03	25047242403
2025-11-10	1022657
2025-11-17	17584
2025-12-08	403709920
2025-12-15	24813393693
2025-12-22	1252378699
2025-12-29	1728304332
2026-01-05	3432234419
2026-01-12	19051931258
2026-01-19	5163985723
2026-01-26	7868357008
2026-02-02	4378541495
2026-02-09	268157147
2026-02-16	99640032
2026-02-23	650611812
2026-03-02	209849083
2026-03-09	65317947
2026-03-16	240610884
2026-03-23	8177470
2026-03-30	5641964
2026-04-06	12066236
2026-04-13	926264
2026-04-20	32426460
