week_start	Neurophysiology
2025-09-15	52082546249
2025-09-22	31239601332
2025-09-29	5614466252
2025-10-06	2663708592
2025-10-13	243779325
2025-10-20	65136
2025-10-27	108424
2025-11-03	24036874494
2025-11-10	1022657
2025-11-17	17584
2025-12-08	382738400
2025-12-15	24304249533
2025-12-22	1206826400
2025-12-29	1654904012
2026-01-05	3390291379
2026-01-12	18120034108
2026-01-19	5032913723
2026-01-26	7427140474
2026-02-02	4199736783
2026-02-09	241942747
2026-02-16	98820832
2026-02-23	583358599
2026-03-02	205449558
2026-03-09	58506812
2026-03-16	235566768
2026-03-23	7587898
2026-03-30	5641964
2026-04-06	12066236
2026-04-13	926264
