week_start	Neurophysiology
2025-09-15	55458092049
2025-09-22	32862438389
2025-09-29	5629664108
2025-10-06	2663708592
2025-10-13	243798029
2025-10-20	65136
2025-10-27	108424
2025-11-03	25047242403
2025-11-10	1022657
2025-11-17	17584
2025-12-08	408952800
2025-12-15	25679655380
2025-12-22	1257621579
2025-12-29	1754518732
2026-01-05	3458448819
2026-01-12	19051931258
2026-01-19	5221657403
2026-01-26	8005567692
2026-02-02	4472913335
2026-02-09	268157147
2026-02-16	109793772
2026-02-23	680983396
2026-03-02	209849083
2026-03-09	65317947
2026-03-16	240610884
2026-03-23	8177470
2026-03-30	5641964
2026-04-06	12066236
2026-04-13	926264
2026-04-20	32426460
