week_start	Neurophysiology
2025-09-15	56041563836
2025-09-22	32995278638
2025-09-29	5786677186
2025-10-06	2663708592
2025-10-13	243798029
2025-10-20	74032
2025-10-27	108424
2025-11-03	25047242403
2025-11-10	1022657
2025-11-17	17584
2025-12-08	408952800
2025-12-15	25696176936
2025-12-22	1257621579
2025-12-29	1775490252
2026-01-05	3479420339
2026-01-12	19051931258
2026-01-19	5237386043
2026-01-26	8084210892
2026-02-02	4553578402
2026-02-09	268157147
2026-02-16	117523716
2026-02-23	689892741
2026-03-02	225032928
2026-03-09	65317947
2026-03-16	240610884
2026-03-23	8177470
2026-03-30	5641964
2026-04-06	12066236
2026-04-13	926264
2026-04-20	65770032
