date	bytes_sent
2025-09-16	16023718929
2025-09-17	4127004
2025-09-22	14316799
2025-09-24	7925358343
2025-09-25	233046105
2025-09-28	1186786626
2025-10-01	882151630
2025-10-04	416208424
2025-10-06	18407748
2025-10-07	403328160
2025-10-08	98444016
2025-10-19	9208
2025-10-22	9320
2025-10-28	17968
2025-11-01	9176
2025-11-03	6444726118
2025-11-07	8968
2025-11-13	586128
2025-12-12	41943040
2025-12-14	57671680
2025-12-15	120586240
2025-12-16	144379632
2025-12-18	5794338122
2025-12-19	395248521
2025-12-23	68157440
2025-12-28	262144000
2025-12-30	36700160
2025-12-31	39437417
2026-01-02	136314880
2026-01-04	236791556
2026-01-05	157286400
2026-01-06	104857600
2026-01-08	173015040
2026-01-09	402806635
2026-01-11	41943040
2026-01-16	1913894480
2026-01-17	2426992085
2026-01-18	1038336055
2026-01-19	429524223
2026-01-23	460624992
2026-01-24	305453938
2026-01-25	53199067
2026-01-26	57671680
2026-01-27	403701760
2026-01-28	71775330
2026-01-29	258522644
2026-01-30	282476991
2026-01-31	214958080
2026-02-01	47185920
2026-02-02	141557760
2026-02-03	10485760
2026-02-04	68157440
2026-02-05	73400320
2026-02-12	5242880
