date	bytes_sent
2025-09-16	12279306155
2025-09-17	4127004
2025-09-22	14316799
2025-09-24	5984331205
2025-09-25	233046105
2025-09-28	813725796
2025-10-01	877576245
2025-10-04	293890066
2025-10-06	18407748
2025-10-08	98444016
2025-10-22	9320
2025-10-28	17968
2025-11-01	9176
2025-11-03	4015110696
2025-11-07	8968
2025-11-13	586128
2025-12-12	41943040
2025-12-14	47185920
2025-12-15	89128960
2025-12-16	144379632
2025-12-18	4696324700
2025-12-19	338692717
2025-12-23	57671680
2025-12-28	199229440
2025-12-30	15728640
2025-12-31	39437417
2026-01-02	115343360
2026-01-04	179119876
2026-01-05	136314880
2026-01-06	78643200
2026-01-08	136314880
2026-01-09	402806635
2026-01-11	31457280
2026-01-16	1913894480
2026-01-17	2040548389
2026-01-18	1017364535
2026-01-19	429524223
2026-01-23	376738912
2026-01-24	268753778
2026-01-25	31457280
2026-01-26	47185920
2026-01-27	325058560
2026-01-28	56046690
2026-01-29	209715200
2026-01-30	209715200
2026-01-31	115343360
2026-02-01	15728640
2026-02-02	36700160
2026-02-05	10485760
