date	bytes_sent	number_of_requests	number_of_downloads
2025-09-16	81521309118	7371	278
2025-09-17	499815551	103	4
2025-09-18	29475007	17	1
2025-09-20	233046105	1	1
2025-09-21	233046105	1	1
2025-09-22	1038491953	28	7
2025-09-24	34965666715	95	95
2025-09-25	1060863646	3	3
2025-09-26	3948488531	12	12
2025-09-28	5828559821	3788	43
2025-10-01	6239180112	3399	36
2025-10-04	2725487634	1875	20
2025-10-06	251453853	2	2
2025-10-07	3238427565	11	9
2025-10-08	106829936	25	1
2025-10-10	46624	5	0
2025-10-13	28616	3	0
2025-10-15	243723909	2	2
2025-10-16	64208	7	0
2025-10-19	55280	6	0
2025-10-22	83592	9	0
2025-10-25	9480	1	0
2025-10-28	62808	7	0
2025-10-31	45176	5	0
2025-11-01	54480	6	0
2025-11-03	35456730095	96	96
2025-11-07	27088	3	0
2025-11-13	234654536	22	1
2025-11-16	53536	6	0
2025-11-22	26584	3	0
2025-12-10	12360	50	0
2025-12-12	402806635	77	0
2025-12-14	292385184	56	0
2025-12-15	634285968	122	0
2025-12-16	610796592	94	94
2025-12-18	35231084111	147	94
2025-12-19	2060237235	355	94
2025-12-23	373045175	72	0
2025-12-25	413091512	79	0
2025-12-28	1277842787	245	0
2025-12-30	324120016	62	0
2025-12-31	390710377	75	0
2026-01-02	718338959	138	0
2026-01-04	1152725370	221	0
2026-01-05	751060761	144	0
2026-01-06	501557347	96	0
2026-01-07	417738156	1	1
2026-01-08	617400756	119	0
2026-01-09	1041855626	3	3
2026-01-11	418089698	80	0
2026-01-16	6778361169	38	0
2026-01-17	12222112981	60	0
2026-01-18	9100085531	50	0
2026-01-19	2648567531	16	0
2026-01-23	2623217854	504	0
2026-01-24	1586932699	305	0
2026-01-25	393986267	76	0
2026-01-26	301950194	58	0
2026-01-27	2773506044	532	0
2026-01-28	396833890	76	0
2026-01-29	2403478234	462	0
2026-01-30	3061451391	588	0
2026-01-31	2762845409	530	0
2026-02-01	1050873269	202	0
2026-02-02	2378107941	457	0
2026-02-03	1023810638	196	0
2026-02-04	1608432291	309	0
2026-02-05	2698826630	518	0
2026-02-12	393986267	76	0
2026-02-20	115636259	52	13
2026-02-21	45153182	40	10
2026-02-23	69631892	56	14
2026-02-24	6944938	16	1
2026-02-25	47943858	108	7
2026-02-26	889579524	768	191
2026-02-27	48395606	108	7
2026-02-28	36734125	92	6
2026-03-01	65571259	155	10
2026-03-02	55473074	143	9
2026-03-03	52084063	107	7
2026-03-04	27763330	62	4
2026-03-05	45626892	108	7
2026-03-06	66295960	141	9
2026-03-07	52629302	127	8
2026-03-08	54764563	124	8
2026-03-09	35636942	80	5
2026-03-10	59975210	140	9
2026-03-19	519216408	56	56
2026-03-26	13388717	11	3
2026-03-29	20331980	71	6
2026-03-30	9392472	7	2
2026-03-31	13232616	1	1
2026-04-04	1048128	1	1
2026-04-06	23320848	3	3
2026-04-07	9826200	1	1
2026-04-08	35832876	6	6
2026-04-09	917112	1	1
2026-04-10	28735988	63	5
2026-04-11	6223260	1	1
2026-04-12	917112	1	1
2026-04-13	851604	1	1
2026-04-14	15459888	4	4
2026-04-15	6485292	1	1
2026-04-16	2039900	3	2
2026-04-17	24106944	3	3
2026-04-18	917112	1	1
2026-04-19	917112	1	1
2026-04-20	18276732	4	4
2026-04-21	625666908	56	56
2026-04-22	14280744	2	2
2026-04-23	27489932	20	6
2026-04-24	1834224	2	2
2026-04-25	8778072	1	1
2026-04-26	917112	1	1
2026-04-27	20119808380	72	59
2026-04-28	1048128	1	1
2026-04-30	1048128	1	1
2026-05-01	47231268	12	12
2026-05-02	18538764	2	2
2026-05-12	221822484	1	1
2026-05-15	49032690	141	9
2026-05-16	1027040688	67	3
