region	bytes_sent	number_of_requests	number_of_downloads
DE/Baden-Wurttemberg	2778220544	<50	<50
missing	128066909100	6140	920
HK/Hong Kong	2843462480	<50	<50
US/California	475058256	100	<50
US/Indiana	1286915940	<50	<50
VPN	1517203000	<50	<50
VN/Ho Chi Minh City (HCMC)	1286915940	<50	<50
CH/Geneva	1286915940	<50	<50
IN/Kerala	1286915940	<50	<50
AWS/ap-southeast-1	41532072	<50	<50
IR/Razavi Khorasan	1306568340	<50	<50
CN/Beijing	1286915940	<50	<50
SG/Singapore	95559836	<50	<50
PT/Lisbon	20985857	<50	<50
US/Virginia	6419784	<50	<50
AWS/us-east-1	21224592	<50	<50
US/Illinois	5502672	<50	<50
US/New Jersey	6485292	<50	<50
