region	bytes_sent	number_of_requests	number_of_downloads
DE/Baden-Wurttemberg	2778220544	<50	<50
missing	125063707727	6100	900
HK/Hong Kong	2843462480	<50	<50
US/California	712545265	100	<50
US/Indiana	1286915940	<50	<50
VPN	1658775340	60	<50
VN/Ho Chi Minh City (HCMC)	1286915940	<50	<50
CH/Geneva	1286915940	<50	<50
US/Georgia	1286915940	<50	<50
IN/Kerala	1286915940	<50	<50
AWS/ap-southeast-1	41532072	<50	<50
US/Illinois	55812816	<50	<50
IR/Razavi Khorasan	1306568340	<50	<50
CN/Beijing	1286915940	<50	<50
SG/Singapore	1382475776	<50	<50
PT/Lisbon	20985857	<50	<50
US/Virginia	6419784	<50	<50
AWS/us-east-1	21224592	<50	<50
US/New Jersey	6485292	<50	<50
