region	bytes_sent	number_of_requests	number_of_downloads
DE/Baden-Wurttemberg	4241745552	120	<50
missing	14917989380	260	140
HK/Hong Kong	6944628632	80	<50
AWS/us-east-1	2085461868	260	80
VPN	16010303192	640	220
US/Michigan	30348987400	3100	<50
US/Washington	5474441408	<50	<50
US/Massachusetts	3228404736	<50	<50
SG/Singapore	2669391716	<50	<50
undetermined	24638393291	820	200
GCP/europe-west4	1286915940	<50	<50
US/California	5916475813	140	<50
US/Indiana	1286915940	<50	<50
US/New Jersey	1293401232	<50	<50
GCP/us-west1	1286915940	<50	<50
CN/Shanghai	5433441568	200	<50
MX/Mexico City	226732056	140	<50
CN/Beijing	2573831880	<50	<50
VN/Ho Chi Minh City (HCMC)	1286915940	<50	<50
CH/Geneva	1286915940	<50	<50
GB/England	1344825012	<50	<50
GitHub	351784696	660	60
JP/Miyagi	2573831880	<50	<50
GCP/us-central1	940757688	<50	<50
US/Georgia	1286915940	<50	<50
IN/Kerala	1286915940	<50	<50
AWS/ap-southeast-1	1328448012	<50	<50
US/Illinois	83064144	<50	<50
GCP/us-west4	1286915940	<50	<50
IR/Razavi Khorasan	1306568340	<50	<50
US/Arizona	1286915940	<50	<50
AWS/ap-northeast-1	48	<50	<50
US/New York	5147663760	<50	<50
CH/Vaud	21775584	80	<50
PT/Lisbon	20985857	<50	<50
CL/Santiago Metropolitan	16901064	<50	<50
IT/Apulia	113788080	80	<50
US/Virginia	38649720	<50	<50
GCP/us-east4	591750268	<50	<50
AWS/us-east-2	91542240	<50	<50
IT/Liguria	12184488	<50	<50
