region	bytes_sent
JP/Miyagi	2573831880
AWS/us-east-1	1873128548
US/Rhode Island	1286915940
US/Georgia	2798415196
US/Virginia	1356878484
IT/Liguria	12184488
HK/Hong Kong	5657712692
NO/Oslo	82978396
VPN	6907511352
CN/Shanghai	2573831880
GitHub	261351768
US/Massachusetts	2575736056
CN/Beijing	1286915940
AWS/us-east-2	91542240
US/California	6449846648
TW/Taiwan	1286915940
GCP/europe-west4	1286915940
US/Washington	3329988532
GB/Scotland	40999840
AWS/ap-southeast-1	1286915940
US/New York	4746914980
IT/Emilia-Romagna	143968100
US/Michigan	17407657852
PT/Lisbon	20985857
US/Pennsylvania	71780603
IT/Sicily	113788080
KR/Seoul	61398004
CH/Basel-City	61398004
MX/Mexico City	188778384
DE/Bavaria	32622608
GCP/us-central1	449166632
