region	bytes_sent	number_of_requests	number_of_downloads
DE/Baden-Wurttemberg	4241745552	120	<50
missing	52230522343	1880	460
AWS/us-east-1	1717914964	200	<50
HK/Hong Kong	4130378420	<50	<50
VPN	7311084852	200	120
US/Michigan	26818069908	2860	<50
US/Washington	5474441408	<50	<50
US/Massachusetts	654572856	<50	<50
SG/Singapore	2669391716	<50	<50
undetermined	4016572868	60	<50
US/California	4629559873	140	<50
US/Indiana	1286915940	<50	<50
GCP/us-west1	1286915940	<50	<50
CN/Shanghai	5433441568	200	<50
MX/Mexico City	226732056	140	<50
CN/Beijing	2573831880	<50	<50
VN/Ho Chi Minh City (HCMC)	1286915940	<50	<50
CH/Geneva	1286915940	<50	<50
GB/England	1344825012	<50	<50
GitHub	219540392	400	<50
JP/Miyagi	2573831880	<50	<50
GCP/us-central1	449166632	<50	<50
US/Georgia	1286915940	<50	<50
IN/Kerala	1286915940	<50	<50
AWS/ap-southeast-1	1328448012	<50	<50
US/Illinois	83064144	<50	<50
IR/Razavi Khorasan	1306568340	<50	<50
US/Arizona	1286915940	<50	<50
AWS/ap-northeast-1	48	<50	<50
US/New York	5147663760	<50	<50
CH/Vaud	21775584	80	<50
PT/Lisbon	20985857	<50	<50
IT/Apulia	113788080	80	<50
US/Virginia	38649720	<50	<50
US/New Jersey	6485292	<50	<50
