region	bytes_sent
JP/Miyagi	1662233168
AWS/us-east-1	7135016181
US/Rhode Island	393450880
US/Georgia	583875180
US/Virginia	401102268
IT/Liguria	12184488
HK/Hong Kong	1630056016
NO/Oslo	82978396
VPN	2006721680
CN/Shanghai	282230500
GitHub	5056813396
US/Massachusetts	1201540804
CN/Beijing	101723264
AWS/us-east-2	91542240
US/California	906754212
TW/Taiwan	352528072
GCP/europe-west4	228907392
US/Washington	838796052
GB/Scotland	40999840
AWS/ap-southeast-1	166119724
US/New York	9740506612
IT/Emilia-Romagna	222588648
US/Michigan	30038457067
PT/Lisbon	190454652
US/Pennsylvania	371172096
IT/Sicily	3492768068
KR/Seoul	131072
CH/Basel-City	5242880
MX/Mexico City	74677140
DE/Bavaria	31971052
GCP/us-central1	10485760
