region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
DE/Baden-Wurttemberg	4241745552	118	34	2
missing	13455029534	506	83	21
HK/Hong Kong	6944628632	79	45	8
AWS/us-east-1	2097711864	258	71	18
VPN	24094458228	710	277	40
US/Michigan	30348987400	3109	5	64
US/Washington	5474441408	38	38	0
US/Massachusetts	3228404736	36	18	9
SG/Singapore	3956307656	31	31	0
undetermined	29041995259	919	251	44
GCP/europe-west4	1286915940	9	9	0
US/California	5953252681	178	46	9
US/Indiana	1286915940	9	9	0
US/New Jersey	1293401232	10	10	0
GCP/us-west1	1878666208	10	10	0
DE/Bavaria	1286915940	9	9	0
CN/Shanghai	5433441568	206	27	8
MX/Mexico City	226732056	146	36	19
CN/Beijing	2573831880	18	18	0
VN/Ho Chi Minh City (HCMC)	1286915940	9	9	0
CH/Geneva	1286915940	9	9	0
GB/England	1344825012	18	18	0
GitHub	373592720	764	76	65
JP/Miyagi	2573831880	18	18	0
GCP/us-central1	940757688	12	12	0
US/Virginia	2583422084	118	20	2
US/Georgia	2573831880	18	18	0
IN/Kerala	1286915940	9	9	0
AWS/ap-southeast-1	1334474748	17	17	0
US/Illinois	83064144	5	5	0
GCP/us-west4	1286915940	9	9	0
IR/Razavi Khorasan	1306568340	11	11	0
US/Arizona	1290759340	27	11	1
AWS/ap-northeast-1	48	6	0	1
US/New York	5147663760	36	36	0
CH/Vaud	21775584	72	18	9
AWS/us-east-2	316125556	5	3	1
US/District of Columbia	1286915940	9	9	0
IL/Southern District	1491304604	11	11	0
JP/Kyoto	249727220	190	27	18
PT/Lisbon	20985857	8	1	1
CL/Santiago Metropolitan	16901064	1	1	0
US/Texas	837138772	4	4	0
IT/Apulia	113788080	81	0	1
GCP/us-east4	591750268	1	1	0
US/Ohio	112863132	117	11	2
IT/Liguria	12184488	1	1	0
