region	bytes_sent	number_of_requests	number_of_downloads
DE/Baden-Wurttemberg	4241745552	120	<50
missing	109713176663	5840	780
HK/Hong Kong	4130378420	<50	<50
US/Massachusetts	654572856	<50	<50
SG/Singapore	2669391716	<50	<50
US/California	712545265	100	<50
US/Indiana	1286915940	<50	<50
VPN	5843978640	100	60
VN/Ho Chi Minh City (HCMC)	1286915940	<50	<50
CH/Geneva	1286915940	<50	<50
US/Georgia	1286915940	<50	<50
IN/Kerala	1286915940	<50	<50
AWS/ap-southeast-1	1328448012	<50	<50
US/Illinois	62298108	<50	<50
IR/Razavi Khorasan	1306568340	<50	<50
CN/Shanghai	2573831880	<50	<50
CN/Beijing	1286915940	<50	<50
AWS/ap-northeast-1	48	<50	<50
GitHub	15300900	<50	<50
US/New York	2573831880	<50	<50
PT/Lisbon	20985857	<50	<50
US/Virginia	6419784	<50	<50
AWS/us-east-1	38256672	<50	<50
US/New Jersey	6485292	<50	<50
