region	bytes_sent	number_of_requests	number_of_downloads
DE/Baden-Wurttemberg	4241745552	120	<50
missing	63326402727	2500	620
AWS/us-east-1	1644087448	180	<50
HK/Hong Kong	4130378420	<50	<50
US/Michigan	26818069908	2860	<50
US/Washington	1613693588	<50	<50
US/Massachusetts	654572856	<50	<50
SG/Singapore	2669391716	<50	<50
US/California	4629559873	140	<50
US/Indiana	1286915940	<50	<50
VPN	6314136020	160	100
GCP/us-west1	1286915940	<50	<50
MX/Mexico City	188778384	<50	<50
CN/Beijing	2573831880	<50	<50
VN/Ho Chi Minh City (HCMC)	1286915940	<50	<50
CH/Geneva	1286915940	<50	<50
GB/England	1344825012	<50	<50
JP/Miyagi	2573831880	<50	<50
US/Georgia	1286915940	<50	<50
GitHub	89116044	160	<50
IN/Kerala	1286915940	<50	<50
AWS/ap-southeast-1	1328448012	<50	<50
US/Illinois	79592220	<50	<50
IR/Razavi Khorasan	1306568340	<50	<50
CN/Shanghai	3860747820	<50	<50
US/Arizona	1286915940	<50	<50
AWS/ap-northeast-1	48	<50	<50
US/New York	5147663760	<50	<50
PT/Lisbon	20985857	<50	<50
IT/Apulia	113788080	80	<50
US/Virginia	32426460	<50	<50
US/New Jersey	6485292	<50	<50
