date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-06-05	2611917267	179	11	10
2024-06-06	182630016	123	30	9
2024-06-07	347763505	10	3	1
2024-06-12	1302182888	10	9	1
2024-07-02	16180476	1	1	0
2024-07-09	62553852	102	9	9
2024-07-10	81999680	2	2	0
2024-07-23	49786080	6	6	0
2024-07-28	35374320	3	3	0
2024-07-30	61398004	1	1	0
2024-08-10	1286915940	9	9	0
2024-08-11	1286915940	9	9	0
2024-08-14	1286915940	9	9	0
2024-08-16	40999840	1	1	0
2024-08-19	1327545856	413	6	2
2024-08-20	247614648	364	0	2
2024-08-22	962092856	474	1	3
2024-08-26	9542560	2	0	1
2024-08-28	1904176	11	0	1
2024-08-29	1286915940	9	9	0
2024-09-03	979722408	188	0	3
2024-09-04	591750268	113	0	1
2024-09-11	591750268	113	0	1
2024-09-13	9542560	2	0	1
2024-09-14	57255360	12	0	1
2024-09-20	61833264	102	9	9
2024-09-25	143968100	30	0	9
2024-10-06	591750268	113	0	1
2024-10-08	1319538548	27	9	1
2024-10-16	102397844	2	2	0
2024-10-17	1327915780	10	10	0
2024-10-19	1286915940	9	9	0
2024-10-23	97606920	9	9	0
2024-10-27	1286915940	9	9	0
2024-10-28	1123690508	218	0	12
2024-10-29	237398532	14	2	1
2024-10-30	238905216	13	2	1
2024-10-31	1056254468	210	9	10
2024-11-03	69700512	9	9	0
2024-11-04	20880000	4	0	1
2024-11-06	1144294548	297	4	1
2024-11-07	102323496	24	24	0
2024-11-08	979722408	188	0	3
2024-11-13	93508588	1	1	0
2024-11-14	113788080	81	0	1
2024-11-16	1331068332	15	15	0
2024-11-22	12184488	1	1	0
2024-11-29	1312726092	12	12	0
2024-12-02	224583316	27	0	1
2024-12-03	979722408	188	0	3
2024-12-04	1286915940	9	9	0
2024-12-06	1286915940	9	9	0
2024-12-09	1556546540	15	9	6
2024-12-13	1286915940	9	9	0
2024-12-17	979722408	188	0	3
2025-01-02	1302750956	10	9	1
2025-01-15	1286915940	9	9	0
2025-01-26	1286915940	9	9	0
2025-02-01	1286915940	9	9	0
2025-02-13	1286915940	9	9	0
2025-02-17	188778384	27	0	1
2025-02-25	1286915940	9	9	0
2025-03-02	51751320	9	9	0
2025-03-04	979722408	188	0	3
2025-03-12	461770764	20	0	3
2025-03-14	1286915940	9	9	0
2025-03-19	591750268	9	0	1
2025-03-24	387972140	13	0	2
2025-03-26	591750268	9	0	1
2025-03-31	1286915940	9	9	0
2025-04-10	1286915940	9	9	0
2025-04-11	1286915940	9	9	0
2025-04-14	591750268	9	0	1
2025-04-15	1286915940	9	9	0
2025-04-16	387972140	13	0	2
2025-04-18	1286915940	9	9	0
2025-04-21	1286915940	9	9	0
2025-04-23	979722408	22	0	3
2025-05-03	591750268	9	0	1
2025-05-05	163388824	6	0	1
2025-05-08	4045021824	35	33	1
2025-05-09	56	7	0	2
2025-05-21	1571472676	31	0	3
2025-05-22	1183500536	18	0	1
2025-06-23	1286915940	9	9	0
2025-06-24	979722408	22	0	3
2025-06-25	2096394208	180	9	10
2025-06-30	1286915940	9	9	0
2025-07-04	1286915940	9	9	0
2025-07-08	1286915940	9	9	0
2025-07-10	1286915940	9	9	0
2025-07-12	1306568340	11	11	0
2025-07-15	174528000	108	0	8
2025-07-16	43200000	54	0	1
2025-07-28	40999840	1	0	1
2025-07-30	755139092	16	0	2
2025-08-01	224583316	5	0	1
2025-08-07	61398004	2	0	1
2025-08-08	1286915940	9	9	0
2025-08-09	48	6	0	1
2025-08-10	40999840	1	0	1
2025-08-14	61398004	2	0	1
2025-08-20	1286915940	9	9	0
2025-08-22	1286915940	9	9	0
2025-08-28	40999840	1	0	1
2025-08-29	1286915940	9	9	0
2025-09-01	61398004	2	0	1
2025-09-05	591750268	9	0	1
2025-09-08	61398004	2	0	1
2025-09-09	1286915940	9	9	0
2025-09-10	61398004	2	0	1
2025-09-11	40999840	1	0	1
2025-09-14	591750268	9	0	1
2025-10-01	591750268	9	0	1
2025-10-08	40712956	50	4	4
2025-10-09	1286915940	9	9	0
2025-10-21	1286915940	9	9	0
2025-10-30	5917502680	90	0	1
2025-11-04	1286915940	9	9	0
2025-11-22	1286915940	9	9	0
2025-12-06	2573831880	18	18	0
2025-12-12	1286915940	9	9	0
2025-12-16	1834066288	60	18	3
2025-12-18	2573831880	18	18	0
2025-12-19	187680420	18	18	0
2025-12-23	224583316	43	0	1
2025-12-30	1286915940	9	9	0
2026-01-03	1286915940	9	9	0
2026-01-04	163388824	32	0	1
2026-01-13	1286915940	9	9	0
2026-01-17	673749948	6	0	1
2026-01-19	1286915940	9	9	0
2026-01-23	591750268	113	0	1
2026-01-24	40999840	8	0	1
2026-01-31	61398004	12	0	1
2026-02-01	102397844	20	0	2
2026-02-02	61398004	12	0	1
2026-02-03	40999840	8	0	1
2026-02-05	1286915940	9	9	0
2026-02-06	1286915940	9	9	0
2026-02-07	1286915940	9	9	0
2026-02-20	270439176	156	36	26
2026-02-22	1286915940	9	9	0
2026-02-23	1286915940	9	9	0
2026-02-25	17035140	27	3	3
2026-02-27	5182568	9	1	1
2026-03-01	176609068	89	5	2
2026-03-02	4499096	9	1	1
2026-03-04	16209120	27	3	3
2026-03-05	591750268	9	0	1
2026-03-06	1737724024	40	19	3
2026-03-08	5256968	8	1	1
2026-03-10	4986044	9	1	1
2026-03-13	1286915940	9	9	0
2026-03-15	40287420	1	1	0
2026-03-19	46641696	4	4	0
2026-03-23	22796784	2	2	0
2026-03-25	591750268	9	0	1
2026-03-26	142243852	26	8	4
2026-03-27	411686036	15	2	2
2026-03-28	1286915940	9	9	0
2026-03-30	61398004	1	1	0
2026-03-31	1286915940	9	9	0
2026-04-04	62315116	2	2	0
2026-04-05	917112	1	1	0
2026-04-06	10546788	2	2	0
2026-04-08	9891708	1	1	0
2026-04-09	1286915940	9	9	0
2026-04-10	2778220544	20	20	0
2026-04-11	61398004	1	1	0
2026-04-12	133408304	5	5	0
2026-04-13	7205880	1	1	0
2026-04-14	1398624088	11	11	0
2026-04-15	9498660	1	1	0
2026-04-16	75351208	3	3	0
2026-04-17	1400188112	13	13	0
2026-04-18	40999840	1	1	0
2026-04-19	40999840	1	1	0
2026-04-20	88747004	3	3	0
2026-04-21	41532072	4	4	0
2026-04-22	90515720	3	3	0
2026-04-24	40999840	1	1	0
2026-04-25	9040104	1	1	0
2026-04-26	234405304	6	6	0
2026-04-28	141465788	4	4	0
2026-04-29	72861904	4	4	0
2026-04-30	166817384	4	4	0
2026-05-01	455399656	13	13	0
2026-05-03	7009356	1	1	0
2026-05-11	6485292	1	1	0
2026-05-12	40999840	1	1	0
2026-05-14	1286915940	9	9	0
2026-05-15	5502672	1	1	0
2026-05-16	5547224	9	1	1
2026-05-17	2676229724	21	18	2
2026-05-18	194304164	20	12	1
2026-05-19	224583316	1	1	0
2026-05-21	2573831880	18	18	0
2026-05-23	5057888	9	1	1
2026-05-24	237487009	3	1	1
2026-05-27	20027208	62	18	9
2026-05-28	17926464	57	18	9
2026-05-29	18873740	10	2	1
2026-05-30	40999840	1	1	0
2026-05-31	5346072	26	3	3
2026-06-02	21775584	72	18	9
2026-06-04	45028012	22	6	2
2026-06-05	1776152	9	1	1
2026-06-07	1286915940	9	9	0
2026-06-08	21879672	2	2	0
2026-06-10	39864768	86	14	8
2026-06-12	3777892	18	2	1
2026-06-14	3046024	16	2	1
2026-06-17	3261656	18	2	1
2026-06-18	1286915940	9	9	0
2026-06-19	3104018188	14	14	0
2026-06-22	3843400	18	2	1
2026-06-25	3647716	18	2	1
2026-06-26	6026736	4	4	0
2026-06-27	491591056	10	10	0
2026-06-28	1286915940	9	9	0
2026-06-29	224583316	1	1	0
2026-07-01	7040388	36	4	2
2026-07-04	5600836	16	2	1
2026-07-05	1491304604	11	11	0
2026-07-06	2576606605	323	3	14
2026-07-07	1272231521	44	0	0
2026-07-09	8633312	22	6	1
2026-07-10	1286915940	9	9	0
2026-07-11	2573831880	18	18	0
2026-07-12	1097183388	118	4	3
2026-07-13	3695992	19	3	1
2026-07-14	1286915940	9	9	0
2026-07-16	6753296	36	4	2
2026-07-19	3392672	18	2	1
2026-07-20	40999840	1	1	0
2026-07-21	163388824	1	1	0
2026-07-25	3145728	3	0	3
2026-07-26	5167494828	51	37	1
2026-07-27	1303861740	31	9	0
2026-07-28	3860747820	27	27	0
2026-07-29	23882216	103	15	9
2026-07-30	134319472	202	21	11
