	date	bytes_sent
0	2024-06-05	1358332060
1	2024-06-06	79223552
2	2024-06-07	173325449
3	2024-06-12	285981320
4	2024-07-02	16180476
5	2024-07-09	7221004
6	2024-07-10	40999840
7	2024-07-23	8843580
8	2024-07-28	25417104
9	2024-08-10	143397684
10	2024-08-14	326981160
11	2024-08-16	40999840
12	2024-08-19	283130404
13	2024-08-20	206066560
14	2024-08-22	693252968
15	2024-08-29	408980840
16	2024-09-03	518349948
17	2024-09-20	18148740
18	2024-09-25	143968100
19	2024-10-08	611949836
20	2024-10-17	224786828
21	2024-10-23	45528060
22	2024-10-27	61398004
23	2024-10-29	225934632
24	2024-10-30	224583316
25	2024-10-31	185939484
26	2024-11-03	7926468
27	2024-11-04	10440000
28	2024-11-06	133606508
29	2024-11-07	21093576
30	2024-11-08	461372460
31	2024-11-14	22320000
32	2024-11-16	429379004
33	2024-11-29	74565112
34	2024-12-02	41943040
35	2024-12-03	73400320
36	2024-12-04	857536936
37	2024-12-06	755546116
38	2024-12-09	975565284
39	2024-12-13	429379004
40	2024-12-17	41247868
41	2025-01-02	450878480
42	2025-01-15	40999840
43	2025-01-26	143397684
44	2025-02-01	816537096
45	2025-02-13	81999680
46	2025-02-17	30535480
47	2025-03-02	4127004
48	2025-03-12	73798624
49	2025-03-14	122796008
50	2025-03-24	387972140
51	2025-03-31	224786828
52	2025-04-10	429582516
53	2025-04-11	551767988
54	2025-04-15	143397684
55	2025-04-18	265786668
56	2025-04-21	429379004
57	2025-05-05	163388824
58	2025-05-08	1300738856
59	2025-05-21	979722408
60	2025-05-22	591750268
