date	bytes_sent	number_of_requests	number_of_downloads
2024-06-05	2611917267	179	11
2024-06-06	182630016	123	30
2024-06-07	347763505	10	3
2024-06-12	1302182888	10	9
2024-07-02	16180476	1	1
2024-07-09	62553852	102	9
2024-07-10	81999680	2	2
2024-07-23	49786080	6	6
2024-07-28	35374320	3	3
2024-07-30	61398004	1	1
2024-08-10	1286915940	9	9
2024-08-11	1286915940	9	9
2024-08-14	1286915940	9	9
2024-08-16	40999840	1	1
2024-08-19	1327545856	413	6
2024-08-20	247614648	364	0
2024-08-22	962092856	474	1
2024-08-26	9542560	2	0
2024-08-28	1904176	11	0
2024-08-29	1286915940	9	9
2024-09-03	979722408	188	0
2024-09-04	591750268	113	0
2024-09-11	591750268	113	0
2024-09-13	9542560	2	0
2024-09-14	57255360	12	0
2024-09-20	61833264	102	9
2024-09-25	143968100	30	0
2024-10-06	591750268	113	0
2024-10-08	1319538548	27	9
2024-10-16	102397844	2	2
2024-10-17	1327915780	10	10
2024-10-19	1286915940	9	9
2024-10-23	97606920	9	9
2024-10-27	1286915940	9	9
2024-10-28	1123690508	218	0
2024-10-29	237398532	14	2
2024-10-30	238905216	13	2
2024-10-31	1056254468	210	9
2024-11-03	69700512	9	9
2024-11-04	20880000	4	0
2024-11-06	1144294548	297	4
2024-11-07	102323496	24	24
2024-11-08	979722408	188	0
2024-11-13	93508588	1	1
2024-11-14	113788080	81	0
2024-11-16	1331068332	15	15
2024-11-22	12184488	1	1
2024-11-29	1312726092	12	12
2024-12-02	224583316	27	0
2024-12-03	979722408	188	0
2024-12-04	1286915940	9	9
2024-12-06	1286915940	9	9
2024-12-09	1556546540	15	9
2024-12-13	1286915940	9	9
2024-12-17	979722408	188	0
2025-01-02	1302750956	10	9
2025-01-15	1286915940	9	9
2025-01-26	1286915940	9	9
2025-02-01	1286915940	9	9
2025-02-13	1286915940	9	9
2025-02-17	188778384	27	0
2025-02-25	1286915940	9	9
2025-03-02	51751320	9	9
2025-03-04	979722408	188	0
2025-03-12	461770764	20	0
2025-03-14	1286915940	9	9
2025-03-19	591750268	9	0
2025-03-24	387972140	13	0
2025-03-26	591750268	9	0
2025-03-31	1286915940	9	9
2025-04-10	1286915940	9	9
2025-04-11	1286915940	9	9
2025-04-14	591750268	9	0
2025-04-15	1286915940	9	9
2025-04-16	387972140	13	0
2025-04-18	1286915940	9	9
2025-04-21	1286915940	9	9
2025-04-23	979722408	22	0
2025-05-03	591750268	9	0
2025-05-05	163388824	6	0
2025-05-08	4045021824	35	33
2025-05-09	56	7	0
2025-05-21	1571472676	31	0
2025-05-22	1183500536	18	0
2025-06-23	1286915940	9	9
2025-06-24	979722408	22	0
2025-06-25	2096394208	180	9
2025-06-30	1286915940	9	9
2025-07-04	1286915940	9	9
2025-07-08	1286915940	9	9
2025-07-10	1286915940	9	9
2025-07-12	1306568340	11	11
2025-07-15	174528000	108	0
2025-07-16	43200000	54	0
2025-07-28	40999840	1	0
2025-07-30	755139092	16	0
2025-08-01	224583316	5	0
2025-08-07	61398004	2	0
2025-08-08	1286915940	9	9
2025-08-09	48	6	0
2025-08-10	40999840	1	0
2025-08-14	61398004	2	0
2025-08-20	1286915940	9	9
2025-08-22	1286915940	9	9
2025-08-28	40999840	1	0
2025-08-29	1286915940	9	9
2025-09-01	61398004	2	0
2025-09-05	591750268	9	0
2025-09-08	61398004	2	0
2025-09-09	1286915940	9	9
2025-09-10	61398004	2	0
2025-09-11	40999840	1	0
2025-09-14	591750268	9	0
2025-10-01	591750268	9	0
2025-10-08	40712956	50	4
2025-10-09	1286915940	9	9
2025-10-21	1286915940	9	9
2025-10-30	5917502680	90	0
2025-11-04	1286915940	9	9
2025-11-22	1286915940	9	9
2025-12-06	2573831880	18	18
2025-12-12	1286915940	9	9
2025-12-16	1834066288	60	18
2025-12-18	2573831880	18	18
2025-12-19	187680420	18	18
2025-12-23	224583316	43	0
2025-12-30	1286915940	9	9
2026-01-03	1286915940	9	9
2026-01-04	163388824	32	0
2026-01-13	1286915940	9	9
2026-01-17	673749948	6	0
2026-01-19	1286915940	9	9
2026-01-23	591750268	113	0
2026-01-24	40999840	8	0
2026-01-31	61398004	12	0
2026-02-01	102397844	20	0
2026-02-02	61398004	12	0
2026-02-03	40999840	8	0
2026-02-05	1286915940	9	9
2026-02-06	1286915940	9	9
2026-02-07	1286915940	9	9
2026-02-20	270439176	156	36
2026-02-22	1286915940	9	9
2026-02-23	1286915940	9	9
2026-02-25	17035140	27	3
2026-02-27	5182568	9	1
2026-03-01	176609068	89	5
2026-03-02	4499096	9	1
2026-03-04	16209120	27	3
2026-03-05	591750268	9	0
2026-03-06	1737724024	40	19
2026-03-08	5256968	8	1
2026-03-10	4986044	9	1
2026-03-13	1286915940	9	9
2026-03-15	40287420	1	1
2026-03-19	46641696	4	4
2026-03-23	22796784	2	2
