asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-427836/sub-427836_ses-855326196_ophys.nwb	1655861085	2523	7	7
sub-438833/sub-438833_ses-836810720_ophys.nwb	2260570156	2292	6	7
sub-416296/sub-416296_ses-793231231_ophys.nwb	2530987824	5655	6	7
sub-416296/sub-416296_ses-789078055_ophys.nwb	2508249334	5686	6	7
sub-416296/sub-416296_ses-793084753_ophys.nwb	2913088479	5736	6	7
sub-416296/sub-416296_ses-790524206_ophys.nwb	3176734118	5772	6	7
sub-438833/sub-438833_ses-841351250_ophys.nwb	2476487636	5145	13	13
sub-427836/sub-427836_ses-855994087_ophys.nwb	2168541107	5520	14	14
sub-427836/sub-427836_ses-859610388_ophys.nwb	1721018796	5490	14	14
sub-416296/sub-416296_ses-789984702_ophys.nwb	3187361662	5822	6	7
sub-427836/sub-427836_ses-853245886_ophys.nwb	1598821631	2094	6	6
sub-427836/sub-427836_ses-855424489_ophys.nwb	2093431996	822	3	4
sub-427836/sub-427836_ses-852540849_ophys.nwb	2040255078	2136	6	6
sub-416296/sub-416296_ses-790871165_ophys.nwb	2680095815	5709	6	7
sub-427836/sub-427836_ses-856613481_ophys.nwb	1810255759	2120	6	6
sub-438833/sub-438833_ses-837660819_ophys.nwb	2276155876	5200	13	13
sub-427836/sub-427836_ses-853142543_ophys.nwb	942465149	2010	6	6
sub-438833/sub-438833_ses-841809428_ophys.nwb	1647583228	2105	6	6
sub-438833/sub-438833_ses-834886471_ophys.nwb	2621340999	2522	10	7
sub-427836/sub-427836_ses-859027079_ophys.nwb	1205312319	2003	6	6
sub-416296/sub-416296_ses-789166195_ophys.nwb	2997651961	5774	6	7
sub-438833/sub-438833_ses-839571103_ophys.nwb	1059232457	2009	6	6
sub-438833/sub-438833_ses-843362856_ophys.nwb	1911737964	1684	5	5
sub-438833/sub-438833_ses-842397330_ophys.nwb	2311182188	1715	5	5
sub-438833/sub-438833_ses-836125998_ophys.nwb	2566329644	6474	16	17
sub-416296/sub-416296_ses-773684387_ophys.nwb	8484677982	12113	21	16
sub-416296/sub-416296_ses-774116840_ophys.nwb	4376302913	7020	12	11
sub-427836/sub-427836_ses-851653507_ophys.nwb	1073745951	2003	6	6
sub-438833/sub-438833_ses-843406474_ophys.nwb	1276779792	1611	5	5
sub-427836/sub-427836_ses-839862934_ophys.nwb	1507742758	2063	6	6
sub-427836/sub-427836_ses-825529623_ophys.nwb	1489051056	2080	6	6
sub-438833/sub-438833_ses-844759023_ophys.nwb	1263787496	1614	5	5
sub-438833/sub-438833_ses-836731152_ophys.nwb	2244831415	2257	6	7
sub-427836/sub-427836_ses-857987600_ophys.nwb	1733728350	2065	6	6
sub-438833/sub-438833_ses-844231412_ophys.nwb	1724316232	1683	5	5
sub-427836/sub-427836_ses-826185067_ophys.nwb	1885774673	2118	6	6
sub-427836/sub-427836_ses-851784211_ophys.nwb	1313199583	2016	6	6
sub-427836/sub-427836_ses-859059655_ophys.nwb	1613405817	6328	16	16
sub-416296/sub-416296_ses-790397273_ophys.nwb	2806926369	5722	6	7
sub-438833/sub-438833_ses-842755283_ophys.nwb	1336970376	1605	5	5
sub-416296/sub-416296_ses-778882326_ophys.nwb	2582143551	5780	10	11
sub-438833/sub-438833_ses-837193928_ophys.nwb	3050636321	2034	9	6
sub-427836/sub-427836_ses-852465449_ophys.nwb	1262422375	2022	6	6
sub-416296/sub-416296_ses-779801159_ophys.nwb	3253017506	5811	6	8
sub-427836/sub-427836_ses-859792394_ophys.nwb	944010570	1992	6	7
sub-438833/sub-438833_ses-840581746_ophys.nwb	2311115137	2165	6	6
sub-416296/sub-416296_ses-792575581_ophys.nwb	3365664488	5868	6	7
sub-427836/sub-427836_ses-857488336_ophys.nwb	1276171493	2009	6	6
sub-416296/sub-416296_ses-781792809_ophys.nwb	5618210559	18560	16	18
sub-427836/sub-427836_ses-826336669_ophys.nwb	2092275193	2140	6	6
sub-416296/sub-416296_ses-789892533_ophys.nwb	3306697714	5796	6	7
sub-416296/sub-416296_ses-780553431_ophys.nwb	4896132362	18407	16	18
sub-416296/sub-416296_ses-792478925_ophys.nwb	2926162932	5773	6	7
sub-438833/sub-438833_ses-841842045_ophys.nwb	2088372120	2159	6	6
sub-416296/sub-416296_ses-790913026_ophys.nwb	4477121519	5670	8	7
sub-416296/sub-416296_ses-791837229_ophys.nwb	2634471900	5732	6	7
sub-427836/sub-427836_ses-853568702_ophys.nwb	1610021992	4959	13	13
sub-427836/sub-427836_ses-857365053_ophys.nwb	1505182345	2095	6	6
sub-416296/sub-416296_ses-779617029_ophys.nwb	2889770879	5762	10	10
sub-438833/sub-438833_ses-841433057_ophys.nwb	1973238607	3857	10	10
sub-416296/sub-416296_ses-782021403_ophys.nwb	2785767883	5797	6	8
sub-438833/sub-438833_ses-844281176_ophys.nwb	1255765936	1593	5	5
sub-427836/sub-427836_ses-855934410_ophys.nwb	2087290254	2129	6	6
sub-416296/sub-416296_ses-774232837_ophys.nwb	5473985901	5839	12	12
sub-416296/sub-416296_ses-787921254_ophys.nwb	2965347888	5821	6	7
sub-427836/sub-427836_ses-853723843_ophys.nwb	2041440666	4212	11	11
sub-438833/sub-438833_ses-839237940_ophys.nwb	1416380048	2083	6	6
sub-427836/sub-427836_ses-858247612_ophys.nwb	1173791205	2014	6	6
sub-438833/sub-438833_ses-837209287_ophys.nwb	1270154528	2056	6	6
sub-438833/sub-438833_ses-842814482_ophys.nwb	998008700	1592	5	5
sub-438833/sub-438833_ses-842269519_ophys.nwb	1764966695	2117	6	6
sub-438833/sub-438833_ses-839905061_ophys.nwb	1262496281	2069	6	6
sub-416296/sub-416296_ses-788100166_ophys.nwb	2455248420	5666	6	7
sub-438833/sub-438833_ses-840504246_ophys.nwb	2294467326	2165	6	6
sub-416296/sub-416296_ses-780395212_ophys.nwb	2438761199	5696	6	8
