asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-427836/sub-427836_ses-855326196_ophys.nwb	1633202769	2393	5	5
sub-438833/sub-438833_ses-836810720_ophys.nwb	2212348320	2047	4	4
sub-416296/sub-416296_ses-793231231_ophys.nwb	2479152892	5407	4	4
sub-416296/sub-416296_ses-789078055_ophys.nwb	2482245622	5555	4	5
sub-416296/sub-416296_ses-793084753_ophys.nwb	2864573747	5480	4	4
sub-416296/sub-416296_ses-790524206_ophys.nwb	3147835990	5635	4	5
sub-438833/sub-438833_ses-841351250_ophys.nwb	2393681598	4584	10	10
sub-427836/sub-427836_ses-855994087_ophys.nwb	1631618359	1970	4	4
sub-427836/sub-427836_ses-859610388_ophys.nwb	1062857580	1898	4	4
sub-416296/sub-416296_ses-789984702_ophys.nwb	3156187422	5678	4	5
sub-427836/sub-427836_ses-853245886_ophys.nwb	1578862607	1953	4	4
sub-427836/sub-427836_ses-855424489_ophys.nwb	1956316552	234	0	1
sub-427836/sub-427836_ses-852540849_ophys.nwb	2016141134	2002	4	4
sub-416296/sub-416296_ses-790871165_ophys.nwb	2651021503	5574	4	5
sub-427836/sub-427836_ses-856613481_ophys.nwb	1789645443	1980	4	4
sub-438833/sub-438833_ses-837660819_ophys.nwb	2191204622	4629	10	10
sub-427836/sub-427836_ses-853142543_ophys.nwb	911631797	1879	4	4
sub-438833/sub-438833_ses-841809428_ophys.nwb	1519133360	1512	3	3
sub-438833/sub-438833_ses-834886471_ophys.nwb	1143009924	1465	3	3
sub-427836/sub-427836_ses-859027079_ophys.nwb	1175090897	1865	4	4
sub-416296/sub-416296_ses-789166195_ophys.nwb	2968737281	5639	4	5
sub-438833/sub-438833_ses-839571103_ophys.nwb	955771808	1424	3	3
sub-438833/sub-438833_ses-843362856_ophys.nwb	1885086048	1544	3	3
sub-438833/sub-438833_ses-842397330_ophys.nwb	2285963872	1579	3	3
sub-438833/sub-438833_ses-836125998_ophys.nwb	2338050304	5361	12	12
sub-416296/sub-416296_ses-773684387_ophys.nwb	6245298699	8775	10	12
sub-416296/sub-416296_ses-774116840_ophys.nwb	2848154904	6829	9	8
sub-427836/sub-427836_ses-851653507_ophys.nwb	1043809717	1866	4	4
sub-438833/sub-438833_ses-843406474_ophys.nwb	1251971076	1475	3	3
sub-427836/sub-427836_ses-839862934_ophys.nwb	1483640878	1928	4	4
sub-427836/sub-427836_ses-825529623_ophys.nwb	1460472192	1945	4	4
sub-438833/sub-438833_ses-844759023_ophys.nwb	1234934536	1475	3	3
sub-438833/sub-438833_ses-836731152_ophys.nwb	2198277675	2013	4	4
sub-427836/sub-427836_ses-857987600_ophys.nwb	1703581082	1935	4	4
sub-438833/sub-438833_ses-844231412_ophys.nwb	1695733580	1546	3	3
sub-427836/sub-427836_ses-826185067_ophys.nwb	1830607065	1966	4	4
sub-427836/sub-427836_ses-851784211_ophys.nwb	1289107667	1882	4	4
sub-427836/sub-427836_ses-859059655_ophys.nwb	1479777831	5300	12	12
sub-416296/sub-416296_ses-790397273_ophys.nwb	2782103201	5582	4	5
sub-438833/sub-438833_ses-842755283_ophys.nwb	1314926460	1475	3	3
sub-416296/sub-416296_ses-778882326_ophys.nwb	2351299791	5599	8	8
sub-438833/sub-438833_ses-837193928_ophys.nwb	1239742983	1893	4	4
sub-427836/sub-427836_ses-852465449_ophys.nwb	1238835901	1892	4	4
sub-416296/sub-416296_ses-779801159_ophys.nwb	3226416646	5674	4	6
sub-427836/sub-427836_ses-859792394_ophys.nwb	920546518	1863	4	5
sub-438833/sub-438833_ses-840581746_ophys.nwb	2156256496	1579	3	3
sub-416296/sub-416296_ses-792575581_ophys.nwb	3291756960	5594	4	4
sub-427836/sub-427836_ses-857488336_ophys.nwb	1250506685	1873	4	4
sub-416296/sub-416296_ses-781792809_ophys.nwb	4883852472	14639	11	12
sub-427836/sub-427836_ses-826336669_ophys.nwb	2069895461	2006	4	4
sub-416296/sub-416296_ses-789892533_ophys.nwb	3278377094	5656	4	5
sub-416296/sub-416296_ses-780553431_ophys.nwb	4138356896	14496	11	13
sub-416296/sub-416296_ses-792478925_ophys.nwb	2902853324	5634	4	5
sub-438833/sub-438833_ses-841842045_ophys.nwb	1929189256	1550	3	3
sub-416296/sub-416296_ses-790913026_ophys.nwb	2324012183	5533	4	5
sub-416296/sub-416296_ses-791837229_ophys.nwb	2612194568	5592	4	5
sub-427836/sub-427836_ses-853568702_ophys.nwb	1439328166	3994	9	9
sub-427836/sub-427836_ses-857365053_ophys.nwb	1479859941	1963	4	4
sub-416296/sub-416296_ses-779617029_ophys.nwb	2865781363	5627	8	8
sub-438833/sub-438833_ses-841433057_ophys.nwb	1951026783	3720	8	8
sub-416296/sub-416296_ses-782021403_ophys.nwb	2763483727	5651	4	5
sub-438833/sub-438833_ses-844281176_ophys.nwb	1226699900	1455	3	3
sub-427836/sub-427836_ses-855934410_ophys.nwb	2060754902	1992	4	4
sub-416296/sub-416296_ses-774232837_ophys.nwb	3062955384	5658	8	8
sub-416296/sub-416296_ses-787921254_ophys.nwb	2941014280	5682	4	5
sub-427836/sub-427836_ses-853723843_ophys.nwb	1600945843	1933	4	4
