asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-427836/sub-427836_ses-855326196_ophys.nwb	1451262768	1520	<50
sub-438833/sub-438833_ses-836810720_ophys.nwb	2102792564	1600	<50
sub-416296/sub-416296_ses-793231231_ophys.nwb	2138491968	4080	<50
sub-416296/sub-416296_ses-789078055_ophys.nwb	2458384822	5440	<50
sub-416296/sub-416296_ses-793084753_ophys.nwb	2522847904	4140	<50
sub-416296/sub-416296_ses-790524206_ophys.nwb	3124017526	5520	<50
sub-438833/sub-438833_ses-841351250_ophys.nwb	1981179888	1580	<50
sub-427836/sub-427836_ses-855994087_ophys.nwb	1525302344	1520	<50
sub-427836/sub-427836_ses-859610388_ophys.nwb	950366196	1440	<50
sub-416296/sub-416296_ses-789984702_ophys.nwb	3132356862	5560	<50
sub-427836/sub-427836_ses-853245886_ophys.nwb	1470473876	1500	<50
sub-427836/sub-427836_ses-852540849_ophys.nwb	1902204404	1540	<50
sub-416296/sub-416296_ses-790871165_ophys.nwb	2284167724	4140	<50
sub-427836/sub-427836_ses-856613481_ophys.nwb	1671788688	1540	<50
sub-438833/sub-438833_ses-837660819_ophys.nwb	1817937648	1560	<50
sub-427836/sub-427836_ses-853142543_ophys.nwb	833326668	1420	<50
sub-438833/sub-438833_ses-841809428_ophys.nwb	1519133360	1520	<50
sub-438833/sub-438833_ses-834886471_ophys.nwb	1143009924	1460	<50
sub-427836/sub-427836_ses-859027079_ophys.nwb	1064945848	1420	<50
sub-416296/sub-416296_ses-789166195_ophys.nwb	2944811105	5520	<50
sub-438833/sub-438833_ses-839571103_ophys.nwb	955771808	1420	<50
sub-438833/sub-438833_ses-843362856_ophys.nwb	1885086048	1540	<50
sub-438833/sub-438833_ses-842397330_ophys.nwb	2285963872	1580	<50
sub-438833/sub-438833_ses-836125998_ophys.nwb	2064850404	3240	<50
sub-416296/sub-416296_ses-773684387_ophys.nwb	2789642074	6840	<50
sub-416296/sub-416296_ses-774116840_ophys.nwb	2838974108	6800	<50
sub-427836/sub-427836_ses-851653507_ophys.nwb	938146652	1420	<50
sub-438833/sub-438833_ses-843406474_ophys.nwb	1251971076	1480	<50
sub-427836/sub-427836_ses-839862934_ophys.nwb	1369469784	1480	<50
sub-427836/sub-427836_ses-825529623_ophys.nwb	1373447332	1480	<50
sub-438833/sub-438833_ses-844759023_ophys.nwb	1234934536	1480	<50
sub-438833/sub-438833_ses-836731152_ophys.nwb	2076542440	1560	<50
sub-427836/sub-427836_ses-857987600_ophys.nwb	1578392432	1480	<50
sub-438833/sub-438833_ses-844231412_ophys.nwb	1695733580	1540	<50
sub-427836/sub-427836_ses-826185067_ophys.nwb	1711475344	1520	<50
sub-427836/sub-427836_ses-851784211_ophys.nwb	1174032592	1440	<50
sub-427836/sub-427836_ses-859059655_ophys.nwb	852682604	1420	<50
sub-416296/sub-416296_ses-790397273_ophys.nwb	2758481729	5480	<50
sub-438833/sub-438833_ses-842755283_ophys.nwb	1314926460	1480	<50
sub-416296/sub-416296_ses-778882326_ophys.nwb	2333373715	5560	<50
sub-438833/sub-438833_ses-837193928_ophys.nwb	1125788484	1440	<50
sub-427836/sub-427836_ses-852465449_ophys.nwb	1128230704	1460	<50
sub-416296/sub-416296_ses-779801159_ophys.nwb	3225287878	5680	<50
sub-427836/sub-427836_ses-859792394_ophys.nwb	813684572	1420	<50
sub-438833/sub-438833_ses-840581746_ophys.nwb	2156256496	1580	<50
sub-416296/sub-416296_ses-792575581_ophys.nwb	2944951452	4260	<50
sub-427836/sub-427836_ses-857488336_ophys.nwb	1137750888	1420	<50
sub-416296/sub-416296_ses-781792809_ophys.nwb	4121758905	10640	<50
sub-427836/sub-427836_ses-826336669_ophys.nwb	1955673168	1560	<50
sub-416296/sub-416296_ses-789892533_ophys.nwb	3254485478	5540	<50
sub-416296/sub-416296_ses-780553431_ophys.nwb	3381602186	10640	<50
sub-416296/sub-416296_ses-792478925_ophys.nwb	2635483136	4160	<50
sub-438833/sub-438833_ses-841842045_ophys.nwb	1929189256	1560	<50
sub-416296/sub-416296_ses-790913026_ophys.nwb	1957494724	4100	<50
sub-416296/sub-416296_ses-791837229_ophys.nwb	2241237504	4140	<50
sub-427836/sub-427836_ses-853568702_ophys.nwb	936923296	1420	<50
sub-427836/sub-427836_ses-857365053_ophys.nwb	1364832108	1500	<50
sub-416296/sub-416296_ses-779617029_ophys.nwb	2851474355	5580	<50
sub-438833/sub-438833_ses-841433057_ophys.nwb	1649865996	1560	<50
sub-416296/sub-416296_ses-782021403_ophys.nwb	2739496783	5540	<50
sub-438833/sub-438833_ses-844281176_ophys.nwb	1226699900	1460	<50
sub-427836/sub-427836_ses-855934410_ophys.nwb	1942528056	1540	<50
sub-416296/sub-416296_ses-774232837_ophys.nwb	3053257400	5620	<50
sub-416296/sub-416296_ses-787921254_ophys.nwb	2917158088	5580	<50
sub-427836/sub-427836_ses-853723843_ophys.nwb	1487275384	1480	<50
sub-438833/sub-438833_ses-839237940_ophys.nwb	1267865280	1500	<50
sub-427836/sub-427836_ses-858247612_ophys.nwb	1032353880	1440	<50
sub-438833/sub-438833_ses-837209287_ophys.nwb	1126235856	1460	<50
sub-438833/sub-438833_ses-842814482_ophys.nwb	976337492	1440	<50
sub-438833/sub-438833_ses-842269519_ophys.nwb	1625720500	1520	<50
sub-438833/sub-438833_ses-839905061_ophys.nwb	1127092996	1480	<50
sub-416296/sub-416296_ses-788100166_ophys.nwb	2410207572	5420	<50
sub-438833/sub-438833_ses-840504246_ophys.nwb	2151900668	1580	<50
sub-416296/sub-416296_ses-780395212_ophys.nwb	2408487795	5560	<50
