asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-427836/sub-427836_ses-855326196_ophys.nwb	369098752	<50	<50
sub-438833/sub-438833_ses-836810720_ophys.nwb	1822142788	220	<50
sub-416296/sub-416296_ses-793231231_ophys.nwb	1256461380	160	<50
sub-416296/sub-416296_ses-789078055_ophys.nwb	1251989558	240	<50
sub-416296/sub-416296_ses-793084753_ophys.nwb	1632523179	200	<50
sub-416296/sub-416296_ses-790524206_ophys.nwb	1895016786	220	<50
sub-438833/sub-438833_ses-841351250_ophys.nwb	1683633926	200	<50
sub-427836/sub-427836_ses-855994087_ophys.nwb	1286292003	160	<50
sub-427836/sub-427836_ses-859610388_ophys.nwb	67108864	<50	<50
sub-416296/sub-416296_ses-789984702_ophys.nwb	1873595490	220	<50
sub-427836/sub-427836_ses-853245886_ophys.nwb	1175249583	140	<50
sub-427836/sub-427836_ses-852540849_ophys.nwb	176160768	<50	<50
sub-416296/sub-416296_ses-790871165_ophys.nwb	1412619655	160	<50
sub-427836/sub-427836_ses-856613481_ophys.nwb	1375558439	160	<50
sub-438833/sub-438833_ses-837660819_ophys.nwb	1522180834	180	<50
sub-427836/sub-427836_ses-853142543_ophys.nwb	58720256	<50	<50
sub-438833/sub-438833_ses-841809428_ophys.nwb	1241721256	140	<50
sub-438833/sub-438833_ses-834886471_ophys.nwb	857899589	100	<50
sub-427836/sub-427836_ses-859027079_ophys.nwb	771272497	100	<50
sub-416296/sub-416296_ses-789166195_ophys.nwb	1713774897	200	<50
sub-438833/sub-438833_ses-839571103_ophys.nwb	688002013	80	<50
sub-438833/sub-438833_ses-843362856_ophys.nwb	1599616312	200	<50
sub-438833/sub-438833_ses-842397330_ophys.nwb	1991378836	240	<50
sub-438833/sub-438833_ses-836125998_ophys.nwb	1571499736	180	<50
sub-416296/sub-416296_ses-773684387_ophys.nwb	2436676829	5500	<50
sub-416296/sub-416296_ses-774116840_ophys.nwb	1604738316	1500	<50
sub-427836/sub-427836_ses-851653507_ophys.nwb	646532037	80	<50
sub-438833/sub-438833_ses-843406474_ophys.nwb	969014553	120	<50
sub-427836/sub-427836_ses-839862934_ophys.nwb	1071521262	120	<50
sub-427836/sub-427836_ses-825529623_ophys.nwb	1100015176	140	<50
sub-438833/sub-438833_ses-844759023_ophys.nwb	957402088	120	<50
sub-438833/sub-438833_ses-836731152_ophys.nwb	1779929739	220	<50
sub-427836/sub-427836_ses-857987600_ophys.nwb	1277641702	160	<50
sub-438833/sub-438833_ses-844231412_ophys.nwb	1429943987	180	<50
sub-427836/sub-427836_ses-826185067_ophys.nwb	1462292405	180	<50
sub-427836/sub-427836_ses-851784211_ophys.nwb	83886080	<50	<50
sub-427836/sub-427836_ses-859059655_ophys.nwb	50331648	<50	<50
sub-416296/sub-416296_ses-790397273_ophys.nwb	2051431351	2780	<50
sub-438833/sub-438833_ses-842755283_ophys.nwb	1030235355	120	<50
sub-416296/sub-416296_ses-778882326_ophys.nwb	1438746942	1500	<50
sub-438833/sub-438833_ses-837193928_ophys.nwb	863227895	100	<50
sub-427836/sub-427836_ses-852465449_ophys.nwb	83886080	<50	<50
sub-416296/sub-416296_ses-779801159_ophys.nwb	2853017432	4220	<50
sub-427836/sub-427836_ses-859792394_ophys.nwb	95131366	<50	<50
sub-438833/sub-438833_ses-840581746_ophys.nwb	1858071601	220	<50
sub-416296/sub-416296_ses-792575581_ophys.nwb	2153305656	260	<50
sub-427836/sub-427836_ses-857488336_ophys.nwb	83886080	<50	<50
sub-416296/sub-416296_ses-781792809_ophys.nwb	2804693900	4200	<50
sub-427836/sub-427836_ses-826336669_ophys.nwb	167772160	<50	<50
sub-416296/sub-416296_ses-789892533_ophys.nwb	2120719942	640	<50
sub-416296/sub-416296_ses-780553431_ophys.nwb	1516180448	1480	<50
sub-416296/sub-416296_ses-792478925_ophys.nwb	1742363416	200	<50
sub-438833/sub-438833_ses-841842045_ophys.nwb	1657013000	200	<50
sub-416296/sub-416296_ses-790913026_ophys.nwb	1061142779	120	<50
sub-416296/sub-416296_ses-791837229_ophys.nwb	1353467260	160	<50
sub-427836/sub-427836_ses-853568702_ophys.nwb	647030059	80	<50
sub-427836/sub-427836_ses-857365053_ophys.nwb	1092432129	140	<50
sub-416296/sub-416296_ses-779617029_ophys.nwb	2496815944	4140	<50
sub-438833/sub-438833_ses-841433057_ophys.nwb	1417549403	160	<50
sub-416296/sub-416296_ses-782021403_ophys.nwb	1861632978	1560	<50
sub-438833/sub-438833_ses-844281176_ophys.nwb	968887800	120	<50
sub-427836/sub-427836_ses-855934410_ophys.nwb	167772160	<50	<50
sub-416296/sub-416296_ses-774232837_ophys.nwb	2150389016	1560	<50
sub-416296/sub-416296_ses-787921254_ophys.nwb	2216030804	1600	<50
sub-427836/sub-427836_ses-853723843_ophys.nwb	109051904	<50	<50
sub-438833/sub-438833_ses-839237940_ophys.nwb	982519468	120	<50
sub-427836/sub-427836_ses-858247612_ophys.nwb	67108864	<50	<50
sub-438833/sub-438833_ses-837209287_ophys.nwb	837433520	100	<50
sub-438833/sub-438833_ses-842814482_ophys.nwb	676135818	80	<50
sub-438833/sub-438833_ses-842269519_ophys.nwb	1344270007	160	<50
sub-438833/sub-438833_ses-839905061_ophys.nwb	866272673	100	<50
sub-416296/sub-416296_ses-788100166_ophys.nwb	1205038184	240	<50
sub-438833/sub-438833_ses-840504246_ophys.nwb	1904883358	220	<50
sub-416296/sub-416296_ses-780395212_ophys.nwb	1504744902	1500	<50
