date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-07-17	17193173771	4690	2	13
2026-07-18	72682639132	34610	20	65
2026-07-19	34389959906	98383	134	109
2026-07-20	10072934741	50360	74	45
2026-07-21	23674752	111	0	1
2026-07-22	2097218949	8117	6	8
2026-07-23	1000162712	5231	4	5
2026-07-24	23684832	111	0	1
2026-07-25	3343840118	14950	14	17
2026-07-26	23669856	111	0	1
2026-07-27	755203563	4028	15	11
2026-07-28	5413483490	10491	10	15
2026-07-29	590049542	3055	3	4
2026-07-30	23860800	111	0	1
2026-07-31	905921381	3685	6	8
2026-08-01	1601593933	8509	19	21
2026-08-02	23830560	111	0	1
2026-08-03	23621472	111	0	1
2026-08-04	1364668476	6697	13	15
2026-08-05	405008266	2698	6	7
2026-08-06	337862989	1913	2	3
2026-08-07	2994759428	4698	8	11
2026-08-08	473942468	3217	17	13
