date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-05-27	412304381120	52326	1048	5307
2026-06-01	8516040	1	1	0
2026-06-02	12438	3	3	0
2026-06-19	35292342388	1055	0	544
2026-06-20	109617504672	3233	0	1642
2026-06-22	120703104841	3591	0	1837
2026-06-23	39475666317	1114	0	515
2026-06-24	41726412403	1276	0	679
2026-06-25	36561769854	1151	0	652
2026-06-26	6440983564	4086	4086	0
2026-06-29	31727240035	1113	1113	0
2026-06-30	352561388	2	2	0
2026-07-09	5485447030	3963	3963	0
2026-07-11	266687456	12	12	0
2026-07-16	351057280	2	2	0
2026-07-17	67923431	3	3	0
2026-07-24	12791	3	3	0
2026-07-29	11788220	10	10	0
2026-07-31	14618	5	5	0
2026-08-05	11768672	1	1	0
2026-08-06	16534905	5	5	0
2026-08-07	15335	7	7	0
2026-08-08	12444695	7	7	0
2026-08-09	174868160	40	40	0
