date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-08-08	734716968	345	140	17
2025-08-09	471791316	702	32	55
2025-08-10	23724048	3	0	3
2025-08-12	11125064	2	0	2
2025-08-13	5399024	1	0	1
2025-08-14	21108468	4	2	2
2025-08-16	39431840	7	0	7
2025-08-17	41972592	104	4	5
2025-08-18	6052400	1	0	1
2025-08-27	5399024	1	0	1
2025-08-28	11451424	2	0	2
2025-08-30	6052400	1	0	1
2025-09-01	10145264	2	0	2
2025-09-02	10798048	2	0	2
2025-09-03	4419168	1	0	1
2025-09-04	10471648	2	0	2
2025-09-05	5072624	1	0	1
2025-09-06	5399024	1	0	1
2025-09-07	4419136	1	0	1
2025-09-09	4419168	1	0	1
2025-09-10	4092200	1	0	1
2025-09-11	18325024	2	0	2
2025-09-12	8017584	1	0	1
2025-09-25	67595332	188	8	2
2025-09-28	449022904	923	44	44
2025-10-07	73277680	192	8	2
2025-10-08	12264912	17	1	1
2025-10-12	72109308	192	8	2
2025-10-16	69199588	192	8	2
2025-10-26	69461620	192	8	2
2025-10-29	70995672	192	8	2
2025-11-04	86221076	240	10	4
2025-11-05	34305008	96	4	2
2025-11-06	34829072	96	4	4
2025-11-07	52636656	144	6	6
2025-11-08	34632548	96	4	4
2025-11-09	52309116	144	6	4
2025-11-10	34436024	96	4	4
2025-11-11	35156612	96	4	4
2025-11-12	34763564	96	4	4
2025-11-13	35091104	96	4	4
2025-11-14	17218012	48	2	2
2025-11-15	17349028	48	2	2
2025-11-16	17283520	48	2	2
2025-11-17	17283520	48	2	2
2025-11-18	17742076	48	2	2
2025-11-19	17152504	48	2	2
2025-11-20	18004108	48	2	2
2025-11-21	17611060	48	2	2
2025-11-22	15973360	48	2	2
2025-11-23	17218012	48	2	2
2025-11-24	18004108	48	2	2
2025-11-25	17480044	48	2	2
2025-11-26	18004108	48	2	2
2025-11-27	17218012	48	2	2
2025-11-28	17611060	48	2	2
2025-11-29	291840364	92	46	2
2025-11-30	17152504	48	2	2
2025-12-01	17414536	48	2	2
2025-12-02	17021488	48	2	2
2025-12-03	17676568	48	2	2
2025-12-04	17611060	48	2	2
2025-12-05	17414536	48	2	2
2025-12-06	17676568	48	2	2
2025-12-07	17414536	48	2	2
2025-12-08	18424524	48	2	2
2025-12-09	34632548	96	4	2
2025-12-10	35025596	96	4	4
2025-12-12	6052400	1	1	0
2025-12-13	5399024	1	1	0
2025-12-14	5399024	1	1	0
2025-12-16	271864100	140	48	4
2025-12-17	34960088	96	4	4
2025-12-18	343690924	236	52	2
2025-12-19	228828912	44	44	0
2025-12-20	10966888	3	0	1
2025-12-21	5726040	1	1	0
2025-12-22	5399024	1	1	0
2025-12-26	10240	1	0	1
2025-12-29	12272624	3	0	1
2025-12-31	6052400	1	1	0
2026-01-03	11451424	2	2	0
2026-01-05	34436024	96	4	4
2026-01-06	56591408	99	7	2
2026-01-07	25301104	49	3	2
2026-01-08	51654036	144	6	4
2026-01-09	5399024	1	1	0
2026-01-11	5399024	1	1	0
2026-01-16	63808752	12	12	0
2026-01-17	92778408	18	12	1
2026-01-18	38292216	6	6	0
2026-01-19	73635744	12	0	2
2026-01-23	45954660	98	6	4
2026-01-24	38066568	97	5	4
2026-01-26	10798048	2	2	0
2026-01-27	22617036	49	3	2
2026-01-28	41539040	97	5	2
2026-01-29	33682144	51	5	2
2026-01-30	55641272	100	8	4
2026-01-31	15870592	3	3	0
2026-02-01	27490512	6	3	1
2026-02-02	5409264	2	1	1
2026-02-03	5399024	1	1	0
2026-02-04	50307188	99	7	4
2026-02-05	55905376	100	5	5
2026-02-10	36663296	96	4	4
2026-02-12	34239500	96	4	4
2026-02-17	35025596	96	4	4
2026-02-20	120981964	116	20	20
2026-02-24	34567040	96	4	4
2026-02-25	36425068	99	4	4
2026-02-26	77998636	136	13	8
2026-02-27	36114960	103	4	4
2026-02-28	68499896	214	7	7
2026-03-01	7814336	19	1	1
2026-03-02	17275504	47	2	2
2026-03-03	30455624	88	3	3
2026-03-04	9155404	27	1	1
2026-03-05	19560744	57	2	2
2026-03-06	69032748	181	8	8
2026-03-07	44454060	123	5	5
2026-03-08	24807072	57	2	3
2026-03-09	35138720	93	4	4
2026-03-10	44602988	120	5	5
2026-03-18	59242372	192	8	4
2026-03-19	237772816	128	36	0
2026-03-20	32012228	96	4	4
2026-03-25	8017584	1	1	0
2026-03-26	19447052	13	4	3
2026-03-27	19407144	49	3	2
2026-03-28	25301104	49	3	2
2026-03-29	10798048	2	2	0
2026-03-30	6052400	1	1	0
2026-03-31	21596096	4	4	0
2026-04-01	5399024	1	1	0
2026-04-02	10471648	2	2	0
2026-04-03	13416608	2	2	0
2026-04-04	31414288	6	6	0
2026-04-05	47614104	7	7	0
2026-04-06	31414864	6	6	0
2026-04-07	20127400	3	3	0
2026-04-08	10798048	2	2	0
2026-04-09	5072624	1	1	0
2026-04-10	29772592	6	6	0
2026-04-11	35998072	6	6	0
2026-04-13	20127472	3	3	0
2026-04-14	21596672	4	4	0
2026-04-15	21438456	3	3	0
2026-04-16	5399024	1	1	0
2026-04-17	5399024	1	1	0
2026-04-18	5399024	1	1	0
2026-04-20	35746184	96	4	2
2026-04-21	258370356	223	39	4
2026-04-22	40348340	99	7	2
2026-04-23	8017584	1	1	0
2026-04-24	10798048	2	2	0
2026-04-25	5399024	1	1	0
2026-04-26	26995120	5	5	0
2026-04-27	5399024	1	1	0
2026-04-29	5399024	1	1	0
2026-04-30	5399024	1	1	0
2026-05-01	10798048	2	2	0
2026-05-02	8017584	1	1	0
2026-05-12	3761560	1	1	0
2026-05-15	23154808	73	3	3
2026-05-16	13746788	49	2	2
2026-05-17	31377236	22	1	4
2026-05-18	154134028	52	31	1
2026-05-19	79800944	121	11	4
2026-05-20	18504760	51	2	2
2026-05-21	16367152	40	2	2
2026-05-22	13803580	47	2	2
2026-05-23	13277112	51	2	2
2026-05-24	44482120	114	5	4
2026-05-25	11214712	34	1	1
2026-05-26	5292136	22	1	1
2026-05-27	87808912	268	44	22
2026-05-28	47660772	144	22	21
2026-05-29	1244652	1	1	0
2026-05-30	33610276	155	6	6
2026-05-31	15387480	70	2	2
2026-06-01	24058296	107	4	4
2026-06-02	15754108	68	3	3
2026-06-03	39351340	99	9	4
2026-06-04	34347332	102	7	4
2026-06-05	23364812	5	5	0
2026-06-06	13156336	3	3	0
2026-06-09	11452080	2	2	0
2026-06-10	121659324	509	22	13
2026-06-11	10862856	46	2	1
2026-06-12	69823560	312	12	6
