date	bytes_sent
2025-08-08	76821732
2025-08-09	93638992
2025-09-03	4419168
2025-09-11	6052400
2025-09-25	8502028
2025-09-28	51926300
2025-10-07	8903792
2025-10-08	6865888
2025-10-12	23528852
2025-10-16	8576252
2025-10-26	21803572
2025-10-29	12828976
2025-11-04	4449248
2025-11-06	4192512
2025-11-07	9034808
2025-11-09	4520052
2025-11-10	8641760
2025-11-11	8898496
2025-11-12	17540256
2025-11-13	4258020
2025-11-14	4127004
2025-11-16	4449248
2025-11-17	4449248
2025-11-18	8898496
2025-11-20	8898496
2025-11-23	4449248
2025-11-25	4449248
2025-11-26	4716576
2025-11-29	4449248
2025-12-02	4449248
2025-12-03	4192512
2025-12-04	4449248
2025-12-07	4449248
2025-12-08	8898496
2025-12-09	17414536
2025-12-10	4449248
2025-12-14	5399024
2025-12-16	76863316
2025-12-17	13347744
2025-12-18	49447148
2025-12-19	40335504
2025-12-29	7029744
2026-01-03	6052400
2026-01-05	8576252
2026-01-06	24606728
2026-01-07	8898496
2026-01-08	4449248
2026-01-16	20616208
2026-01-18	5399024
2026-01-19	17633216
2026-01-23	8778072
2026-01-24	11650124
2026-01-27	4127004
2026-01-28	7365048
2026-01-29	4419136
2026-01-30	19832292
2026-02-10	4449248
