date	bytes_sent
2025-08-08	130631056
2025-08-09	107227300
2025-08-14	4258020
2025-08-17	8546172
2025-08-18	6052400
2025-09-03	4419168
2025-09-04	5072624
2025-09-11	6052400
2025-09-25	16882456
2025-09-28	81604252
2025-10-07	12965288
2025-10-08	6865888
2025-10-12	23528852
2025-10-16	17218012
2025-10-26	34829072
2025-10-29	25532232
2025-11-04	8898496
2025-11-05	8254008
2025-11-06	4192512
2025-11-07	13484056
2025-11-09	8969300
2025-11-10	8641760
2025-11-11	13025500
2025-11-12	17540256
2025-11-13	4258020
2025-11-14	4127004
2025-11-15	4449248
2025-11-16	4449248
2025-11-17	4449248
2025-11-18	8898496
2025-11-20	8898496
2025-11-21	4127004
2025-11-23	4449248
2025-11-25	8898496
2025-11-26	4716576
2025-11-28	8576252
2025-11-29	283127800
2025-12-01	4389036
2025-12-02	4449248
2025-12-03	4192512
2025-12-04	8898496
2025-12-07	4449248
2025-12-08	13025500
2025-12-09	17414536
2025-12-10	4449248
2025-12-14	5399024
2025-12-16	82262340
2025-12-17	13347744
2025-12-18	70163708
2025-12-19	63083612
2025-12-29	12272624
2025-12-31	6052400
2026-01-03	6052400
2026-01-05	8576252
2026-01-06	24606728
2026-01-07	8898496
2026-01-08	17474748
2026-01-09	5399024
2026-01-16	26015232
2026-01-17	18321784
2026-01-18	5399024
2026-01-19	17633216
2026-01-23	8778072
2026-01-24	11650124
2026-01-27	9526028
2026-01-28	7365048
2026-01-29	4419136
2026-01-30	23959296
2026-02-04	9722552
2026-02-05	6236112
2026-02-10	8898496
2026-02-12	4449248
2026-02-20	20164368
2026-02-24	4127004
2026-02-26	4127004
2026-02-28	4127004
2026-03-02	8380428
2026-03-08	5399024
2026-03-09	4520052
