date	bytes_sent
2025-08-08	377808184
2025-08-09	266309736
2025-08-10	6052400
2025-08-12	5399024
2025-08-14	15709444
2025-08-16	5399024
2025-08-17	25812260
2025-08-18	6052400
2025-08-27	5399024
2025-08-28	6052400
2025-09-02	10798048
2025-09-03	4419168
2025-09-04	10471648
2025-09-07	4419136
2025-09-09	4419168
2025-09-11	18325024
2025-09-25	29637908
2025-09-28	248231192
2025-10-07	34889284
2025-10-08	12264912
2025-10-12	50371244
2025-10-16	34632548
2025-10-26	47335804
2025-10-29	47794360
2025-11-04	48045800
2025-11-05	17152504
2025-11-06	12643044
2025-11-07	31160624
2025-11-08	8641760
2025-11-09	34894580
2025-11-10	12834272
2025-11-11	26514852
2025-11-12	35085808
2025-11-13	21869080
2025-11-14	12446520
2025-11-15	12899780
2025-11-16	13025500
2025-11-17	13025500
2025-11-18	13347744
2025-11-20	18004108
2025-11-21	8576252
2025-11-22	11524112
2025-11-23	4449248
2025-11-24	13554860
2025-11-25	13353040
2025-11-26	9165824
2025-11-27	4192512
2025-11-28	17611060
2025-11-29	283127800
2025-12-01	12965288
2025-12-02	8576252
2025-12-03	13091008
2025-12-04	13025500
2025-12-05	4389036
2025-12-07	4449248
2025-12-08	13025500
2025-12-09	26056296
2025-12-10	13287532
2025-12-13	5399024
2025-12-14	5399024
2025-12-16	183545424
2025-12-17	17605764
2025-12-18	147920736
2025-12-19	133059480
2025-12-21	5726040
2025-12-29	14059488
2025-12-31	6052400
2026-01-03	11451424
2026-01-05	17218012
2026-01-06	43429596
2026-01-07	13025500
2026-01-08	21923996
2026-01-09	5399024
2026-01-11	5399024
2026-01-16	51703952
2026-01-17	35495840
2026-01-18	5399024
2026-01-19	42178464
2026-01-23	17681864
2026-01-24	24031136
2026-01-27	13975276
2026-01-28	15810284
2026-01-29	9818160
2026-01-30	50433476
2026-01-31	11451424
2026-02-01	1786864
2026-02-02	5399024
2026-02-04	20224200
2026-02-05	23776368
2026-02-10	21923996
2026-02-12	21732768
2026-02-17	17228604
2026-02-20	38833052
2026-02-24	12965288
2026-02-25	21341596
2026-02-26	43004448
2026-02-27	15157696
2026-02-28	25439412
2026-03-01	7814336
2026-03-02	12900480
2026-03-03	19371928
2026-03-04	5028400
2026-03-05	4127004
2026-03-06	34514804
2026-03-07	19455264
2026-03-08	13784048
2026-03-09	13087588
2026-03-10	4127004
2026-03-18	17796992
2026-03-19	89652436
2026-03-20	13811596
2026-03-26	5399024
2026-03-28	4258020
2026-03-31	5399024
2026-04-02	5399024
2026-04-04	5399024
2026-04-06	11125024
2026-04-08	5399024
2026-04-10	5399024
