week_start	Neurophysiology
2025-08-04	729519196
2025-08-11	82297416
2025-08-18	6052400
2025-08-25	11451424
2025-09-01	30108000
2025-09-08	22744192
2025-09-22	323269152
2025-10-06	120737344
2025-10-13	34632548
2025-10-20	47335804
2025-10-27	47794360
2025-11-03	179173588
2025-11-10	134675812
2025-11-17	77503216
2025-11-24	345454344
2025-12-01	69783864
2025-12-08	68566400
2025-12-15	562310152
2025-12-29	31563312
2026-01-05	131701552
2026-01-12	120907160
2026-01-19	99975848
2026-01-26	135806300
2026-02-02	75918080
2026-02-09	48700880
2026-02-16	82078824
2026-02-23	151690836
2026-03-02	116073112
2026-03-09	33238760
2026-03-16	154674584
2026-03-23	20017316
2026-03-30	32067744
2026-04-06	45974472
2026-04-13	3761560
