week_start	Neurophysiology
2025-08-04	841780284
2025-08-11	102883524
2025-08-18	6052400
2025-08-25	11451424
2025-09-01	39926864
2025-09-08	22744192
2025-09-22	360951032
2025-10-06	125186592
2025-10-13	38759552
2025-10-20	55912056
2025-10-27	47794360
2025-11-03	196326092
2025-11-10	139125060
2025-11-17	81952464
2025-11-24	349903592
2025-12-01	78818672
2025-12-08	76754900
2025-12-15	624464856
2025-12-22	10240
2025-12-29	31563312
2026-01-05	146203272
2026-01-12	133998248
2026-01-19	114910856
2026-01-26	151063952
2026-02-02	75918080
2026-02-09	48700880
2026-02-16	104335368
2026-02-23	166177080
2026-03-02	129421028
2026-03-09	38267160
2026-03-16	167862060
2026-03-23	28593568
2026-03-30	64957704
2026-04-06	76573520
2026-04-13	9813960
2026-04-20	68152808
