week_start	Neurophysiology
2025-08-04	783229408
2025-08-11	87696440
2025-08-18	6052400
2025-08-25	11451424
2025-09-01	39926864
2025-09-08	22744192
2025-09-22	352566008
2025-10-06	120737344
2025-10-13	34632548
2025-10-20	51462808
2025-10-27	47794360
2025-11-03	188072084
2025-11-10	134675812
2025-11-17	77503216
2025-11-24	349903592
2025-12-01	74369424
2025-12-08	76754900
2025-12-15	589420832
2025-12-22	10240
2025-12-29	31563312
2026-01-05	135894064
2026-01-12	133998248
2026-01-19	110461608
2026-01-26	151063952
2026-02-02	75918080
2026-02-09	48700880
2026-02-16	103413768
2026-02-23	157726548
2026-03-02	129421028
2026-03-09	38267160
2026-03-16	161809660
2026-03-23	28593568
2026-03-30	59558680
2026-04-06	60865288
2026-04-13	3761560
2026-04-20	52441660
