region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/California	156031248	56	23	6
undetermined	762519220	873	111	36
AWS/ap-southeast-1	244092136	61	61	0
VPN	1923061544	1250	305	64
US/New York	234227936	46	44	1
CN/Shanghai	434102688	80	56	5
missing	2483185428	6621	308	233
GitHub	2110033564	7434	293	214
AWS/us-east-1	636808828	139	129	5
MX/Mexico City	124538332	407	64	43
AWS/us-east-2	38942400	6	6	0
US/Massachusetts	288625880	48	0	48
US/Wyoming	38568240	186	6	3
BR/Rio Grande do Sul	5726040	1	1	0
NP/Lumbini Province	4651068	1	1	0
SG/Singapore	21596096	4	4	0
US/Virginia	19430392	68	3	2
US/Maryland	16197072	3	3	0
US/Illinois	26933580	88	3	3
GCP/us-central1	37466768	7	7	0
GCP/asia-south1	8034860	35	2	2
CH/Vaud	5466144	22	2	1
US/District of Columbia	17094192	75	4	2
UZ/Tashkent	5399024	1	1	0
VN/Ho Chi Minh City (HCMC)	5399024	1	1	0
BD/Dhaka Division	1768716	1	1	0
EC/Azuay	1703208	1	1	0
PS/West Bank	5399024	1	1	0
