region	bytes_sent	number_of_requests	number_of_downloads
US/California	156031248	60	<50
undetermined	699868192	800	100
AWS/ap-southeast-1	195459536	<50	<50
VPN	1845729192	1240	300
US/New York	234227936	<50	<50
CN/Shanghai	434102688	80	60
missing	2633300704	6960	360
GitHub	1658153160	5540	220
AWS/us-east-1	636808828	140	120
MX/Mexico City	124538332	400	60
US/Massachusetts	288625880	<50	<50
US/Wyoming	38568240	180	<50
BR/Rio Grande do Sul	5726040	<50	<50
NP/Lumbini Province	4651068	<50	<50
SG/Singapore	16197072	<50	<50
US/Virginia	19430392	60	<50
US/Maryland	16197072	<50	<50
US/Illinois	26933580	80	<50
GCP/us-central1	37466768	<50	<50
GCP/asia-south1	8034860	<50	<50
CH/Vaud	5466144	<50	<50
UZ/Tashkent	5399024	<50	<50
VN/Ho Chi Minh City (HCMC)	5399024	<50	<50
EC/Azuay	1703208	<50	<50
