region	bytes_sent	number_of_requests	number_of_downloads
US/California	156031248	60	<50
undetermined	644077872	660	80
AWS/ap-southeast-1	195459536	<50	<50
VPN	1327199564	320	240
US/New York	234227936	<50	<50
CN/Shanghai	434102688	80	60
missing	3435150616	8520	440
GitHub	1153090344	3480	140
AWS/us-east-1	516770568	100	100
MX/Mexico City	119139308	400	60
US/Massachusetts	288625880	<50	<50
US/Wyoming	38568240	180	<50
SG/Singapore	16197072	<50	<50
US/Virginia	8895076	<50	<50
US/Illinois	26933580	80	<50
GCP/us-central1	10798048	<50	<50
CH/Vaud	5466144	<50	<50
