region	bytes_sent	number_of_requests	number_of_downloads
US/California	156031248	60	<50
missing	3525795560	8480	440
AWS/ap-southeast-1	195459536	<50	<50
VPN	1247181912	300	220
US/New York	234227936	<50	<50
CN/Shanghai	434102688	80	60
GitHub	992600440	2780	120
undetermined	552125280	640	80
AWS/us-east-1	516770568	100	100
MX/Mexico City	119139308	400	60
US/Massachusetts	288625880	<50	<50
US/Wyoming	38568240	180	<50
SG/Singapore	16197072	<50	<50
US/Virginia	8895076	<50	<50
US/Illinois	26933580	80	<50
GCP/us-central1	10798048	<50	<50
CH/Vaud	5466144	<50	<50
