asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-CG439/sub-CG439_ses-Recordings-from-animal-CG439-on-19-Jul-2022_obj-1ltg832_icephys.nwb	127984792	80	<50
sub-CC318/sub-CC318_ses-Recordings-from-animal-CC318-on-15-Sep-2022_obj-xdjcp9_icephys.nwb	123342084	80	<50
sub-CG383/sub-CG383_ses-Recordings-from-animal-CG383-on-02-Jun-2022_obj-1epq7li_icephys.nwb	148043240	100	<50
sub-CG398/sub-CG398_ses-Recordings-from-animal-CG398-on-07-Jun-2022_obj-euj4y0_icephys.nwb	270117892	200	<50
sub-CC318/sub-CC318_ses-Recordings-from-animal-CC318-on-15-Sep-2022_obj-1mfd79q_icephys.nwb	142586652	100	<50
sub-CC357/sub-CC357_ses-Recordings-from-animal-CC357-on-02-Nov-2022_obj-1ngunrr_icephys.nwb	150282728	80	<50
sub-CG539/sub-CG539_ses-Recordings-from-animal-CG539-on-28-Jun-2023_obj-ju726b_icephys.nwb	194652272	120	<50
sub-CG398/sub-CG398_ses-Recordings-from-animal-CG398-on-07-Jun-2022_obj-1d5xisz_icephys.nwb	147051268	120	<50
sub-CG382/sub-CG382_ses-Recordings-from-animal-CG382-on-06-Apr-2022_obj-1cpgcpr_icephys.nwb	128805432	100	<50
sub-CG439/sub-CG439_ses-Recordings-from-animal-CG439-on-19-Jul-2022_obj-1pr7f3q_icephys.nwb	106611400	80	<50
sub-CC319/sub-CC319_ses-Recordings-from-animal-CC319-on-15-Sep-2022_icephys.nwb	114913096	80	<50
sub-CG398/sub-CG398_ses-Recordings-from-animal-CG398-on-07-Jun-2022_obj-r066hs_icephys.nwb	183084460	140	<50
sub-CC356/sub-CC356_ses-Recordings-from-animal-CC356-on-01-Nov-2022_obj-1qqwr0w_icephys.nwb	167259416	140	<50
sub-CG438/sub-CG438_ses-Recordings-from-animal-CG438-on-21-Jul-2022_obj-2uhtyy_icephys.nwb	148093424	140	<50
sub-CG439/sub-CG439_ses-Recordings-from-animal-CG439-on-19-Jul-2022_obj-1y7zbtp_icephys.nwb	111129044	100	<50
sub-CC330/sub-CC330_ses-Recordings-from-animal-CC330-on-06-Oct-2022_obj-w5boab_icephys.nwb	140147292	120	<50
sub-CC328/sub-CC328_ses-Recordings-from-animal-CC328-on-04-Oct-2022_obj-1ta2yam_icephys.nwb	181036596	220	<50
sub-CC317/sub-CC317_ses-Recordings-from-animal-CC317-on-13-Sep-2022_obj-19x5bzm_icephys.nwb	1261830812	3280	160
sub-CC357/sub-CC357_ses-Recordings-from-animal-CC357-on-02-Nov-2022_obj-m3ho9c_icephys.nwb	98027192	80	<50
sub-CC318/sub-CC318_ses-Recordings-from-animal-CC318-on-15-Sep-2022_obj-jmk5ra_icephys.nwb	92741880	100	<50
sub-CG440/sub-CG440_ses-Recordings-from-animal-CG440-on-20-Jul-2022_obj-1k25yoe_icephys.nwb	82809752	100	<50
sub-CC356/sub-CC356_ses-Recordings-from-animal-CC356-on-01-Nov-2022_obj-11a95qd_icephys.nwb	107025028	80	<50
sub-CG355/sub-CG355_ses-Recordings-from-animal-CG355-on-17-Mar-2022_obj-9xqpr4_icephys.nwb	95940248	120	<50
sub-CG440/sub-CG440_ses-Recordings-from-animal-CG440-on-20-Jul-2022_obj-db48mx_icephys.nwb	126235008	120	<50
sub-CG382/sub-CG382_ses-Recordings-from-animal-CG382-on-06-Apr-2022_obj-1jdeqq1_icephys.nwb	118569468	100	<50
sub-CG538/sub-CG538_ses-Recordings-from-animal-CG538-on-27-Jun-2023_obj-19zzhnt_icephys.nwb	67820048	60	<50
sub-CC318/sub-CC318_ses-Recordings-from-animal-CC318-on-14-Sep-2022_icephys.nwb	88451016	80	<50
sub-CC328/sub-CC328_ses-Recordings-from-animal-CC328-on-04-Oct-2022_obj-1xzxfc6_icephys.nwb	158012780	220	<50
sub-CG354/sub-CG354_ses-Recordings-from-animal-CG354-on-16-Mar-2022_icephys.nwb	72199596	60	<50
sub-CG463/sub-CG463_ses-Recordings-from-animal-CG463-on-27-Jul-2022_icephys.nwb	84554340	80	<50
sub-CC330/sub-CC330_ses-Recordings-from-animal-CC330-on-06-Oct-2022_obj-uod0eh_icephys.nwb	129198632	80	<50
sub-CG539/sub-CG539_ses-Recordings-from-animal-CG539-on-28-Jun-2023_obj-1xdchl8_icephys.nwb	174782496	160	<50
sub-CG439/sub-CG439_ses-Recordings-from-animal-CG439-on-19-Jul-2022_obj-1pw78jj_icephys.nwb	85637356	80	<50
sub-CC317/sub-CC317_ses-Recordings-from-animal-CC317-on-13-Sep-2022_obj-1bu4w31_icephys.nwb	1236473392	3280	140
