asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-CG439/sub-CG439_ses-Recordings-from-animal-CG439-on-19-Jul-2022_obj-1ltg832_icephys.nwb	149298440	160	<50
sub-CC318/sub-CC318_ses-Recordings-from-animal-CC318-on-15-Sep-2022_obj-xdjcp9_icephys.nwb	139719748	160	<50
sub-CG383/sub-CG383_ses-Recordings-from-animal-CG383-on-02-Jun-2022_obj-1epq7li_icephys.nwb	158775080	140	<50
sub-CG398/sub-CG398_ses-Recordings-from-animal-CG398-on-07-Jun-2022_obj-euj4y0_icephys.nwb	315100768	420	<50
sub-CC318/sub-CC318_ses-Recordings-from-animal-CC318-on-15-Sep-2022_obj-1mfd79q_icephys.nwb	183638460	120	<50
sub-CC357/sub-CC357_ses-Recordings-from-animal-CC357-on-02-Nov-2022_obj-1ngunrr_icephys.nwb	177890148	200	<50
sub-CG539/sub-CG539_ses-Recordings-from-animal-CG539-on-28-Jun-2023_obj-ju726b_icephys.nwb	206698356	180	<50
sub-CG398/sub-CG398_ses-Recordings-from-animal-CG398-on-07-Jun-2022_obj-1d5xisz_icephys.nwb	147051268	120	<50
sub-CG382/sub-CG382_ses-Recordings-from-animal-CG382-on-06-Apr-2022_obj-1cpgcpr_icephys.nwb	138893116	140	<50
sub-CG439/sub-CG439_ses-Recordings-from-animal-CG439-on-19-Jul-2022_obj-1pr7f3q_icephys.nwb	122700124	120	<50
sub-CC319/sub-CC319_ses-Recordings-from-animal-CC319-on-15-Sep-2022_icephys.nwb	125481956	100	<50
sub-CG398/sub-CG398_ses-Recordings-from-animal-CG398-on-07-Jun-2022_obj-r066hs_icephys.nwb	221368444	260	<50
sub-CC356/sub-CC356_ses-Recordings-from-animal-CC356-on-01-Nov-2022_obj-1qqwr0w_icephys.nwb	172251488	160	<50
sub-CG438/sub-CG438_ses-Recordings-from-animal-CG438-on-21-Jul-2022_obj-2uhtyy_icephys.nwb	196868460	280	<50
sub-CG439/sub-CG439_ses-Recordings-from-animal-CG439-on-19-Jul-2022_obj-1y7zbtp_icephys.nwb	138188972	140	<50
sub-CC330/sub-CC330_ses-Recordings-from-animal-CC330-on-06-Oct-2022_obj-w5boab_icephys.nwb	176903804	260	<50
sub-CC328/sub-CC328_ses-Recordings-from-animal-CC328-on-04-Oct-2022_obj-1ta2yam_icephys.nwb	192994956	260	<50
sub-CC317/sub-CC317_ses-Recordings-from-animal-CC317-on-13-Sep-2022_obj-19x5bzm_icephys.nwb	1280585524	3340	160
sub-CC357/sub-CC357_ses-Recordings-from-animal-CC357-on-02-Nov-2022_obj-m3ho9c_icephys.nwb	115788892	160	<50
sub-CC318/sub-CC318_ses-Recordings-from-animal-CC318-on-15-Sep-2022_obj-jmk5ra_icephys.nwb	109269320	180	<50
sub-CG440/sub-CG440_ses-Recordings-from-animal-CG440-on-20-Jul-2022_obj-1k25yoe_icephys.nwb	118226088	240	<50
