asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-CG439/sub-CG439_ses-Recordings-from-animal-CG439-on-19-Jul-2022_obj-1ltg832_icephys.nwb	111490956	84	16
sub-CC318/sub-CC318_ses-Recordings-from-animal-CC318-on-15-Sep-2022_obj-xdjcp9_icephys.nwb	107145012	75	18
sub-CG383/sub-CG383_ses-Recordings-from-animal-CG383-on-02-Jun-2022_obj-1epq7li_icephys.nwb	125467764	76	21
sub-CG398/sub-CG398_ses-Recordings-from-animal-CG398-on-07-Jun-2022_obj-euj4y0_icephys.nwb	226837484	152	16
sub-CC318/sub-CC318_ses-Recordings-from-animal-CC318-on-15-Sep-2022_obj-1mfd79q_icephys.nwb	126876552	92	20
sub-CC357/sub-CC357_ses-Recordings-from-animal-CC357-on-02-Nov-2022_obj-1ngunrr_icephys.nwb	136433172	87	22
sub-CG539/sub-CG539_ses-Recordings-from-animal-CG539-on-28-Jun-2023_obj-ju726b_icephys.nwb	189346124	121	11
sub-CG398/sub-CG398_ses-Recordings-from-animal-CG398-on-07-Jun-2022_obj-1d5xisz_icephys.nwb	135103148	112	20
sub-CG382/sub-CG382_ses-Recordings-from-animal-CG382-on-06-Apr-2022_obj-1cpgcpr_icephys.nwb	118231276	95	19
sub-CG439/sub-CG439_ses-Recordings-from-animal-CG439-on-19-Jul-2022_obj-1pr7f3q_icephys.nwb	102287872	81	15
sub-CC319/sub-CC319_ses-Recordings-from-animal-CC319-on-15-Sep-2022_icephys.nwb	106331548	74	17
sub-CG398/sub-CG398_ses-Recordings-from-animal-CG398-on-07-Jun-2022_obj-r066hs_icephys.nwb	178826440	140	17
sub-CC356/sub-CC356_ses-Recordings-from-animal-CC356-on-01-Nov-2022_obj-1qqwr0w_icephys.nwb	163066904	134	27
sub-CG438/sub-CG438_ses-Recordings-from-animal-CG438-on-21-Jul-2022_obj-2uhtyy_icephys.nwb	125087272	98	15
sub-CG439/sub-CG439_ses-Recordings-from-animal-CG439-on-19-Jul-2022_obj-1y7zbtp_icephys.nwb	95104368	70	15
sub-CC330/sub-CC330_ses-Recordings-from-animal-CC330-on-06-Oct-2022_obj-w5boab_icephys.nwb	124936080	86	21
sub-CC328/sub-CC328_ses-Recordings-from-animal-CC328-on-04-Oct-2022_obj-1ta2yam_icephys.nwb	172338044	195	25
sub-CC317/sub-CC317_ses-Recordings-from-animal-CC317-on-13-Sep-2022_obj-19x5bzm_icephys.nwb	1261830812	3278	152
sub-CC357/sub-CC357_ses-Recordings-from-animal-CC357-on-02-Nov-2022_obj-m3ho9c_icephys.nwb	96450512	78	23
sub-CC318/sub-CC318_ses-Recordings-from-animal-CC318-on-15-Sep-2022_obj-jmk5ra_icephys.nwb	92741880	104	14
sub-CG440/sub-CG440_ses-Recordings-from-animal-CG440-on-20-Jul-2022_obj-1k25yoe_icephys.nwb	82809752	108	11
sub-CC356/sub-CC356_ses-Recordings-from-animal-CC356-on-01-Nov-2022_obj-11a95qd_icephys.nwb	107025028	82	17
sub-CG355/sub-CG355_ses-Recordings-from-animal-CG355-on-17-Mar-2022_obj-9xqpr4_icephys.nwb	86134040	81	11
sub-CG440/sub-CG440_ses-Recordings-from-animal-CG440-on-20-Jul-2022_obj-db48mx_icephys.nwb	126235008	123	15
sub-CG382/sub-CG382_ses-Recordings-from-animal-CG382-on-06-Apr-2022_obj-1jdeqq1_icephys.nwb	112517068	108	15
sub-CG538/sub-CG538_ses-Recordings-from-animal-CG538-on-27-Jun-2023_obj-19zzhnt_icephys.nwb	67820048	63	11
sub-CC318/sub-CC318_ses-Recordings-from-animal-CC318-on-14-Sep-2022_icephys.nwb	88451016	81	13
sub-CC328/sub-CC328_ses-Recordings-from-animal-CC328-on-04-Oct-2022_obj-1xzxfc6_icephys.nwb	158012780	219	24
sub-CG354/sub-CG354_ses-Recordings-from-animal-CG354-on-16-Mar-2022_icephys.nwb	72199596	64	11
sub-CG463/sub-CG463_ses-Recordings-from-animal-CG463-on-27-Jul-2022_icephys.nwb	75855788	67	11
sub-CC330/sub-CC330_ses-Recordings-from-animal-CC330-on-06-Oct-2022_obj-uod0eh_icephys.nwb	129198632	89	20
sub-CG539/sub-CG539_ses-Recordings-from-animal-CG539-on-28-Jun-2023_obj-1xdchl8_icephys.nwb	162509872	152	10
sub-CG439/sub-CG439_ses-Recordings-from-animal-CG439-on-19-Jul-2022_obj-1pw78jj_icephys.nwb	85637356	78	11
sub-CC317/sub-CC317_ses-Recordings-from-animal-CC317-on-13-Sep-2022_obj-1bu4w31_icephys.nwb	1231303556	3250	146
sub-CC396/sub-CC396_ses-Recordings-from-animal-CC396-on-14-Dec-2022_obj-1ztm07_icephys.nwb	90345604	78	15
sub-CG383/sub-CG383_ses-Recordings-from-animal-CG383-on-02-Jun-2022_obj-tf3xp2_icephys.nwb	96048848	70	14
sub-CC331/sub-CC331_ses-Recordings-from-animal-CC331-on-25-Oct-2022_icephys.nwb	131803648	87	21
sub-CC396/sub-CC396_ses-Recordings-from-animal-CC396-on-14-Dec-2022_obj-1hmdesz_icephys.nwb	90928640	69	18
sub-CG355/sub-CG355_ses-Recordings-from-animal-CG355-on-17-Mar-2022_obj-13slprt_icephys.nwb	54944820	57	11
sub-CG438/sub-CG438_ses-Recordings-from-animal-CG438-on-21-Jul-2022_obj-877j9h_icephys.nwb	73820252	76	9
sub-CC356/sub-CC356_ses-Recordings-from-animal-CC356-on-01-Nov-2022_obj-1xwq17b_icephys.nwb	110955508	83	17
sub-CC399/sub-CC399_ses-Recordings-from-animal-CC399-on-15-Dec-2022_icephys.nwb	76229448	66	14
sub-CG398/sub-CG398_ses-Recordings-from-animal-CG398-on-07-Jun-2022_obj-rh9a9t_icephys.nwb	148157404	100	16
sub-CG538/sub-CG538_ses-Recordings-from-animal-CG538-on-27-Jun-2023_obj-1uq0hs5_icephys.nwb	116410716	113	9
