week_start	sub-CC317/sub-CC317_ses-Recordings-from-animal-CC317-on-13-Sep-2022_obj-19x5bzm_icephys.nwb	sub-CC317/sub-CC317_ses-Recordings-from-animal-CC317-on-13-Sep-2022_obj-1bu4w31_icephys.nwb	sub-CC318/sub-CC318_ses-Recordings-from-animal-CC318-on-14-Sep-2022_icephys.nwb	sub-CC318/sub-CC318_ses-Recordings-from-animal-CC318-on-15-Sep-2022_obj-1mfd79q_icephys.nwb	sub-CC318/sub-CC318_ses-Recordings-from-animal-CC318-on-15-Sep-2022_obj-jmk5ra_icephys.nwb	sub-CC318/sub-CC318_ses-Recordings-from-animal-CC318-on-15-Sep-2022_obj-xdjcp9_icephys.nwb	sub-CC319/sub-CC319_ses-Recordings-from-animal-CC319-on-15-Sep-2022_icephys.nwb	sub-CC328/sub-CC328_ses-Recordings-from-animal-CC328-on-04-Oct-2022_obj-1ta2yam_icephys.nwb	sub-CC328/sub-CC328_ses-Recordings-from-animal-CC328-on-04-Oct-2022_obj-1xzxfc6_icephys.nwb	sub-CC330/sub-CC330_ses-Recordings-from-animal-CC330-on-06-Oct-2022_obj-uod0eh_icephys.nwb	sub-CC330/sub-CC330_ses-Recordings-from-animal-CC330-on-06-Oct-2022_obj-w5boab_icephys.nwb	sub-CC331/sub-CC331_ses-Recordings-from-animal-CC331-on-25-Oct-2022_icephys.nwb	sub-CC356/sub-CC356_ses-Recordings-from-animal-CC356-on-01-Nov-2022_obj-11a95qd_icephys.nwb	sub-CC356/sub-CC356_ses-Recordings-from-animal-CC356-on-01-Nov-2022_obj-1qqwr0w_icephys.nwb	sub-CC356/sub-CC356_ses-Recordings-from-animal-CC356-on-01-Nov-2022_obj-1xwq17b_icephys.nwb	sub-CC357/sub-CC357_ses-Recordings-from-animal-CC357-on-02-Nov-2022_obj-1ngunrr_icephys.nwb	sub-CC357/sub-CC357_ses-Recordings-from-animal-CC357-on-02-Nov-2022_obj-m3ho9c_icephys.nwb	sub-CC396/sub-CC396_ses-Recordings-from-animal-CC396-on-14-Dec-2022_obj-1hmdesz_icephys.nwb	sub-CC396/sub-CC396_ses-Recordings-from-animal-CC396-on-14-Dec-2022_obj-1ztm07_icephys.nwb	sub-CC399/sub-CC399_ses-Recordings-from-animal-CC399-on-15-Dec-2022_icephys.nwb	sub-CG354/sub-CG354_ses-Recordings-from-animal-CG354-on-16-Mar-2022_icephys.nwb	sub-CG355/sub-CG355_ses-Recordings-from-animal-CG355-on-17-Mar-2022_obj-13slprt_icephys.nwb	sub-CG355/sub-CG355_ses-Recordings-from-animal-CG355-on-17-Mar-2022_obj-9xqpr4_icephys.nwb	sub-CG382/sub-CG382_ses-Recordings-from-animal-CG382-on-06-Apr-2022_obj-1cpgcpr_icephys.nwb	sub-CG382/sub-CG382_ses-Recordings-from-animal-CG382-on-06-Apr-2022_obj-1jdeqq1_icephys.nwb	sub-CG383/sub-CG383_ses-Recordings-from-animal-CG383-on-02-Jun-2022_obj-1epq7li_icephys.nwb	sub-CG383/sub-CG383_ses-Recordings-from-animal-CG383-on-02-Jun-2022_obj-tf3xp2_icephys.nwb	sub-CG398/sub-CG398_ses-Recordings-from-animal-CG398-on-07-Jun-2022_obj-1d5xisz_icephys.nwb	sub-CG398/sub-CG398_ses-Recordings-from-animal-CG398-on-07-Jun-2022_obj-euj4y0_icephys.nwb	sub-CG398/sub-CG398_ses-Recordings-from-animal-CG398-on-07-Jun-2022_obj-r066hs_icephys.nwb	sub-CG398/sub-CG398_ses-Recordings-from-animal-CG398-on-07-Jun-2022_obj-rh9a9t_icephys.nwb	sub-CG438/sub-CG438_ses-Recordings-from-animal-CG438-on-21-Jul-2022_obj-2uhtyy_icephys.nwb	sub-CG438/sub-CG438_ses-Recordings-from-animal-CG438-on-21-Jul-2022_obj-877j9h_icephys.nwb	sub-CG439/sub-CG439_ses-Recordings-from-animal-CG439-on-19-Jul-2022_obj-1ltg832_icephys.nwb	sub-CG439/sub-CG439_ses-Recordings-from-animal-CG439-on-19-Jul-2022_obj-1pr7f3q_icephys.nwb	sub-CG439/sub-CG439_ses-Recordings-from-animal-CG439-on-19-Jul-2022_obj-1pw78jj_icephys.nwb	sub-CG439/sub-CG439_ses-Recordings-from-animal-CG439-on-19-Jul-2022_obj-1y7zbtp_icephys.nwb	sub-CG440/sub-CG440_ses-Recordings-from-animal-CG440-on-20-Jul-2022_obj-1k25yoe_icephys.nwb	sub-CG440/sub-CG440_ses-Recordings-from-animal-CG440-on-20-Jul-2022_obj-db48mx_icephys.nwb	sub-CG463/sub-CG463_ses-Recordings-from-animal-CG463-on-27-Jul-2022_icephys.nwb	sub-CG538/sub-CG538_ses-Recordings-from-animal-CG538-on-27-Jun-2023_obj-19zzhnt_icephys.nwb	sub-CG538/sub-CG538_ses-Recordings-from-animal-CG538-on-27-Jun-2023_obj-1uq0hs5_icephys.nwb	sub-CG539/sub-CG539_ses-Recordings-from-animal-CG539-on-28-Jun-2023_obj-1xdchl8_icephys.nwb	sub-CG539/sub-CG539_ses-Recordings-from-animal-CG539-on-28-Jun-2023_obj-ju726b_icephys.nwb
2025-08-04	24713112	4389036	13483764	14201064	10535904	7298644	5136880	24188936	10276320	14662908	20192948	14111588	19117452	23047932	22431104	14728416	15870352	8742696	23996056	6936804	13881516	10346164	25869480	10535904	20162284	14138956	13915064	26017936	16642616	10240116	16337044	20922604	11580512	15642008	14109660	14109660	22169072	9263884	18398320	19182960	7788472	0	8581548	12272624
2025-08-11	0	0	0	0	0	5399024	0	0	0	9657044	0	0	5399024	0	0	0	0	0	0	0	0	0	0	8436520	4127004	0	0	0	0	0	0	0	0	0	0	6052400	0	8829568	0	0	4419168	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6052400	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5399024	0	0	0	0	0	0	0	0	0	6052400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	5399024	5399024	0	0	0	0	0	5072624	5399024	0	0	0	0	0	0	0	0	0	4419136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4419168	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4419168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6052400	0	0	0	0	0	0	0	0	12272624	0	0
2025-09-22	9526028	4389036	0	6209200	15187084	9460520	0	22599604	21149892	4520052	4127004	9591536	9526028	10115600	5399024	4127004	7654192	4644032	4127004	0	4061496	8053328	4716576	5399024	9917260	0	5399024	0	4389036	14567284	8148656	4323528	10179292	0	5790256	5790256	4454544	5399024	4127004	0	4644032	8078320	0	8078320
2025-10-06	40484832	44775696	0	0	0	0	0	12264912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	12965288	21667260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	26252820	21082984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	26252820	21541540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	69204884	83333428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	69079164	65596648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	37897356	31029608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	36816384	40757456	5399024	5726040	5399024	5399024	5399024	5399024	5072624	5399024	5399024	5399024	5399024	5399024	5399024	5399024	3761560	4419168	5072624	4419136	4746240	4092200	6711480	5399024	6052400	5399024	5399024	6052400	10966888	10309208	8017584	8017584	6052400	6052400	6052400	6052400	5399024	5399024	7365048	5399024	4419168	12272624	12272624	12272624
2025-12-01	26252820	30243512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	30440036	21929292	0	0	0	5399024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5399024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	42646416	38890568	21596096	28630200	10798048	5399024	5399024	10798048	10145248	0	9526028	9591536	4061496	16197072	14925052	10798048	3761560	8838336	9134120	4419136	13553976	8184400	6616308	16197072	12104800	4127004	5399024	5895720	15093892	22428188	0	0	6052400	10179404	6052400	6052400	10798048	10798048	7365048	5399024	4061496	14870316	5633688	25439732
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5399024	0	0	0	6052400	0	0	0	0	0	0	6052400	0	0	0	0	0	0	0	0	14059488
2026-01-05	35091104	39398744	0	0	0	0	5399024	0	0	0	5399024	0	0	5399024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10309208	0	0	0	0	0	0	5399024	0	0	0	0	0	0	0
2026-01-12	0	0	0	11452080	0	21596096	0	0	5072624	0	0	5399024	0	0	0	0	7523120	0	0	13257408	0	0	0	0	0	10798048	0	0	11448016	0	0	0	0	6052400	0	0	0	0	0	0	0	0	0	0
2026-01-19	17419832	16770048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7523120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26332112	15846352
2026-01-26	21732768	30178004	5399024	0	0	0	0	0	5072624	0	0	0	5399024	0	0	0	0	0	0	4419136	0	0	0	0	6052400	0	0	0	0	0	0	0	6052400	0	0	0	0	0	7365048	5399024	4419168	0	1786864	0
