week_start	sub-CC317/sub-CC317_ses-Recordings-from-animal-CC317-on-13-Sep-2022_obj-19x5bzm_icephys.nwb	sub-CC317/sub-CC317_ses-Recordings-from-animal-CC317-on-13-Sep-2022_obj-1bu4w31_icephys.nwb	sub-CC318/sub-CC318_ses-Recordings-from-animal-CC318-on-14-Sep-2022_icephys.nwb	sub-CC318/sub-CC318_ses-Recordings-from-animal-CC318-on-15-Sep-2022_obj-1mfd79q_icephys.nwb	sub-CC318/sub-CC318_ses-Recordings-from-animal-CC318-on-15-Sep-2022_obj-jmk5ra_icephys.nwb	sub-CC318/sub-CC318_ses-Recordings-from-animal-CC318-on-15-Sep-2022_obj-xdjcp9_icephys.nwb	sub-CC319/sub-CC319_ses-Recordings-from-animal-CC319-on-15-Sep-2022_icephys.nwb	sub-CC328/sub-CC328_ses-Recordings-from-animal-CC328-on-04-Oct-2022_obj-1ta2yam_icephys.nwb	sub-CC328/sub-CC328_ses-Recordings-from-animal-CC328-on-04-Oct-2022_obj-1xzxfc6_icephys.nwb	sub-CC330/sub-CC330_ses-Recordings-from-animal-CC330-on-06-Oct-2022_obj-uod0eh_icephys.nwb	sub-CC330/sub-CC330_ses-Recordings-from-animal-CC330-on-06-Oct-2022_obj-w5boab_icephys.nwb	sub-CC331/sub-CC331_ses-Recordings-from-animal-CC331-on-25-Oct-2022_icephys.nwb	sub-CC356/sub-CC356_ses-Recordings-from-animal-CC356-on-01-Nov-2022_obj-11a95qd_icephys.nwb	sub-CC356/sub-CC356_ses-Recordings-from-animal-CC356-on-01-Nov-2022_obj-1qqwr0w_icephys.nwb	sub-CC356/sub-CC356_ses-Recordings-from-animal-CC356-on-01-Nov-2022_obj-1xwq17b_icephys.nwb	sub-CC357/sub-CC357_ses-Recordings-from-animal-CC357-on-02-Nov-2022_obj-1ngunrr_icephys.nwb	sub-CC357/sub-CC357_ses-Recordings-from-animal-CC357-on-02-Nov-2022_obj-m3ho9c_icephys.nwb	sub-CC396/sub-CC396_ses-Recordings-from-animal-CC396-on-14-Dec-2022_obj-1hmdesz_icephys.nwb	sub-CC396/sub-CC396_ses-Recordings-from-animal-CC396-on-14-Dec-2022_obj-1ztm07_icephys.nwb	sub-CC399/sub-CC399_ses-Recordings-from-animal-CC399-on-15-Dec-2022_icephys.nwb	sub-CG354/sub-CG354_ses-Recordings-from-animal-CG354-on-16-Mar-2022_icephys.nwb	sub-CG355/sub-CG355_ses-Recordings-from-animal-CG355-on-17-Mar-2022_obj-13slprt_icephys.nwb	sub-CG355/sub-CG355_ses-Recordings-from-animal-CG355-on-17-Mar-2022_obj-9xqpr4_icephys.nwb	sub-CG382/sub-CG382_ses-Recordings-from-animal-CG382-on-06-Apr-2022_obj-1cpgcpr_icephys.nwb	sub-CG382/sub-CG382_ses-Recordings-from-animal-CG382-on-06-Apr-2022_obj-1jdeqq1_icephys.nwb	sub-CG383/sub-CG383_ses-Recordings-from-animal-CG383-on-02-Jun-2022_obj-1epq7li_icephys.nwb	sub-CG383/sub-CG383_ses-Recordings-from-animal-CG383-on-02-Jun-2022_obj-tf3xp2_icephys.nwb	sub-CG398/sub-CG398_ses-Recordings-from-animal-CG398-on-07-Jun-2022_obj-1d5xisz_icephys.nwb	sub-CG398/sub-CG398_ses-Recordings-from-animal-CG398-on-07-Jun-2022_obj-euj4y0_icephys.nwb	sub-CG398/sub-CG398_ses-Recordings-from-animal-CG398-on-07-Jun-2022_obj-r066hs_icephys.nwb	sub-CG398/sub-CG398_ses-Recordings-from-animal-CG398-on-07-Jun-2022_obj-rh9a9t_icephys.nwb	sub-CG438/sub-CG438_ses-Recordings-from-animal-CG438-on-21-Jul-2022_obj-2uhtyy_icephys.nwb	sub-CG438/sub-CG438_ses-Recordings-from-animal-CG438-on-21-Jul-2022_obj-877j9h_icephys.nwb	sub-CG439/sub-CG439_ses-Recordings-from-animal-CG439-on-19-Jul-2022_obj-1ltg832_icephys.nwb	sub-CG439/sub-CG439_ses-Recordings-from-animal-CG439-on-19-Jul-2022_obj-1pr7f3q_icephys.nwb	sub-CG439/sub-CG439_ses-Recordings-from-animal-CG439-on-19-Jul-2022_obj-1pw78jj_icephys.nwb	sub-CG439/sub-CG439_ses-Recordings-from-animal-CG439-on-19-Jul-2022_obj-1y7zbtp_icephys.nwb	sub-CG440/sub-CG440_ses-Recordings-from-animal-CG440-on-20-Jul-2022_obj-1k25yoe_icephys.nwb	sub-CG440/sub-CG440_ses-Recordings-from-animal-CG440-on-20-Jul-2022_obj-db48mx_icephys.nwb	sub-CG463/sub-CG463_ses-Recordings-from-animal-CG463-on-27-Jul-2022_icephys.nwb	sub-CG538/sub-CG538_ses-Recordings-from-animal-CG538-on-27-Jun-2023_obj-19zzhnt_icephys.nwb	sub-CG538/sub-CG538_ses-Recordings-from-animal-CG538-on-27-Jun-2023_obj-1uq0hs5_icephys.nwb	sub-CG539/sub-CG539_ses-Recordings-from-animal-CG539-on-28-Jun-2023_obj-1xdchl8_icephys.nwb	sub-CG539/sub-CG539_ses-Recordings-from-animal-CG539-on-28-Jun-2023_obj-ju726b_icephys.nwb
2025-08-04	39638052	14924940	27595352	24447156	28577972	18986436	20323964	32377436	19410440	18789912	36962996	32088036	23375472	42165496	32967008	24516476	23955440	25732420	22919364	15679468	27078232	14669692	32384324	23178948	29817400	27726368	29102036	30079432	45631676	43243072	36695740	28940188	21694408	21694408	24354572	24289064	28577972	20061932	34082884	24581984	20658172	33321584	45463192	37471216
2025-08-11	5399024	5399024	0	5726040	0	5399024	0	0	0	15056068	0	5399024	5399024	5399024	0	0	0	0	0	4419136	0	0	0	13835544	9155404	0	0	0	0	0	0	8017584	0	0	0	6052400	0	8829568	11131932	0	4419168	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6052400	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5399024	0	0	0	0	0	0	0	0	0	6052400	0	5399024	0	0	0	0	0	0	0	0	6052400	0	0	0	0	0	0	0	0
2025-09-01	0	5399024	5399024	0	0	0	0	0	5072624	5399024	0	5399024	0	0	0	0	0	0	5072624	4419136	4746240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5399024	4419168	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4419168	0	0	0	4092200	0	0	0	0	0	0	0	0	8017584	0	6052400	0	0	0	0	0	0	0	0	12272624	0	0
2025-09-22	9526028	9788060	9526028	10336204	9788060	9460520	9526028	43665156	43245460	9919076	9526028	9591536	9526028	10115600	9526028	9526028	7654192	8771036	9330700	8770972	8938808	8053328	11428056	9788060	9917260	9526028	9853568	9917260	15837052	14567284	12668708	12472184	10179292	9917260	9982768	9851752	9853568	9526028	11229908	10115600	9063200	12401848	12205324	12205324
2025-10-06	73539712	71847276	0	0	0	0	0	12264912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	34698056	34501532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	35353136	34108484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	36101092	34894580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	147237460	147696016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	95452408	95845456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	59051144	61933496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	67004980	66873964	5399024	5726040	5399024	5399024	5399024	5399024	5072624	5399024	5399024	5399024	5399024	5399024	5399024	5399024	3761560	4419168	5072624	4419136	4746240	4092200	6711480	5399024	6052400	5399024	5399024	6052400	10966888	10309208	8017584	8017584	6052400	6052400	6052400	6052400	5399024	5399024	7365048	5399024	4419168	12272624	12272624	12272624
2025-12-01	60950876	61278416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	43143292	44939376	0	0	0	5399024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5399024	0	0	0	0	0	0	0	6052400	0	0	0	0	0	0	0	0	0	0
2025-12-15	85789708	84779720	16197072	22904160	16197072	16197072	14925052	14925052	15217872	16197072	14925052	14990560	14859544	16197072	14925052	16197072	11284680	13257504	14206744	13257408	13553976	12276600	19223508	16197072	18157200	14925052	16197072	18000520	35166392	22428188	23634096	20162172	14240900	16231804	16428328	17935012	16197072	16197072	22095144	16197072	12607668	23081444	22033316	25439732
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5399024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10240	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5399024	0	0	0	6052400	0	0	0	0	0	0	6052400	0	0	0	0	0	0	0	0	12272624
2026-01-05	69723652	69134080	0	0	0	0	5399024	0	0	0	5399024	0	0	5399024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10309208	0	8017584	0	0	0	0	5399024	0	0	0	0	0	0	0
