region	bytes_sent	number_of_requests	number_of_downloads
missing	201776552	29720	540
US/California	4826632	1500	<50
DE/Saxony	5255496	<50	<50
GitHub	15562224	13080	<50
US/Virginia	2063992	2380	<50
US/Arizona	380080	600	<50
AWS/us-east-2	1303832	1180	<50
AWS/us-east-1	724896	<50	<50
US/New Jersey	1087344	<50	<50
VPN	1449792	<50	<50
US/Iowa	362448	<50	<50
JP/Tokyo	724896	<50	<50
DE/Bavaria	181224	<50	<50
US/Texas	742528	600	<50
CA/Ontario	362448	<50	<50
US/Massachusetts	181224	<50	<50
NL/Flevoland	181224	<50	<50
PS/West Bank	181224	<50	<50
AR/Buenos Aires	181224	<50	<50
GCP/us-central1	362448	<50	<50
AWS/ap-southeast-1	181224	<50	<50
