region	bytes_sent
GitHub	57229928
DE/Bavaria	5436720
VPN	1993464
US/New Mexico	362448
AWS/us-east-2	6727872
US/California	1268568
NO/Oslo	5074272
US/Maryland	1087344
CN/Shanghai	181224
NL/Flevoland	181224
AWS/us-east-1	1582520
GB/England	3262032
VN/Ho Chi Minh	362448
PT/Lisbon	1449792
US/Rhode Island	543672
IN/Maharashtra	362448
GCP/us-central1	362448
CA/Ontario	362448
AWS/ap-southeast-1	181224
US/New Hampshire	3080808
US/Virginia	1268568
US/Vermont	18847296
JP/Tokyo	724896
US/District of Columbia	1087344
