region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	41413376	311	114	17
GitHub	53420312	37199	127	145
missing	116302252	2128	327	110
US/California	4826632	1507	15	9
DE/Saxony	5255496	29	29	0
CN/Shanghai	543672	3	3	0
US/Virginia	2245216	2372	4	8
AWS/us-east-2	6727872	4338	0	19
US/Arizona	380080	592	0	2
VPN	4191728	25	20	4
AWS/us-east-1	1582520	9	9	0
US/New Jersey	1087344	8	2	4
AWS/ap-southeast-1	362448	2	2	0
US/Iowa	362448	2	2	0
JP/Tokyo	724896	6	2	1
DE/Bavaria	181224	1	1	0
US/Texas	742528	594	2	2
US/New Mexico	362448	2	2	0
CA/Ontario	362448	2	2	0
US/Massachusetts	181224	1	0	1
NL/Flevoland	181224	1	1	0
PS/West Bank	181224	1	1	0
AR/Buenos Aires	181224	1	1	0
GCP/us-central1	724896	4	4	0
MX/Mexico City	2221840	14	10	3
CH/Vaud	567248	4	2	1
SG/Singapore	362448	2	2	0
VN/Ho Chi Minh City (HCMC)	181224	1	1	0
ES/Andalusia	181224	1	1	0
CO/Bogota D.C.	181224	1	1	0
US/District of Columbia	1449792	12	4	1
US/New York	181224	1	1	0
