region	bytes_sent	number_of_requests	number_of_downloads
undetermined	39215112	300	100
missing	129666248	9580	360
GitHub	40185160	30620	100
US/California	4826632	1500	<50
DE/Saxony	5255496	<50	<50
CN/Shanghai	543672	<50	<50
US/Virginia	2063992	2380	<50
AWS/us-east-2	6157752	3440	<50
US/Arizona	380080	600	<50
VPN	3648056	<50	<50
AWS/us-east-1	1582520	<50	<50
US/New Jersey	1087344	<50	<50
AWS/ap-southeast-1	362448	<50	<50
US/Iowa	362448	<50	<50
JP/Tokyo	724896	<50	<50
DE/Bavaria	181224	<50	<50
US/Texas	742528	600	<50
CA/Ontario	362448	<50	<50
US/Massachusetts	181224	<50	<50
NL/Flevoland	181224	<50	<50
PS/West Bank	181224	<50	<50
AR/Buenos Aires	181224	<50	<50
GCP/us-central1	362448	<50	<50
MX/Mexico City	2221840	<50	<50
CH/Vaud	567248	<50	<50
VN/Ho Chi Minh City (HCMC)	181224	<50	<50
