	date	bytes_sent
0	2021-06-11	2899584
1	2021-06-16	1087344
2	2022-04-13	68000
3	2022-04-16	171728
4	2022-05-17	294368
5	2022-07-13	362448
6	2022-07-22	362448
7	2022-08-02	2537136
8	2022-08-03	1449792
9	2022-08-08	362448
10	2022-08-14	3262032
11	2022-08-18	362448
12	2022-08-21	724896
13	2022-08-22	362448
14	2022-08-25	362448
15	2022-08-29	362448
16	2022-09-01	362448
17	2022-09-10	362448
18	2022-09-11	362448
19	2022-12-05	362448
20	2023-01-30	362448
21	2023-05-23	92736
22	2023-05-25	171728
23	2023-05-26	521904
24	2023-05-27	115616
25	2023-05-28	115616
26	2023-05-29	29904
27	2023-05-30	29904
28	2023-05-31	201632
29	2023-06-01	85712
30	2023-06-03	85712
31	2023-06-04	264464
32	2023-06-05	171728
33	2023-06-06	29904
34	2023-06-07	85712
35	2023-06-08	257440
36	2023-06-09	115616
37	2023-06-10	287344
38	2023-06-11	171728
39	2023-06-13	264464
40	2023-06-16	85712
41	2023-06-17	92736
42	2023-06-18	92736
43	2023-06-20	29904
44	2023-06-21	29904
45	2023-06-22	29904
46	2023-06-23	171728
47	2023-06-24	350176
48	2023-06-25	1253520
49	2023-06-26	724896
50	2023-06-27	29904
51	2023-06-28	171728
52	2023-06-30	92736
53	2023-07-01	724896
54	2023-07-02	29904
55	2023-07-03	85712
56	2023-07-04	122640
57	2023-07-05	350176
58	2023-07-06	92736
59	2023-07-08	92736
60	2023-07-09	171728
61	2023-07-14	171728
62	2023-07-16	171728
63	2023-07-18	85712
64	2023-07-20	208352
65	2023-07-22	350176
66	2023-07-24	264464
67	2023-07-25	92736
68	2023-07-28	29904
69	2023-08-01	122640
70	2023-08-03	85712
71	2023-08-04	122640
72	2023-08-05	85712
73	2023-08-07	29904
74	2023-08-08	29904
75	2023-08-09	171728
76	2023-08-11	92736
77	2023-08-12	85712
78	2023-08-13	171728
79	2023-08-14	171728
80	2023-08-15	29904
81	2023-08-16	294368
82	2023-08-17	92736
83	2023-08-18	178448
84	2023-08-20	171728
85	2023-08-22	29904
86	2023-08-23	29904
87	2023-08-25	85712
88	2023-08-26	257440
89	2023-08-28	92736
90	2023-08-29	85712
91	2023-09-03	832128
92	2023-09-04	201632
93	2023-09-06	29904
94	2023-09-07	264464
95	2023-09-09	92736
96	2023-09-10	171728
97	2023-09-11	85712
98	2023-09-13	264464
99	2023-09-14	171728
100	2023-09-15	201632
101	2023-09-16	171728
102	2023-09-17	257440
103	2023-09-18	380080
104	2023-09-20	264464
105	2023-09-21	122640
106	2023-09-22	92736
107	2023-09-25	287344
108	2023-09-26	92736
109	2023-09-27	29904
110	2023-09-28	122640
111	2023-09-29	85712
112	2023-09-30	85712
113	2023-10-01	92736
114	2023-10-02	171728
115	2023-10-03	85712
116	2023-10-06	85712
117	2023-10-24	362448
118	2023-11-06	85712
119	2023-11-09	29904
120	2023-11-10	122640
121	2023-11-11	85712
122	2023-11-17	362448
123	2023-11-19	534176
124	2023-11-21	567248
125	2023-11-24	567248
126	2023-11-26	29904
127	2023-11-28	362448
128	2023-12-06	257440
129	2023-12-07	362448
130	2023-12-08	208352
131	2023-12-12	362448
132	2023-12-14	178448
133	2024-01-04	362448
134	2024-01-22	1449792
135	2024-03-08	1087344
136	2024-03-12	724896
137	2024-03-18	724896
138	2024-03-19	1087344
139	2024-03-20	724896
140	2024-03-26	362448
141	2024-03-27	362448
142	2024-07-11	362448
143	2024-07-15	362448
144	2024-07-24	362448
145	2024-09-13	5074272
146	2024-09-20	1087344
