date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-04-23	181224	1	1	0
2021-06-11	3080808	17	17	0
2021-06-15	1268568	7	7	0
2021-06-16	906120	5	5	0
2021-07-03	181224	1	1	0
2022-04-13	80368	171	0	1
2022-04-16	190056	297	0	1
2022-05-17	190040	296	0	1
2022-07-13	181224	1	1	0
2022-07-22	724896	4	4	0
2022-07-27	181224	1	1	0
2022-08-02	3080808	17	17	0
2022-08-03	2537136	14	14	0
2022-08-08	362448	2	2	0
2022-08-14	5074272	28	28	0
2022-08-16	362448	2	2	0
2022-08-18	543672	3	3	0
2022-08-19	362448	2	2	0
2022-08-20	181224	1	1	0
2022-08-21	906120	5	5	0
2022-08-22	362448	2	2	0
2022-08-25	362448	2	2	0
2022-08-26	181224	1	1	0
2022-08-29	724896	4	4	0
2022-08-30	1268568	7	7	0
2022-09-01	543672	3	3	0
2022-09-06	362448	2	2	0
2022-09-10	1087344	6	6	0
2022-09-11	1087344	6	6	0
2022-12-05	362448	2	2	0
2023-01-02	362448	2	2	0
2023-01-30	181224	1	1	0
2023-05-14	181224	1	1	0
2023-05-23	380080	592	0	1
2023-05-25	380080	592	0	2
2023-05-26	380080	592	0	2
2023-05-27	190040	296	0	1
2023-05-28	190040	296	0	1
2023-05-29	190040	296	0	1
2023-05-30	190040	296	0	1
2023-05-31	190040	296	0	1
2023-06-01	190040	296	0	1
2023-06-02	190040	296	0	1
2023-06-03	190040	296	0	1
2023-06-04	190040	296	0	1
2023-06-05	190040	296	0	1
2023-06-06	190040	296	0	1
2023-06-07	190040	296	0	1
2023-06-08	190040	296	0	1
2023-06-09	190040	296	0	1
2023-06-10	190040	296	0	1
2023-06-11	190040	296	0	1
2023-06-12	190040	296	0	1
2023-06-13	190040	296	0	1
2023-06-14	190040	296	0	1
2023-06-15	190040	296	0	1
2023-06-16	190040	296	0	1
2023-06-17	380080	592	0	2
2023-06-18	190040	296	0	1
2023-06-19	190040	296	0	1
2023-06-20	190040	296	0	1
2023-06-21	190040	296	0	1
2023-06-22	190040	296	0	1
2023-06-23	190040	296	0	1
2023-06-24	380080	592	0	2
2023-06-25	1467424	598	0	3
2023-06-26	1821056	305	0	1
2023-06-27	190040	296	0	1
2023-06-28	190040	296	0	1
2023-06-29	190040	296	0	1
2023-06-30	190040	296	0	1
2023-07-01	1096160	301	0	4
2023-07-02	190040	296	0	1
2023-07-03	371264	297	0	2
2023-07-04	190040	296	0	1
2023-07-05	190040	296	0	1
2023-07-06	190040	296	0	1
2023-07-07	190040	296	0	1
2023-07-08	190040	296	0	1
2023-07-09	190040	296	0	1
2023-07-10	190040	296	0	1
2023-07-11	190040	296	0	1
2023-07-12	190040	296	0	1
2023-07-13	190040	296	0	1
2023-07-14	190040	296	0	1
2023-07-15	190040	296	0	1
2023-07-16	190040	296	0	1
2023-07-17	190040	296	0	1
2023-07-18	190040	296	0	1
2023-07-19	190040	296	0	1
2023-07-20	190040	296	0	1
2023-07-21	190040	296	0	1
2023-07-22	190040	296	0	1
2023-07-23	190040	296	0	1
2023-07-24	190040	296	0	1
2023-07-25	190040	296	0	1
2023-07-26	190040	296	0	1
2023-07-27	190040	296	0	1
2023-07-28	190040	296	0	1
2023-07-29	552488	298	2	1
2023-07-30	190040	296	0	1
2023-07-31	190040	296	0	1
2023-08-01	190040	296	0	1
2023-08-02	190040	296	0	1
2023-08-03	190040	296	0	1
2023-08-04	190040	296	0	1
2023-08-05	190040	296	0	1
2023-08-06	190040	296	0	1
2023-08-07	190040	296	0	1
2023-08-08	190040	296	0	1
2023-08-09	190040	296	0	1
2023-08-10	190040	296	0	1
2023-08-11	190040	296	0	1
2023-08-12	190040	296	0	1
2023-08-13	190040	296	0	1
2023-08-14	190040	296	0	1
2023-08-15	190040	296	0	1
2023-08-16	190040	296	0	1
2023-08-17	190040	296	0	1
2023-08-18	190040	296	0	1
2023-08-19	190040	296	0	1
2023-08-20	190040	296	0	1
2023-08-21	190040	296	0	1
2023-08-22	190040	296	0	1
2023-08-23	190040	296	0	1
2023-08-24	190040	296	0	1
2023-08-25	190040	296	0	1
2023-08-26	190040	296	0	1
2023-08-27	190040	296	0	1
2023-08-28	190040	296	0	1
2023-08-29	371264	297	1	1
2023-08-30	190040	296	0	1
2023-08-31	552488	298	2	1
2023-09-01	190040	296	0	1
2023-09-02	190040	296	0	1
2023-09-03	760160	1184	0	3
2023-09-04	190040	296	0	1
2023-09-05	190040	296	0	1
2023-09-06	190040	296	0	1
2023-09-07	380080	592	0	2
2023-09-08	190040	296	0	1
2023-09-09	190040	296	0	1
2023-09-10	190040	296	0	1
2023-09-11	190040	296	0	1
2023-09-12	190040	296	0	1
2023-09-13	190040	296	0	1
2023-09-14	190040	296	0	1
2023-09-15	190040	296	0	1
2023-09-16	190040	296	0	1
2023-09-17	190040	296	0	1
2023-09-18	190040	296	0	1
2023-09-19	190040	296	0	1
2023-09-20	190040	296	0	1
2023-09-21	190040	296	0	1
2023-09-22	190040	296	0	1
2023-09-23	190040	296	0	1
2023-09-24	190040	296	0	1
2023-09-25	380080	592	0	2
2023-09-26	190040	296	0	1
2023-09-27	371264	297	1	1
2023-09-28	190040	296	0	1
2023-09-29	190040	296	0	1
2023-09-30	190040	296	0	1
2023-10-01	190040	296	0	1
2023-10-02	190040	296	0	1
2023-10-03	190040	296	0	1
2023-10-06	190040	296	0	1
2023-10-12	190040	296	0	1
2023-10-18	190040	296	0	1
2023-10-23	181224	1	1	0
2023-10-24	181224	1	1	0
2023-10-28	190040	296	0	1
2023-10-31	190040	296	0	1
2023-11-02	181224	1	1	0
2023-11-06	190040	296	0	1
2023-11-09	190040	296	0	1
2023-11-10	190040	296	0	1
2023-11-11	190040	296	0	1
2023-11-12	181224	1	1	0
2023-11-17	181224	1	1	0
2023-11-19	371264	297	0	2
2023-11-21	543672	4	1	2
2023-11-24	362448	3	1	1
2023-11-26	190040	296	0	1
2023-11-28	362448	2	2	0
2023-12-06	190040	296	0	1
2023-12-07	362448	2	2	0
2023-12-08	190040	296	0	1
2023-12-12	181224	1	1	0
2023-12-14	190040	296	0	1
2024-01-04	362448	2	2	0
2024-01-22	1449792	12	4	2
2024-01-24	181224	1	1	0
2024-01-26	724896	6	2	1
2024-03-08	724896	4	0	2
2024-03-12	1442864	10	4	1
2024-03-18	1401296	12	4	2
2024-03-19	724896	6	2	1
2024-03-20	724896	6	2	1
2024-03-21	724896	6	2	1
2024-03-25	724896	6	2	1
2024-03-26	724896	6	2	1
2024-03-27	724896	6	2	1
2024-04-04	724896	6	2	1
2024-04-19	724896	6	2	1
2024-06-04	181224	1	1	0
2024-07-08	362448	2	2	0
2024-07-11	724896	6	2	1
2024-07-15	362448	2	2	0
2024-07-24	362448	2	2	0
2024-08-26	181224	1	0	1
2024-08-30	543672	3	3	0
2024-09-13	5074272	28	0	2
2024-09-20	724896	6	2	1
2024-10-03	362448	2	2	0
2024-10-24	313952	2	2	0
2024-11-13	181224	1	1	0
2025-08-15	181224	1	0	1
2025-09-04	1268568	7	7	0
2025-09-18	2174688	18	6	1
2025-09-19	2174688	18	6	1
2025-09-22	3624480	30	10	1
2025-09-24	4349376	36	12	1
2025-09-25	2174688	18	6	0
2025-09-29	724896	6	2	1
2025-10-07	4711824	39	13	2
2025-10-08	1268568	10	4	2
2025-10-09	543672	4	2	1
2025-10-12	2899584	24	8	1
2025-10-14	2899584	24	8	1
2025-10-15	2899584	24	8	1
2025-10-16	5799168	48	16	1
2025-10-26	2899584	24	8	1
2025-10-27	5799168	48	16	2
2025-10-28	8698752	72	24	3
2025-10-29	5799168	48	16	2
2025-11-04	3624480	30	10	2
2025-11-05	1449792	12	4	1
2025-11-06	1449792	12	4	2
2025-11-07	2174688	18	6	3
2025-11-08	1449792	12	4	2
2025-11-09	2174688	18	6	2
2025-11-10	2174688	18	6	2
2025-11-11	1449792	12	4	2
2025-11-12	1449792	12	4	2
2025-11-13	1449792	12	4	2
2025-11-14	724896	6	2	1
2025-11-15	724896	6	2	1
2025-11-16	724896	6	2	1
2025-11-17	724896	6	2	1
2025-11-18	724896	6	2	1
2025-11-19	724896	6	2	1
2025-11-20	724896	6	2	1
2025-11-21	724896	6	2	1
2025-11-22	724896	6	2	1
2025-11-23	724896	6	2	1
2025-11-24	1087344	8	4	1
2025-11-25	1268568	9	5	1
2025-11-26	724896	6	2	1
2025-11-27	724896	6	2	1
2025-11-28	724896	6	2	1
2025-11-29	724896	6	2	1
2025-11-30	724896	6	2	1
2025-12-01	724896	6	2	1
2025-12-02	724896	6	2	1
2025-12-03	724896	6	2	1
2025-12-04	724896	6	2	1
2025-12-05	724896	6	2	1
2025-12-06	724896	6	2	1
2025-12-07	724896	6	2	1
2025-12-08	1449792	12	4	2
2025-12-09	1449792	12	4	0
2025-12-10	1449792	12	4	2
2025-12-16	1812240	14	6	2
2025-12-17	1812240	14	6	2
2025-12-18	3262032	26	10	1
2025-12-19	362448	2	2	0
2026-01-01	181224	1	1	0
2026-01-04	724896	6	2	1
2026-01-05	724896	6	2	1
2026-01-06	1449792	12	4	1
2026-01-07	724896	6	2	1
2026-01-08	2174688	18	6	2
2026-01-09	724896	6	2	1
2026-01-16	543672	3	3	0
2026-01-23	1449792	12	4	2
2026-01-24	1449792	12	4	2
2026-01-27	724896	6	2	1
2026-01-28	1449792	12	4	1
2026-01-29	724896	6	2	1
2026-01-30	1449792	12	4	2
2026-02-04	1449792	12	4	2
2026-02-05	1449792	12	4	2
2026-02-10	1449792	12	4	2
2026-02-12	1449792	12	4	2
2026-02-17	1449792	12	4	2
2026-02-20	1134496	8	4	3
2026-02-24	1449792	12	4	2
2026-02-28	1449792	12	4	2
2026-03-03	362448	3	1	1
2026-03-16	724896	6	2	1
2026-03-17	724896	6	2	1
2026-03-19	362448	2	2	0
2026-03-20	1812240	14	6	2
2026-03-26	567248	4	2	1
2026-03-27	724896	6	2	1
2026-03-28	724896	6	2	1
2026-04-07	1134496	8	4	1
2026-04-20	1449792	12	4	1
2026-04-21	3080808	25	9	2
2026-04-22	1449792	12	4	1
2026-04-27	567248	4	2	1
2026-05-12	181224	1	1	0
2026-05-18	181224	1	1	0
