date	bytes_sent	number_of_requests	number_of_downloads
2024-05-03	2850680	14	14
2024-05-04	1221720	9	3
2024-05-07	2036200	10	10
2024-05-08	3257920	19	13
2024-07-09	2443440	18	6
2024-07-24	1221720	6	6
2024-09-08	203620	1	1
2024-09-10	203620	1	1
2024-09-20	2443440	18	6
2024-10-24	610860	3	3
2024-11-05	610860	3	3
2025-08-03	203620	1	0
2025-08-16	203620	1	0
2025-08-17	203620	1	0
2025-09-04	203620	1	0
2025-09-07	203620	1	0
2025-10-08	1628960	12	4
2025-12-16	1221720	6	6
2025-12-17	1221720	6	6
2025-12-18	1221720	6	6
2025-12-19	1221720	6	6
2025-12-27	203620	1	1
2026-01-16	1832580	9	9
2026-01-23	203620	1	1
2026-01-24	203620	1	1
2026-02-20	3672240	24	12
2026-03-01	407240	3	1
2026-03-04	814480	6	2
2026-03-17	203620	1	1
2026-03-19	407240	2	2
2026-03-26	1836120	12	6
2026-04-10	203620	1	1
2026-04-11	203620	1	1
2026-04-21	407240	2	2
2026-05-12	407240	2	2
2026-05-15	407240	3	1
