region	bytes_sent	number_of_requests	number_of_downloads
US/Virginia	802432	<50	<50
VPN	3209728	<50	<50
US/New York	200608	<50	<50
undetermined	2006080	<50	<50
GitHub	3610944	<50	<50
US/New Hampshire	585220	<50	<50
CN/Shanghai	601824	<50	<50
AWS/ap-southeast-1	401216	<50	<50
SG/Singapore	200608	<50	<50
US/California	601824	<50	<50
AWS/us-east-1	802432	<50	<50
US/Illinois	401216	<50	<50
CH/Vaud	401216	<50	<50
DE/North Rhine-Westphalia	401216	<50	<50
GCP/us-central1	200608	<50	<50
missing	1203648	<50	<50
