date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-08-24	1003040	6	4	1
2025-08-25	601824	4	1	2
2025-09-03	585220	5	1	1
2025-09-11	1404256	7	7	0
2025-09-28	401216	3	1	1
2025-10-08	401216	3	1	1
2025-12-16	200608	1	1	0
2025-12-18	401216	2	2	0
2025-12-19	200608	1	1	0
2026-01-16	601824	3	3	0
2026-02-20	802432	6	2	2
2026-03-02	401216	3	1	1
2026-03-19	401216	2	2	0
2026-03-26	401216	3	1	1
2026-03-28	200608	1	1	0
2026-04-04	401216	2	2	0
2026-04-21	401216	2	2	0
2026-05-12	200608	1	1	0
2026-05-18	401216	2	2	0
2026-05-19	200608	1	1	0
2026-05-20	401216	3	1	1
2026-06-03	401216	3	1	1
2026-06-04	401216	3	1	1
2026-06-07	200608	1	1	0
2026-06-10	401216	3	1	1
2026-06-13	401216	3	1	1
2026-06-18	802432	6	2	1
2026-06-21	802432	6	2	1
2026-06-26	401216	2	2	0
2026-06-27	200608	1	1	0
2026-06-29	200608	1	1	0
2026-07-05	200608	1	0	1
2026-07-09	401216	2	2	0
2026-07-15	802432	6	2	1
2026-08-19	802432	6	2	2
2026-08-21	401216	3	1	1
