week_start	sub-TC12/sub-TC12_ses-20190528_obj-14z69t8_ecephys.nwb	sub-TC12/sub-TC12_ses-20190528_obj-1n8m685_ecephys.nwb	sub-TC12/sub-TC12_ses-20190528_obj-1og567r_ecephys.nwb	sub-TC12/sub-TC12_ses-20190528_obj-1os5wbm_ecephys.nwb	sub-TC16/sub-TC16_ses-20191118_obj-11sw2aw_ecephys.nwb	sub-TC16/sub-TC16_ses-20191118_obj-180rjm7_ecephys.nwb	sub-TC16/sub-TC16_ses-20191118_obj-1s247w_ecephys.nwb	sub-TC16/sub-TC16_ses-20191118_obj-1v9q95y_ecephys.nwb	sub-TC17/sub-TC17_ses-20191119_obj-1ff8ns3_ecephys.nwb	sub-TC17/sub-TC17_ses-20191119_obj-1hh7e4d_ecephys.nwb	sub-TC17/sub-TC17_ses-20191119_obj-1ikssdf_ecephys.nwb	sub-TC17/sub-TC17_ses-20191119_obj-4aie44_ecephys.nwb	sub-TC18/sub-TC18_ses-20191120_obj-1lz3jca_ecephys.nwb	sub-TC18/sub-TC18_ses-20191120_obj-1pc5ijg_ecephys.nwb	sub-TC18/sub-TC18_ses-20191120_obj-6x66hm_ecephys.nwb	sub-TC18/sub-TC18_ses-20191120_obj-pwtqx7_ecephys.nwb	sub-TC19/sub-TC19_ses-20191125_obj-170ls42_ecephys.nwb	sub-TC19/sub-TC19_ses-20191125_obj-1whi779_ecephys.nwb	sub-TC19/sub-TC19_ses-20191125_obj-fbtjk7_ecephys.nwb	sub-TC19/sub-TC19_ses-20191125_obj-naaulh_ecephys.nwb	sub-TC20/sub-TC20_ses-20191127_obj-15djye_ecephys.nwb	sub-TC20/sub-TC20_ses-20191127_obj-1lx0hmq_ecephys.nwb	sub-TC20/sub-TC20_ses-20191127_obj-7hvry3_ecephys.nwb	sub-TC20/sub-TC20_ses-20191127_obj-hu2qdr_ecephys.nwb	sub-TC5/sub-TC5_ses-20190302_obj-1r17jwb_ecephys.nwb	sub-TC5/sub-TC5_ses-20190302_obj-cojoz8_ecephys.nwb	sub-TC5/sub-TC5_ses-20190302_obj-fww7zb_ecephys.nwb	sub-TC5/sub-TC5_ses-20190302_obj-w649l8_ecephys.nwb	sub-TC6/sub-TC6_ses-20190320_obj-18hbwq8_ecephys.nwb	sub-TC6/sub-TC6_ses-20190320_obj-19h11j5_ecephys.nwb	sub-TC6/sub-TC6_ses-20190320_obj-1lnb0yz_ecephys.nwb	sub-TC6/sub-TC6_ses-20190320_obj-ohakmi_ecephys.nwb	sub-TC7/sub-TC7_ses-20190321_obj-1iejpb0_ecephys.nwb	sub-TC7/sub-TC7_ses-20190321_obj-1wkcp1_ecephys.nwb	sub-TC7/sub-TC7_ses-20190321_obj-9s1ixd_ecephys.nwb	sub-TC7/sub-TC7_ses-20190321_obj-ipptgm_ecephys.nwb	sub-TC9/sub-TC9_ses-20190402_obj-122r4vw_ecephys.nwb	sub-TC9/sub-TC9_ses-20190402_obj-kgovqu_ecephys.nwb	sub-TC9/sub-TC9_ses-20190402_obj-qojv1k_ecephys.nwb	sub-TC9/sub-TC9_ses-20190402_obj-uoycvb_ecephys.nwb
2024-09-16	23197000	16777216	15074040	27168656	23617600	17236728	0	16777216	16777216	459512	0	7287704	6485292	7009356	7009356	0	396024	6941732	493304	451320	17427564	11585008	16777216	23524540	10071536	14742884	17174264	15004916	10527724	14873900	8388608	8388608	6319600	8388608	8889080	8858360	21559744	8388608	8388608	8388608
2024-09-23	24648112	26887532	74733800	23086412	53492172	48564456	26523576	18025968	20688104	29948536	56113384	56343784	61231648	55698664	16195076	18742128	55323616	80982384	52304864	28686544	20379120	20104688	57864424	56626408	52386784	54852840	16066052	46345184	47450444	19293416	50339048	9317112	20213232	20592112	14368552	10038008	16583820	46834856	45003128	45845696
2024-10-14	0	30743288	0	29927160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9631480	6784760	10412792	10189560	10052344	10550008	10137336	8574712	7798520	5771000	6572792	8105720	9402104	9789176	9317112	10106616	10296056	9806584	10038008	5705464	9059064	9540344	9685752
2024-11-04	7860960	0	0	4454544	6681816	2161764	0	0	0	5961228	2161764	0	0	6616308	0	0	0	0	6550800	6223260	10350264	4389036	8385024	0	0	6616308	6223260	0	0	10153740	7664436	0	0	4192512	2161764	6747324	5633688	2161764	0	10153740
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15918444	0	0	0	0	0	0	0	0	0	0	0	0	34457208	0	0	0	0	0	0	0	0	0	0
2024-11-18	43842364	30743288	31851256	29927160	37382904	74319344	36498168	0	36343544	0	0	36257528	73065968	72084976	74542576	37683960	0	0	38242040	36627192	0	36266744	36764408	72703472	34789112	14542776	74456560	0	29077240	60747248	30760696	0	0	62535152	30778104	31009528	31919864	30030584	30511864	30657272
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24631008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	59254256	0	0	0	0	0	0	0	0	0	19403512	0	0	0	12105464	0	0	0	0	11461368	0	16777216	0	0	8388608	0	0	0	0	0	0	0	0	0	0	0	0	25165824	0	33554432
2025-01-27	29627128	30743288	0	0	0	37159672	36498168	0	0	36635384	36180728	0	0	36042488	0	37683960	0	35845880	0	36627192	36403960	36266744	0	0	34789112	39255800	37228280	0	0	30373624	0	30288632	0	31267576	0	0	31919864	0	30511864	0
2025-03-10	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	4585560	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	29627128	30743288	31851256	29927160	37382904	37159672	36498168	0	36343544	0	0	0	0	36042488	37271288	37683960	0	35845880	38242040	36627192	36403960	36266744	73528816	36351736	0	0	37228280	32787192	29077240	0	30760696	0	0	7402404	30778104	31009528	31919864	0	0	30657272
2025-07-07	29627128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
