week_start	sub-TC12/sub-TC12_ses-20190528_obj-14z69t8_ecephys.nwb	sub-TC12/sub-TC12_ses-20190528_obj-1n8m685_ecephys.nwb	sub-TC12/sub-TC12_ses-20190528_obj-1og567r_ecephys.nwb	sub-TC12/sub-TC12_ses-20190528_obj-1os5wbm_ecephys.nwb	sub-TC16/sub-TC16_ses-20191118_obj-11sw2aw_ecephys.nwb	sub-TC16/sub-TC16_ses-20191118_obj-180rjm7_ecephys.nwb	sub-TC16/sub-TC16_ses-20191118_obj-1s247w_ecephys.nwb	sub-TC16/sub-TC16_ses-20191118_obj-1v9q95y_ecephys.nwb	sub-TC17/sub-TC17_ses-20191119_obj-1ff8ns3_ecephys.nwb	sub-TC17/sub-TC17_ses-20191119_obj-1hh7e4d_ecephys.nwb	sub-TC17/sub-TC17_ses-20191119_obj-1ikssdf_ecephys.nwb	sub-TC17/sub-TC17_ses-20191119_obj-4aie44_ecephys.nwb	sub-TC18/sub-TC18_ses-20191120_obj-1lz3jca_ecephys.nwb	sub-TC18/sub-TC18_ses-20191120_obj-1pc5ijg_ecephys.nwb	sub-TC18/sub-TC18_ses-20191120_obj-6x66hm_ecephys.nwb	sub-TC18/sub-TC18_ses-20191120_obj-pwtqx7_ecephys.nwb	sub-TC19/sub-TC19_ses-20191125_obj-170ls42_ecephys.nwb	sub-TC19/sub-TC19_ses-20191125_obj-1whi779_ecephys.nwb	sub-TC19/sub-TC19_ses-20191125_obj-fbtjk7_ecephys.nwb	sub-TC19/sub-TC19_ses-20191125_obj-naaulh_ecephys.nwb	sub-TC20/sub-TC20_ses-20191127_obj-15djye_ecephys.nwb	sub-TC20/sub-TC20_ses-20191127_obj-1lx0hmq_ecephys.nwb	sub-TC20/sub-TC20_ses-20191127_obj-7hvry3_ecephys.nwb	sub-TC20/sub-TC20_ses-20191127_obj-hu2qdr_ecephys.nwb	sub-TC5/sub-TC5_ses-20190302_obj-1r17jwb_ecephys.nwb	sub-TC5/sub-TC5_ses-20190302_obj-cojoz8_ecephys.nwb	sub-TC5/sub-TC5_ses-20190302_obj-fww7zb_ecephys.nwb	sub-TC5/sub-TC5_ses-20190302_obj-w649l8_ecephys.nwb	sub-TC6/sub-TC6_ses-20190320_obj-18hbwq8_ecephys.nwb	sub-TC6/sub-TC6_ses-20190320_obj-19h11j5_ecephys.nwb	sub-TC6/sub-TC6_ses-20190320_obj-1lnb0yz_ecephys.nwb	sub-TC6/sub-TC6_ses-20190320_obj-ohakmi_ecephys.nwb	sub-TC7/sub-TC7_ses-20190321_obj-1iejpb0_ecephys.nwb	sub-TC7/sub-TC7_ses-20190321_obj-1wkcp1_ecephys.nwb	sub-TC7/sub-TC7_ses-20190321_obj-9s1ixd_ecephys.nwb	sub-TC7/sub-TC7_ses-20190321_obj-ipptgm_ecephys.nwb	sub-TC9/sub-TC9_ses-20190402_obj-122r4vw_ecephys.nwb	sub-TC9/sub-TC9_ses-20190402_obj-kgovqu_ecephys.nwb	sub-TC9/sub-TC9_ses-20190402_obj-qojv1k_ecephys.nwb	sub-TC9/sub-TC9_ses-20190402_obj-uoycvb_ecephys.nwb
2024-09-16	96939568	37759744	38599508	37372476	44223288	42401268	43371320	43516140	43324160	44038744	39788692	43545232	43506460	43442748	44720700	44825288	42863304	42787612	45155128	40550436	42593388	43760188	43969196	43537068	42115700	46068564	44372652	39815908	36066020	37348124	37794560	37374664	38232748	38939112	37763868	38423128	38736724	37317236	37755564	37522204
2024-09-23	46017704	47859052	76696800	44493892	47987148	45483340	52737976	50891424	51160524	56162936	49296464	53719376	51401248	59952652	47652356	50658920	56102816	58642352	56459940	55352264	54224124	53157452	54453696	51054084	45973836	55766816	47523332	46126668	39717196	44784988	48369832	46364236	48863428	49955756	45146656	49771296	48503684	46834856	45003128	46225336
2024-10-14	4127004	30743288	19128336	29927160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	8655608	9771768	5636856	8955640	5925624	5702392	10283768	9012984	10129144	10420984	9966328	10043128	10318584	9828088	5814008	6226680	9571064	9631480	6784760	10412792	10189560	10052344	10550008	10137336	8574712	7798520	5771000	6572792	8105720	9402104	9789176	9317112	10106616	10296056	9806584	10038008	5705464	9059064	9540344	9685752
2024-11-04	7860960	9891708	10219248	4454544	6681816	2161764	10219248	7860960	7664436	5961228	2161764	7533420	7860960	6616308	7729944	8450532	2161764	2947860	6550800	6223260	10350264	4389036	8385024	9760692	2161764	6616308	6223260	4389036	6616308	10153740	7664436	8057484	8450532	4192512	2161764	6747324	5633688	2161764	8254008	10153740
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22338228	0	0	0	0	0	0	0	0	0	0	0	0	58891692	0	0	0	0	0	0	0	0	0	0
2024-11-18	73469492	61486576	63702512	59854320	74765808	74319344	72996336	70454768	72687088	73270768	72361456	72515056	73065968	72084976	74542576	75367920	71570928	71691760	76484080	73254384	72807920	72533488	73528816	72703472	69578224	155172468	74456560	65574384	58154480	60747248	61521392	60577264	62156272	62535152	61556208	62019056	63839728	60061168	61023728	61314544
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55747308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	59254256	0	0	0	0	0	0	0	0	0	36180728	0	0	0	37271288	0	0	0	0	36627192	0	36266744	0	0	34789112	0	0	0	0	0	0	0	0	0	0	0	0	30030584	0	30657272
2025-01-27	29627128	30743288	31851256	29927160	37382904	37159672	36498168	35227384	36343544	36635384	36180728	36257528	36532984	36042488	37271288	37683960	35785464	35845880	38242040	36627192	36403960	36266744	36764408	36351736	34789112	39255800	37228280	32787192	29077240	30373624	30760696	30288632	31078136	31267576	30778104	31009528	31919864	30030584	30511864	30657272
2025-05-26	29627128	30743288	31851256	29927160	37382904	37159672	36498168	35227384	36343544	36635384	36180728	36257528	36532984	36042488	37271288	37683960	35785464	35845880	38242040	36627192	36403960	36266744	36764408	36351736	34789112	39255800	37228280	32787192	29077240	30373624	30760696	30288632	31078136	38669980	30778104	31009528	31919864	30030584	30511864	30657272
2025-07-07	29627128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	215869400	0	0	0	0	0	0	0	0	0	0	0	0	0	37271288	0	0	0	0	36627192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30030584	0	0
2025-07-28	88396536	61486576	63702512	29927160	74765808	74319344	36498168	70454768	36343544	73270768	36180728	36257528	73065968	36042488	37271288	37683960	35785464	35845880	76484080	36627192	72807920	36266744	36764408	36351736	69578224	39255800	37228280	32787192	29077240	30373624	30760696	60577264	31078136	31267576	61556208	31009528	31919864	30030584	61023728	30657272
2025-08-04	29627128	0	0	0	0	0	36498168	0	36343544	0	72361456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39255800	0	32787192	29077240	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	0	0	0	0	0	0	0	0	0	0	0	36257528	0	36042488	0	0	0	0	0	0	0	36266744	0	36351736	0	0	37228280	0	0	0	30760696	0	0	31267576	0	31009528	31919864	0	0	30657272
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35785464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	30743288	0	0	0	0	36498168	35227384	36343544	0	0	36257528	36532984	36042488	0	0	0	0	0	0	0	0	0	36351736	0	0	0	0	29077240	0	0	0	0	0	0	0	31919864	0	30511864	0
2025-09-01	0	0	0	29927160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39255800	0	0	0	30373624	0	0	0	31267576	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37683960	0	35845880	0	0	0	0	36764408	0	0	0	0	0	0	0	0	0	31078136	0	0	0	0	0	0	0
2025-10-06	18483304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	79037672	86969188	81455180	78131052	89701632	89320676	97037772	89779628	90570772	93578248	125181216	91053820	90818636	90099676	126225624	92203476	85327608	90558064	95808940	127110180	90429572	89631076	93901804	88294376	123168132	97705444	92012704	80903256	74990036	76927724	84973256	73809880	77878192	83039156	78850320	80033756	79561648	105224100	87030404	79067212
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36266744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30657272
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36403960	0	0	0	0	0	0	0	0	0	30760696	0	0	0	0	0	0	0	0	0
2026-01-05	29627128	0	0	0	0	0	0	0	0	36635384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37228280	0	0	0	0	30288632	0	0	0	0	0	0	0	0
2026-01-12	88881384	0	0	0	112148712	111479016	109494504	0	109030632	0	108542184	0	0	0	111813864	0	0	0	0	109881576	0	108800232	0	0	104367336	0	0	98361576	87231720	0	0	0	0	0	0	0	0	180183504	0	91971816
2026-01-19	0	0	0	0	0	37159672	0	105682152	0	0	0	0	0	0	0	0	35785464	0	0	0	109211880	0	0	0	0	0	0	32787192	0	0	92282088	0	0	0	0	0	0	0	0	0
2026-01-26	108881128	0	31851256	0	37382904	0	36498168	35227384	0	0	0	0	36532984	36042488	0	37683960	0	35845880	0	0	0	0	36764408	36351736	0	39255800	0	0	0	0	0	0	0	0	30778104	31009528	31919864	0	30511864	0
2026-02-02	0	30743288	0	29927160	0	0	0	0	36343544	0	0	36257528	0	0	0	0	0	0	38242040	0	0	0	0	0	0	0	0	0	29077240	30373624	0	0	31078136	31267576	0	0	0	0	0	0
2026-02-16	44391256	14240064	16868660	45411876	17261708	13177156	13118152	12807164	14821000	0	0	0	12759532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29077240	0	0	30288632	0	0	0	0	0	30030584	0	0
2026-02-23	4672532	4559892	0	9322452	0	0	4477972	4669404	4724672	0	0	0	4512788	0	5123864	4995920	4744100	4673500	0	0	0	0	4408396	4470832	4640732	0	4884332	5145368	0	0	4671424	0	4485140	0	0	0	0	0	0	4473876
2026-03-02	0	0	4672476	0	5002064	4590584	0	0	5314244	5429900	0	4675548	0	4403276	0	0	0	0	4808584	4504596	5141244	5012304	0	0	0	4667328	4753316	0	4466736	4628444	0	5038900	0	5190368	4557816	4780964	4507668	3450352	4729792	0
