week_start	sub-TC12/sub-TC12_ses-20190528_obj-14z69t8_ecephys.nwb	sub-TC12/sub-TC12_ses-20190528_obj-1n8m685_ecephys.nwb	sub-TC12/sub-TC12_ses-20190528_obj-1og567r_ecephys.nwb	sub-TC12/sub-TC12_ses-20190528_obj-1os5wbm_ecephys.nwb	sub-TC16/sub-TC16_ses-20191118_obj-11sw2aw_ecephys.nwb	sub-TC16/sub-TC16_ses-20191118_obj-180rjm7_ecephys.nwb	sub-TC16/sub-TC16_ses-20191118_obj-1s247w_ecephys.nwb	sub-TC16/sub-TC16_ses-20191118_obj-1v9q95y_ecephys.nwb	sub-TC17/sub-TC17_ses-20191119_obj-1ff8ns3_ecephys.nwb	sub-TC17/sub-TC17_ses-20191119_obj-1hh7e4d_ecephys.nwb	sub-TC17/sub-TC17_ses-20191119_obj-1ikssdf_ecephys.nwb	sub-TC17/sub-TC17_ses-20191119_obj-4aie44_ecephys.nwb	sub-TC18/sub-TC18_ses-20191120_obj-1lz3jca_ecephys.nwb	sub-TC18/sub-TC18_ses-20191120_obj-1pc5ijg_ecephys.nwb	sub-TC18/sub-TC18_ses-20191120_obj-6x66hm_ecephys.nwb	sub-TC18/sub-TC18_ses-20191120_obj-pwtqx7_ecephys.nwb	sub-TC19/sub-TC19_ses-20191125_obj-170ls42_ecephys.nwb	sub-TC19/sub-TC19_ses-20191125_obj-1whi779_ecephys.nwb	sub-TC19/sub-TC19_ses-20191125_obj-fbtjk7_ecephys.nwb	sub-TC19/sub-TC19_ses-20191125_obj-naaulh_ecephys.nwb	sub-TC20/sub-TC20_ses-20191127_obj-15djye_ecephys.nwb	sub-TC20/sub-TC20_ses-20191127_obj-1lx0hmq_ecephys.nwb	sub-TC20/sub-TC20_ses-20191127_obj-7hvry3_ecephys.nwb	sub-TC20/sub-TC20_ses-20191127_obj-hu2qdr_ecephys.nwb	sub-TC5/sub-TC5_ses-20190302_obj-1r17jwb_ecephys.nwb	sub-TC5/sub-TC5_ses-20190302_obj-cojoz8_ecephys.nwb	sub-TC5/sub-TC5_ses-20190302_obj-fww7zb_ecephys.nwb	sub-TC5/sub-TC5_ses-20190302_obj-w649l8_ecephys.nwb	sub-TC6/sub-TC6_ses-20190320_obj-18hbwq8_ecephys.nwb	sub-TC6/sub-TC6_ses-20190320_obj-19h11j5_ecephys.nwb	sub-TC6/sub-TC6_ses-20190320_obj-1lnb0yz_ecephys.nwb	sub-TC6/sub-TC6_ses-20190320_obj-ohakmi_ecephys.nwb	sub-TC7/sub-TC7_ses-20190321_obj-1iejpb0_ecephys.nwb	sub-TC7/sub-TC7_ses-20190321_obj-1wkcp1_ecephys.nwb	sub-TC7/sub-TC7_ses-20190321_obj-9s1ixd_ecephys.nwb	sub-TC7/sub-TC7_ses-20190321_obj-ipptgm_ecephys.nwb	sub-TC9/sub-TC9_ses-20190402_obj-122r4vw_ecephys.nwb	sub-TC9/sub-TC9_ses-20190402_obj-kgovqu_ecephys.nwb	sub-TC9/sub-TC9_ses-20190402_obj-qojv1k_ecephys.nwb	sub-TC9/sub-TC9_ses-20190402_obj-uoycvb_ecephys.nwb
2024-09-16	62510408	25631480	23856624	35557264	35834680	29230576	23197000	35127532	27954936	11929072	11412976	24064920	23262508	24177476	23786572	19659464	11015664	17621788	17270520	17228536	34204780	28362224	33554432	35148460	26848752	20902740	33951480	31014892	27304940	32140324	16777216	17181432	6319600	16060144	17277688	17246968	28313784	17185528	13734648	17156856
2024-09-23	25046184	57630820	75127776	23086412	53492172	51185732	26523576	59411104	24946124	66583920	56113384	56818656	61719832	55698664	16195076	56426088	55323616	80982384	52304864	29137864	20379120	56371432	65003704	56626408	52386784	54852840	53294332	52699460	47450444	23813468	58159008	46364236	58562756	20592112	14368552	10507760	48503684	46834856	45003128	46225336
2024-10-14	0	30743288	4127004	29927160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9631480	6784760	10412792	10189560	10052344	10550008	10137336	8574712	7798520	5771000	6572792	8105720	9402104	9789176	9317112	10106616	10296056	9806584	10038008	5705464	9059064	9540344	9685752
2024-11-04	7860960	0	10219248	4454544	6681816	2161764	0	7860960	0	5961228	2161764	0	0	6616308	7729944	0	0	2947860	6550800	6223260	10350264	4389036	8385024	9760692	2161764	6616308	6223260	4389036	6616308	10153740	7664436	0	8450532	4192512	2161764	6747324	5633688	2161764	0	10153740
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22338228	0	0	0	0	0	0	0	0	0	0	0	0	44610948	0	0	0	0	0	0	0	0	0	0
2024-11-18	73469492	30743288	63702512	59854320	37382904	74319344	72996336	0	72687088	73270768	0	36257528	73065968	72084976	74542576	37683960	35785464	71691760	76484080	36627192	36403960	36266744	73528816	72703472	34789112	62642156	74456560	32787192	29077240	60747248	30760696	60577264	62156272	62535152	30778104	31009528	31919864	60061168	30511864	61314544
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24631008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	59254256	0	0	0	0	0	0	0	0	0	27792120	0	0	0	28882680	0	0	0	0	28238584	0	25165824	0	0	26400504	0	0	0	0	0	0	0	0	0	0	0	0	25165824	0	39045880
2025-01-27	29627128	30743288	0	0	37382904	37159672	36498168	0	0	36635384	36180728	36257528	36532984	36042488	37271288	37683960	0	35845880	38242040	36627192	36403960	36266744	36764408	36351736	34789112	39255800	37228280	32787192	0	30373624	0	30288632	31078136	31267576	30778104	31009528	31919864	30030584	30511864	30657272
2025-03-10	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	4585560	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	29627128	30743288	31851256	29927160	37382904	37159672	36498168	35227384	36343544	36635384	36180728	36257528	36532984	36042488	37271288	37683960	0	35845880	38242040	36627192	36403960	36266744	73528816	36351736	34789112	0	37228280	32787192	29077240	30373624	30760696	0	31078136	7402404	30778104	31009528	31919864	0	0	30657272
2025-07-07	29627128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	168880360	0	0	0	0	0	0	0	0	0	0	0	0	0	37271288	0	0	0	0	36627192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30030584	0	0
2025-07-28	58769408	30743288	31851256	29927160	37382904	74319344	0	70454768	36343544	73270768	36180728	0	73065968	36042488	37271288	37683960	35785464	35845880	76484080	36627192	72807920	36266744	36764408	36351736	104367336	39255800	37228280	32787192	29077240	30373624	30760696	60577264	31078136	31267576	30778104	31009528	31919864	30030584	61023728	30657272
2025-08-04	29627128	0	0	0	0	0	0	0	0	0	72361456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	0	0	0	0	0	0	0	0	0	0	0	36257528	0	36042488	0	0	0	0	0	0	0	36266744	0	0	0	0	0	0	0	0	30760696	0	0	31267576	0	0	31919864	0	0	61314544
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35785464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	30743288	0	0	0	0	0	0	36343544	0	0	0	36532984	36042488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29077240	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	29927160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39255800	0	0	0	30373624	0	0	0	31267576	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37683960	0	35845880	0	0	0	0	36764408	0	0	0	0	0	0	0	0	0	31078136	0	0	0	0	0	0	0
