date	bytes_sent
2024-09-21	295633440
2024-09-24	31608832
2024-09-25	353589952
2024-09-26	692266848
2024-09-27	115672124
2024-10-17	60670448
2024-10-28	207327304
2024-11-04	80050776
2024-11-15	21879672
2024-11-16	12577536
2024-11-17	5437164
2024-11-18	75470388
2024-11-20	4389036
2024-11-21	585752184
2024-11-26	24631008
2024-12-02	39897584
2024-12-03	33554432
2024-12-07	59254256
2025-02-01	379809960
2025-03-13	12774060
2025-06-01	759222516
2025-07-09	29627128
2025-07-22	39999488
2025-07-24	19999744
2025-07-26	67301872
2025-07-27	29627128
2025-07-28	69578224
2025-07-29	29384704
2025-07-31	302099128
2025-08-02	30511864
2025-08-12	36257528
2025-08-14	36042488
2025-08-15	66924016
2025-08-28	36532984
2025-08-31	36042488
2025-09-03	31267576
2025-09-06	29927160
2025-09-10	31078136
2025-09-12	37683960
2025-09-13	36764408
2025-12-15	30030584
2025-12-16	69438480
2025-12-18	1164694504
2025-12-19	139728564
2025-12-20	20971520
2025-12-23	10485760
2025-12-24	10052344
2025-12-30	5242880
2026-01-05	15728640
2026-01-08	9317112
2026-01-10	5242880
2026-01-16	181716696
2026-01-17	189171416
2026-01-18	227917760
2026-01-19	122666976
2026-01-23	16188152
2026-01-24	43272952
2026-01-27	36700160
2026-01-29	94124264
2026-01-30	88432112
2026-01-31	31457280
2026-02-03	5242880
2026-02-05	54912496
2026-02-19	29927160
2026-02-20	34211728
2026-02-25	350968
2026-02-26	5048020
2026-02-27	5457424
2026-02-28	4323528
2026-03-03	4504596
2026-03-05	359160
2026-03-06	9082988
2026-03-07	827888
2026-03-08	406264
