date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-09-21	1702238432	369	42	81
2024-09-24	31608832	2	0	1
2024-09-25	353589952	81	0	40
2024-09-26	1365465792	40	40	0
2024-09-27	275885008	167	40	40
2024-10-15	15001332	1	1	0
2024-10-17	68924456	4	4	0
2024-10-28	353589952	81	0	40
2024-11-04	263735208	40	40	0
2024-11-15	21879672	2	2	0
2024-11-16	37012020	4	4	0
2024-11-17	22338228	3	3	0
2024-11-18	1379681028	41	41	0
2024-11-20	76660868	5	5	0
2024-11-21	1365465792	40	40	0
2024-11-26	55747308	3	3	0
2024-12-02	174898904	24	0	5
2024-12-03	66924016	9	0	2
2024-12-07	59254256	2	2	0
2025-02-01	1365465792	40	40	0
2025-06-01	1372868196	41	41	0
2025-07-09	29627128	1	1	0
2025-07-22	59999232	3	0	3
2025-07-24	39999488	2	0	1
2025-07-26	103929064	3	0	3
2025-07-27	115870680	4	4	0
2025-07-28	177818328	5	0	5
2025-07-29	58769408	4	0	2
2025-07-30	30778104	1	0	1
2025-07-31	1505756832	44	40	4
2025-08-02	61255152	2	0	2
2025-08-03	36403960	1	0	1
2025-08-04	29077240	1	0	1
2025-08-05	109022440	3	0	3
2025-08-06	75436528	2	0	2
2025-08-08	29627128	1	0	1
2025-08-10	32787192	1	0	1
2025-08-11	30760696	1	0	1
2025-08-12	141757408	4	0	4
2025-08-14	67052016	2	0	2
2025-08-15	98191592	3	0	3
2025-08-24	35785464	1	0	1
2025-08-26	29077240	1	0	1
2025-08-27	30511864	1	0	1
2025-08-28	73031152	2	0	2
2025-08-29	71570928	2	0	2
2025-08-30	99014888	3	0	3
2025-08-31	72300016	2	0	2
2025-09-02	39255800	1	0	1
2025-09-03	31267576	1	0	1
2025-09-06	60300784	2	0	2
2025-09-10	66924016	2	0	2
2025-09-12	37683960	1	0	1
2025-09-13	36764408	1	0	1
2025-10-08	18483304	8	2	2
2025-12-15	103929064	21	0	3
2025-12-16	315224496	40	40	0
2025-12-18	2765720696	87	80	1
2025-12-19	406346124	40	40	0
2025-12-20	36180728	7	0	1
2025-12-23	30657272	6	0	1
2025-12-24	36266744	7	0	1
2025-12-30	30760696	6	0	1
2025-12-31	36403960	7	0	1
2026-01-05	29627128	6	0	1
2026-01-08	30288632	6	0	1
2026-01-09	36635384	7	0	1
2026-01-10	37228280	8	0	1
2026-01-16	401878944	24	0	4
2026-01-17	716347992	42	0	7
2026-01-18	413961120	24	0	4
2026-01-19	307176120	18	0	3
2026-01-23	37159672	8	0	1
2026-01-24	68572656	14	0	2
2026-01-27	99170536	20	0	3
2026-01-29	140732384	11	3	2
2026-01-30	252678344	51	0	7
2026-01-31	139956192	28	0	4
2026-02-03	61194736	12	0	2
2026-02-05	232115400	46	0	7
2026-02-19	148950744	5	5	0
2026-02-20	145302280	78	20	20
2026-02-25	27928332	26	6	6
2026-02-26	14437128	13	3	3
2026-02-27	19071660	18	4	4
2026-02-28	13859788	14	3	3
2026-03-01	18360288	18	4	4
2026-03-02	4507668	4	1	1
2026-03-03	9506660	9	2	2
2026-03-04	13555800	14	3	3
2026-03-05	9544520	8	2	2
2026-03-06	42156564	37	9	9
2026-03-07	20325500	17	4	4
2026-03-08	4729792	4	1	1
2026-03-10	4672532	5	1	1
2026-03-17	3733956	1	1	0
2026-03-19	276967824	27	27	0
2026-03-21	112275560	42	18	9
2026-03-25	32754000	2	2	0
2026-03-26	186280536	17	10	3
2026-03-27	133196736	5	5	0
2026-03-28	36498168	1	1	0
2026-03-29	21195648	22	6	2
2026-03-30	42678896	7	3	2
