asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-TC19/sub-TC19_ses-20191125_obj-naaulh_ecephys.nwb	1497117288	181	69	25
sub-TC9/sub-TC9_ses-20190402_obj-kgovqu_ecephys.nwb	1076117032	113	47	16
sub-TC18/sub-TC18_ses-20191120_obj-6x66hm_ecephys.nwb	1428124269	159	63	19
sub-TC5/sub-TC5_ses-20190302_obj-1r17jwb_ecephys.nwb	1406210780	159	59	17
sub-TC17/sub-TC17_ses-20191119_obj-1ikssdf_ecephys.nwb	1278820556	174	60	24
sub-TC20/sub-TC20_ses-20191127_obj-1lx0hmq_ecephys.nwb	1232324888	114	52	14
sub-TC9/sub-TC9_ses-20190402_obj-uoycvb_ecephys.nwb	1033113640	101	50	14
sub-TC6/sub-TC6_ses-20190320_obj-1lnb0yz_ecephys.nwb	1007078776	93	46	13
sub-TC20/sub-TC20_ses-20191127_obj-15djye_ecephys.nwb	1047706620	97	44	14
sub-TC12/sub-TC12_ses-20190528_obj-14z69t8_ecephys.nwb	1843371766	282	96	42
sub-TC6/sub-TC6_ses-20190320_obj-ohakmi_ecephys.nwb	860901588	91	46	12
sub-TC17/sub-TC17_ses-20191119_obj-1hh7e4d_ecephys.nwb	1042344864	93	43	12
sub-TC5/sub-TC5_ses-20190302_obj-fww7zb_ecephys.nwb	1085061496	112	57	14
sub-TC16/sub-TC16_ses-20191118_obj-180rjm7_ecephys.nwb	1391087069	115	48	17
sub-TC19/sub-TC19_ses-20191125_obj-170ls42_ecephys.nwb	1237605129	117	52	17
sub-TC5/sub-TC5_ses-20190302_obj-w649l8_ecephys.nwb	1153852129	88	40	12
sub-TC7/sub-TC7_ses-20190321_obj-ipptgm_ecephys.nwb	780232700	70	34	10
sub-TC16/sub-TC16_ses-20191118_obj-11sw2aw_ecephys.nwb	1345787753	139	51	20
sub-TC7/sub-TC7_ses-20190321_obj-9s1ixd_ecephys.nwb	759283384	73	36	10
sub-TC12/sub-TC12_ses-20190528_obj-1og567r_ecephys.nwb	1116269881	128	48	20
sub-TC16/sub-TC16_ses-20191118_obj-1s247w_ecephys.nwb	1202699048	94	36	16
sub-TC12/sub-TC12_ses-20190528_obj-1os5wbm_ecephys.nwb	971927553	127	45	19
sub-TC6/sub-TC6_ses-20190320_obj-19h11j5_ecephys.nwb	833837724	93	42	13
sub-TC9/sub-TC9_ses-20190402_obj-qojv1k_ecephys.nwb	764023040	80	31	13
sub-TC20/sub-TC20_ses-20191127_obj-hu2qdr_ecephys.nwb	1032971172	84	39	13
sub-TC9/sub-TC9_ses-20190402_obj-122r4vw_ecephys.nwb	733650408	77	30	12
sub-TC18/sub-TC18_ses-20191120_obj-1pc5ijg_ecephys.nwb	1088833148	103	43	14
sub-TC5/sub-TC5_ses-20190302_obj-cojoz8_ecephys.nwb	1288822028	115	58	16
sub-TC7/sub-TC7_ses-20190321_obj-1wkcp1_ecephys.nwb	997927038	120	55	17
sub-TC20/sub-TC20_ses-20191127_obj-7hvry3_ecephys.nwb	965033776	90	36	12
sub-TC18/sub-TC18_ses-20191120_obj-1lz3jca_ecephys.nwb	1281838473	158	58	27
sub-TC16/sub-TC16_ses-20191118_obj-1v9q95y_ecephys.nwb	1603885079	131	58	20
sub-TC17/sub-TC17_ses-20191119_obj-1ff8ns3_ecephys.nwb	1113898940	122	41	20
sub-TC17/sub-TC17_ses-20191119_obj-4aie44_ecephys.nwb	1049805232	98	37	14
sub-TC19/sub-TC19_ses-20191125_obj-1whi779_ecephys.nwb	1070902424	90	36	12
sub-TC7/sub-TC7_ses-20190321_obj-1iejpb0_ecephys.nwb	865482908	111	47	16
sub-TC19/sub-TC19_ses-20191125_obj-fbtjk7_ecephys.nwb	1100103152	162	55	26
sub-TC6/sub-TC6_ses-20190320_obj-18hbwq8_ecephys.nwb	1082030364	121	44	18
sub-TC12/sub-TC12_ses-20190528_obj-1n8m685_ecephys.nwb	975768293	157	49	22
sub-TC18/sub-TC18_ses-20191120_obj-pwtqx7_ecephys.nwb	1406170553	158	57	23
