asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-TC19/sub-TC19_ses-20191125_obj-naaulh_ecephys.nwb	1450278936	144	59	17
sub-TC9/sub-TC9_ses-20190402_obj-kgovqu_ecephys.nwb	1046086448	112	46	16
sub-TC18/sub-TC18_ses-20191120_obj-6x66hm_ecephys.nwb	1390852981	158	62	19
sub-TC5/sub-TC5_ses-20190302_obj-1r17jwb_ecephys.nwb	1371421668	158	58	17
sub-TC17/sub-TC17_ses-20191119_obj-1ikssdf_ecephys.nwb	1224531688	135	50	16
sub-TC20/sub-TC20_ses-20191127_obj-1lx0hmq_ecephys.nwb	1196058144	113	51	14
sub-TC9/sub-TC9_ses-20190402_obj-uoycvb_ecephys.nwb	1002456368	100	49	14
sub-TC6/sub-TC6_ses-20190320_obj-1lnb0yz_ecephys.nwb	976318080	92	45	13
sub-TC20/sub-TC20_ses-20191127_obj-15djye_ecephys.nwb	1007494920	93	42	13
sub-TC12/sub-TC12_ses-20190528_obj-14z69t8_ecephys.nwb	1712023833	239	83	35
sub-TC6/sub-TC6_ses-20190320_obj-ohakmi_ecephys.nwb	830612956	90	45	12
sub-TC17/sub-TC17_ses-20191119_obj-1hh7e4d_ecephys.nwb	1005709480	92	42	12
sub-TC5/sub-TC5_ses-20190302_obj-fww7zb_ecephys.nwb	1047833216	111	56	14
sub-TC16/sub-TC16_ses-20191118_obj-180rjm7_ecephys.nwb	1338533017	113	46	17
sub-TC19/sub-TC19_ses-20191125_obj-170ls42_ecephys.nwb	1201819665	116	51	17
sub-TC5/sub-TC5_ses-20190302_obj-w649l8_ecephys.nwb	1121064937	87	39	12
sub-TC7/sub-TC7_ses-20190321_obj-ipptgm_ecephys.nwb	749223172	69	33	10
sub-TC16/sub-TC16_ses-20191118_obj-11sw2aw_ecephys.nwb	1296351377	137	49	20
sub-TC7/sub-TC7_ses-20190321_obj-9s1ixd_ecephys.nwb	728505280	72	35	10
sub-TC12/sub-TC12_ses-20190528_obj-1og567r_ecephys.nwb	1084418625	127	47	20
sub-TC16/sub-TC16_ses-20191118_obj-1s247w_ecephys.nwb	1166200880	93	35	16
sub-TC12/sub-TC12_ses-20190528_obj-1os5wbm_ecephys.nwb	942000393	126	44	19
sub-TC6/sub-TC6_ses-20190320_obj-19h11j5_ecephys.nwb	803464100	92	41	13
sub-TC9/sub-TC9_ses-20190402_obj-qojv1k_ecephys.nwb	733511176	79	30	13
sub-TC20/sub-TC20_ses-20191127_obj-hu2qdr_ecephys.nwb	960267700	82	37	13
sub-TC9/sub-TC9_ses-20190402_obj-122r4vw_ecephys.nwb	701730544	76	29	12
sub-TC18/sub-TC18_ses-20191120_obj-1pc5ijg_ecephys.nwb	1052790660	102	42	14
sub-TC5/sub-TC5_ses-20190302_obj-cojoz8_ecephys.nwb	1249566228	114	57	16
sub-TC7/sub-TC7_ses-20190321_obj-1wkcp1_ecephys.nwb	966659462	119	54	17
sub-TC20/sub-TC20_ses-20191127_obj-7hvry3_ecephys.nwb	928269368	89	35	12
sub-TC18/sub-TC18_ses-20191120_obj-1lz3jca_ecephys.nwb	1221460445	121	48	19
sub-TC16/sub-TC16_ses-20191118_obj-1v9q95y_ecephys.nwb	1568657695	130	57	20
sub-TC17/sub-TC17_ses-20191119_obj-1ff8ns3_ecephys.nwb	1077555396	121	40	20
sub-TC17/sub-TC17_ses-20191119_obj-4aie44_ecephys.nwb	1013547704	97	36	14
sub-TC19/sub-TC19_ses-20191125_obj-1whi779_ecephys.nwb	1035056544	89	35	12
sub-TC7/sub-TC7_ses-20190321_obj-1iejpb0_ecephys.nwb	834404772	110	46	16
sub-TC19/sub-TC19_ses-20191125_obj-fbtjk7_ecephys.nwb	1054929772	153	52	24
sub-TC6/sub-TC6_ses-20190320_obj-18hbwq8_ecephys.nwb	937212464	93	37	16
sub-TC12/sub-TC12_ses-20190528_obj-1n8m685_ecephys.nwb	945025005	156	48	22
sub-TC18/sub-TC18_ses-20191120_obj-pwtqx7_ecephys.nwb	1364652505	147	54	21
