asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-TC19/sub-TC19_ses-20191125_obj-naaulh_ecephys.nwb	1538236312	198	71	27
sub-TC9/sub-TC9_ses-20190402_obj-kgovqu_ecephys.nwb	1109836696	128	48	17
sub-TC18/sub-TC18_ses-20191120_obj-6x66hm_ecephys.nwb	1468977735	175	64	20
sub-TC5/sub-TC5_ses-20190302_obj-1r17jwb_ecephys.nwb	1445410348	172	60	18
sub-TC17/sub-TC17_ses-20191119_obj-1ikssdf_ecephys.nwb	1317037580	187	61	25
sub-TC20/sub-TC20_ses-20191127_obj-1lx0hmq_ecephys.nwb	1270547136	126	53	15
sub-TC9/sub-TC9_ses-20190402_obj-uoycvb_ecephys.nwb	1068032191	116	51	15
sub-TC6/sub-TC6_ses-20190320_obj-1lnb0yz_ecephys.nwb	1041998439	108	47	14
sub-TC20/sub-TC20_ses-20191127_obj-15djye_ecephys.nwb	1124263731	111	46	15
sub-TC12/sub-TC12_ses-20190528_obj-14z69t8_ecephys.nwb	1946267777	343	110	54
sub-TC6/sub-TC6_ses-20190320_obj-ohakmi_ecephys.nwb	894579897	105	47	13
sub-TC17/sub-TC17_ses-20191119_obj-1hh7e4d_ecephys.nwb	1081836933	108	44	13
sub-TC5/sub-TC5_ses-20190302_obj-fww7zb_ecephys.nwb	1125409280	125	58	15
sub-TC16/sub-TC16_ses-20191118_obj-180rjm7_ecephys.nwb	1435079127	134	50	18
sub-TC19/sub-TC19_ses-20191125_obj-170ls42_ecephys.nwb	1277212709	132	53	18
sub-TC5/sub-TC5_ses-20190302_obj-w649l8_ecephys.nwb	1192890185	102	41	13
sub-TC7/sub-TC7_ses-20190321_obj-ipptgm_ecephys.nwb	844894042	85	36	11
sub-TC16/sub-TC16_ses-20191118_obj-11sw2aw_ecephys.nwb	1395609341	163	53	21
sub-TC7/sub-TC7_ses-20190321_obj-9s1ixd_ecephys.nwb	793930993	88	37	11
sub-TC12/sub-TC12_ses-20190528_obj-1og567r_ecephys.nwb	1186111472	150	50	21
sub-TC16/sub-TC16_ses-20191118_obj-1s247w_ecephys.nwb	1262603470	144	46	25
sub-TC12/sub-TC12_ses-20190528_obj-1os5wbm_ecephys.nwb	1066829728	150	48	20
sub-TC6/sub-TC6_ses-20190320_obj-19h11j5_ecephys.nwb	870981276	107	43	14
sub-TC9/sub-TC9_ses-20190402_obj-qojv1k_ecephys.nwb	798326725	95	32	14
sub-TC20/sub-TC20_ses-20191127_obj-hu2qdr_ecephys.nwb	1107596498	97	41	14
sub-TC9/sub-TC9_ses-20190402_obj-122r4vw_ecephys.nwb	770140824	89	31	13
sub-TC18/sub-TC18_ses-20191120_obj-1pc5ijg_ecephys.nwb	1130708201	119	44	15
sub-TC5/sub-TC5_ses-20190302_obj-cojoz8_ecephys.nwb	1331090177	129	59	17
sub-TC7/sub-TC7_ses-20190321_obj-1wkcp1_ecephys.nwb	1049479194	135	57	18
sub-TC20/sub-TC20_ses-20191127_obj-7hvry3_ecephys.nwb	1005782623	105	37	13
sub-TC18/sub-TC18_ses-20191120_obj-1lz3jca_ecephys.nwb	1319664706	171	59	28
sub-TC16/sub-TC16_ses-20191118_obj-1v9q95y_ecephys.nwb	1641137181	144	59	21
sub-TC17/sub-TC17_ses-20191119_obj-1ff8ns3_ecephys.nwb	1152912727	136	42	21
sub-TC17/sub-TC17_ses-20191119_obj-4aie44_ecephys.nwb	1088452795	113	38	15
sub-TC19/sub-TC19_ses-20191125_obj-1whi779_ecephys.nwb	1108986417	103	37	13
sub-TC7/sub-TC7_ses-20190321_obj-1iejpb0_ecephys.nwb	900186480	122	48	17
sub-TC19/sub-TC19_ses-20191125_obj-fbtjk7_ecephys.nwb	1150891225	190	59	30
sub-TC6/sub-TC6_ses-20190320_obj-18hbwq8_ecephys.nwb	1116971825	135	45	19
sub-TC12/sub-TC12_ses-20190528_obj-1n8m685_ecephys.nwb	1092011457	185	53	23
sub-TC18/sub-TC18_ses-20191120_obj-pwtqx7_ecephys.nwb	1450797862	183	60	26
