	asset_path	bytes_sent
0	sub-TC12/sub-TC12_ses-20190528_obj-14z69t8_ecephys.nwb	55305912
1	sub-TC12/sub-TC12_ses-20190528_obj-1og567r_ecephys.nwb	94301500
2	sub-TC12/sub-TC12_ses-20190528_obj-1os5wbm_ecephys.nwb	137052888
3	sub-TC12/sub-TC12_ses-20190528_obj-1n8m685_ecephys.nwb	59726684
4	sub-TC16/sub-TC16_ses-20191118_obj-11sw2aw_ecephys.nwb	73305828
5	sub-TC16/sub-TC16_ses-20191118_obj-180rjm7_ecephys.nwb	54855912
6	sub-TC16/sub-TC16_ses-20191118_obj-1v9q95y_ecephys.nwb	63083988
7	sub-TC17/sub-TC17_ses-20191119_obj-1ff8ns3_ecephys.nwb	69318860
8	sub-TC18/sub-TC18_ses-20191120_obj-1lz3jca_ecephys.nwb	96283376
9	sub-TC16/sub-TC16_ses-20191118_obj-1s247w_ecephys.nwb	57454552
10	sub-TC17/sub-TC17_ses-20191119_obj-1ikssdf_ecephys.nwb	84887620
11	sub-TC17/sub-TC17_ses-20191119_obj-1hh7e4d_ecephys.nwb	99282656
12	sub-TC17/sub-TC17_ses-20191119_obj-4aie44_ecephys.nwb	10518000
13	sub-TC18/sub-TC18_ses-20191120_obj-1pc5ijg_ecephys.nwb	52879932
14	sub-TC18/sub-TC18_ses-20191120_obj-6x66hm_ecephys.nwb	54530696
15	sub-TC18/sub-TC18_ses-20191120_obj-pwtqx7_ecephys.nwb	82054112
16	sub-TC19/sub-TC19_ses-20191125_obj-170ls42_ecephys.nwb	56498840
17	sub-TC19/sub-TC19_ses-20191125_obj-1whi779_ecephys.nwb	94031792
18	sub-TC19/sub-TC19_ses-20191125_obj-naaulh_ecephys.nwb	104367636
19	sub-TC19/sub-TC19_ses-20191125_obj-fbtjk7_ecephys.nwb	18217900
20	sub-TC20/sub-TC20_ses-20191127_obj-hu2qdr_ecephys.nwb	63704296
21	sub-TC20/sub-TC20_ses-20191127_obj-15djye_ecephys.nwb	76210304
22	sub-TC20/sub-TC20_ses-20191127_obj-1lx0hmq_ecephys.nwb	146730712
23	sub-TC5/sub-TC5_ses-20190302_obj-1r17jwb_ecephys.nwb	61375720
24	sub-TC20/sub-TC20_ses-20191127_obj-7hvry3_ecephys.nwb	28830408
25	sub-TC5/sub-TC5_ses-20190302_obj-fww7zb_ecephys.nwb	61284996
26	sub-TC5/sub-TC5_ses-20190302_obj-w649l8_ecephys.nwb	47748592
27	sub-TC6/sub-TC6_ses-20190320_obj-18hbwq8_ecephys.nwb	74648808
28	sub-TC6/sub-TC6_ses-20190320_obj-19h11j5_ecephys.nwb	82777440
29	sub-TC7/sub-TC7_ses-20190321_obj-1iejpb0_ecephys.nwb	18495224
30	sub-TC7/sub-TC7_ses-20190321_obj-1wkcp1_ecephys.nwb	89146284
31	sub-TC5/sub-TC5_ses-20190302_obj-cojoz8_ecephys.nwb	79552044
32	sub-TC6/sub-TC6_ses-20190320_obj-1lnb0yz_ecephys.nwb	55489280
33	sub-TC6/sub-TC6_ses-20190320_obj-ohakmi_ecephys.nwb	68965872
34	sub-TC9/sub-TC9_ses-20190402_obj-kgovqu_ecephys.nwb	15415132
35	sub-TC7/sub-TC7_ses-20190321_obj-9s1ixd_ecephys.nwb	48314240
36	sub-TC9/sub-TC9_ses-20190402_obj-122r4vw_ecephys.nwb	17169812
37	sub-TC7/sub-TC7_ses-20190321_obj-ipptgm_ecephys.nwb	46145460
38	sub-TC9/sub-TC9_ses-20190402_obj-qojv1k_ecephys.nwb	35857904
39	sub-TC9/sub-TC9_ses-20190402_obj-uoycvb_ecephys.nwb	117137640
