asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-TC19/sub-TC19_ses-20191125_obj-naaulh_ecephys.nwb	1340397360	140	60
sub-TC9/sub-TC9_ses-20190402_obj-kgovqu_ecephys.nwb	954639368	100	<50
sub-TC18/sub-TC18_ses-20191120_obj-6x66hm_ecephys.nwb	1279039117	160	60
sub-TC5/sub-TC5_ses-20190302_obj-1r17jwb_ecephys.nwb	1265754508	160	60
sub-TC17/sub-TC17_ses-20191119_obj-1ikssdf_ecephys.nwb	1115989504	140	<50
sub-TC20/sub-TC20_ses-20191127_obj-1lx0hmq_ecephys.nwb	1087257912	120	<50
sub-TC9/sub-TC9_ses-20190402_obj-uoycvb_ecephys.nwb	910484552	100	<50
sub-TC6/sub-TC6_ses-20190320_obj-1lnb0yz_ecephys.nwb	884035992	80	<50
sub-TC20/sub-TC20_ses-20191127_obj-15djye_ecephys.nwb	898283040	80	<50
sub-TC12/sub-TC12_ses-20190528_obj-14z69t8_ecephys.nwb	1619422969	240	80
sub-TC6/sub-TC6_ses-20190320_obj-ohakmi_ecephys.nwb	739747060	80	<50
sub-TC17/sub-TC17_ses-20191119_obj-1hh7e4d_ecephys.nwb	895803328	80	<50
sub-TC5/sub-TC5_ses-20190302_obj-fww7zb_ecephys.nwb	936148376	100	60
sub-TC16/sub-TC16_ses-20191118_obj-180rjm7_ecephys.nwb	1214083417	100	<50
sub-TC19/sub-TC19_ses-20191125_obj-170ls42_ecephys.nwb	1093341361	120	<50
sub-TC5/sub-TC5_ses-20190302_obj-w649l8_ecephys.nwb	1022703361	80	<50
sub-TC7/sub-TC7_ses-20190321_obj-ipptgm_ecephys.nwb	656194588	60	<50
sub-TC16/sub-TC16_ses-20191118_obj-11sw2aw_ecephys.nwb	1182744937	120	<50
sub-TC7/sub-TC7_ses-20190321_obj-9s1ixd_ecephys.nwb	636170968	60	<50
sub-TC12/sub-TC12_ses-20190528_obj-1og567r_ecephys.nwb	988864857	120	<50
sub-TC16/sub-TC16_ses-20191118_obj-1s247w_ecephys.nwb	1056706376	80	<50
sub-TC12/sub-TC12_ses-20190528_obj-1os5wbm_ecephys.nwb	852218913	120	<50
sub-TC6/sub-TC6_ses-20190320_obj-19h11j5_ecephys.nwb	712343228	80	<50
sub-TC9/sub-TC9_ses-20190402_obj-qojv1k_ecephys.nwb	641975584	80	<50
sub-TC20/sub-TC20_ses-20191127_obj-hu2qdr_ecephys.nwb	849886044	80	<50
sub-TC9/sub-TC9_ses-20190402_obj-122r4vw_ecephys.nwb	605970952	80	<50
sub-TC18/sub-TC18_ses-20191120_obj-1pc5ijg_ecephys.nwb	944663196	100	<50
sub-TC5/sub-TC5_ses-20190302_obj-cojoz8_ecephys.nwb	1130873440	100	60
sub-TC7/sub-TC7_ses-20190321_obj-1wkcp1_ecephys.nwb	872856734	120	60
sub-TC20/sub-TC20_ses-20191127_obj-7hvry3_ecephys.nwb	817976144	80	<50
sub-TC18/sub-TC18_ses-20191120_obj-1lz3jca_ecephys.nwb	1109444961	120	<50
sub-TC16/sub-TC16_ses-20191118_obj-1v9q95y_ecephys.nwb	1462975543	120	60
sub-TC17/sub-TC17_ses-20191119_obj-1ff8ns3_ecephys.nwb	967206508	120	<50
sub-TC17/sub-TC17_ses-20191119_obj-4aie44_ecephys.nwb	904775120	100	<50
sub-TC19/sub-TC19_ses-20191125_obj-1whi779_ecephys.nwb	927518904	80	<50
sub-TC7/sub-TC7_ses-20190321_obj-1iejpb0_ecephys.nwb	739786420	100	<50
sub-TC19/sub-TC19_ses-20191125_obj-fbtjk7_ecephys.nwb	926826216	120	<50
sub-TC6/sub-TC6_ses-20190320_obj-18hbwq8_ecephys.nwb	848527376	80	<50
sub-TC12/sub-TC12_ses-20190528_obj-1n8m685_ecephys.nwb	852795141	160	<50
sub-TC18/sub-TC18_ses-20191120_obj-pwtqx7_ecephys.nwb	1241375417	100	<50
