asset_path	bytes_sent
sub-TC19/sub-TC19_ses-20191125_obj-naaulh_ecephys.nwb	262052668
sub-TC9/sub-TC9_ses-20190402_obj-kgovqu_ecephys.nwb	275918384
sub-TC18/sub-TC18_ses-20191120_obj-6x66hm_ecephys.nwb	286441140
sub-TC5/sub-TC5_ses-20190302_obj-1r17jwb_ecephys.nwb	296670644
sub-TC17/sub-TC17_ses-20191119_obj-1ikssdf_ecephys.nwb	154753852
sub-TC20/sub-TC20_ses-20191127_obj-1lx0hmq_ecephys.nwb	155358052
sub-TC9/sub-TC9_ses-20190402_obj-uoycvb_ecephys.nwb	242372240
sub-TC6/sub-TC6_ses-20190320_obj-1lnb0yz_ecephys.nwb	219276220
sub-TC20/sub-TC20_ses-20191127_obj-15djye_ecephys.nwb	106057080
sub-TC12/sub-TC12_ses-20190528_obj-14z69t8_ecephys.nwb	481529788
sub-TC6/sub-TC6_ses-20190320_obj-ohakmi_ecephys.nwb	135983912
sub-TC17/sub-TC17_ses-20191119_obj-1hh7e4d_ecephys.nwb	107472112
sub-TC5/sub-TC5_ses-20190302_obj-fww7zb_ecephys.nwb	113722268
sub-TC16/sub-TC16_ses-20191118_obj-180rjm7_ecephys.nwb	279841108
sub-TC19/sub-TC19_ses-20191125_obj-170ls42_ecephys.nwb	143367376
sub-TC5/sub-TC5_ses-20190302_obj-w649l8_ecephys.nwb	200750636
sub-TC7/sub-TC7_ses-20190321_obj-ipptgm_ecephys.nwb	126736088
sub-TC16/sub-TC16_ses-20191118_obj-11sw2aw_ecephys.nwb	286104956
sub-TC7/sub-TC7_ses-20190321_obj-9s1ixd_ecephys.nwb	138046052
sub-TC12/sub-TC12_ses-20190528_obj-1og567r_ecephys.nwb	121654584
sub-TC16/sub-TC16_ses-20191118_obj-1s247w_ecephys.nwb	130874792
sub-TC12/sub-TC12_ses-20190528_obj-1os5wbm_ecephys.nwb	175350736
sub-TC6/sub-TC6_ses-20190320_obj-19h11j5_ecephys.nwb	161984900
sub-TC9/sub-TC9_ses-20190402_obj-qojv1k_ecephys.nwb	201334172
sub-TC20/sub-TC20_ses-20191127_obj-hu2qdr_ecephys.nwb	180469124
sub-TC9/sub-TC9_ses-20190402_obj-122r4vw_ecephys.nwb	139146036
sub-TC18/sub-TC18_ses-20191120_obj-1pc5ijg_ecephys.nwb	245803164
sub-TC5/sub-TC5_ses-20190302_obj-cojoz8_ecephys.nwb	125099748
sub-TC7/sub-TC7_ses-20190321_obj-1wkcp1_ecephys.nwb	135428732
sub-TC20/sub-TC20_ses-20191127_obj-7hvry3_ecephys.nwb	215860016
sub-TC18/sub-TC18_ses-20191120_obj-1lz3jca_ecephys.nwb	262267704
sub-TC16/sub-TC16_ses-20191118_obj-1v9q95y_ecephys.nwb	93508840
sub-TC17/sub-TC17_ses-20191119_obj-1ff8ns3_ecephys.nwb	86055680
sub-TC17/sub-TC17_ses-20191119_obj-4aie44_ecephys.nwb	213872240
sub-TC19/sub-TC19_ses-20191125_obj-1whi779_ecephys.nwb	246579836
sub-TC7/sub-TC7_ses-20190321_obj-1iejpb0_ecephys.nwb	98795720
sub-TC19/sub-TC19_ses-20191125_obj-fbtjk7_ecephys.nwb	184560848
sub-TC6/sub-TC6_ses-20190320_obj-18hbwq8_ecephys.nwb	138715636
sub-TC12/sub-TC12_ses-20190528_obj-1n8m685_ecephys.nwb	188522948
sub-TC18/sub-TC18_ses-20191120_obj-pwtqx7_ecephys.nwb	157015648
